,human,ashuman,asmachine
pos_prop_ADV,0.08532423208191127,0.08575380359612725,0.08205841446453407
pos_prop_AUX,0.042662116040955635,0.0636237897648686,0.0458970792767733
pos_prop_DET,0.1075085324232082,0.12448132780082988,0.11821974965229486
pos_prop_NOUN,0.17406143344709898,0.21023513139695713,0.22253129346314326
pos_prop_CCONJ,0.02901023890784983,0.03319502074688797,0.04450625869262865
pos_prop_ADP,0.07337883959044368,0.0954356846473029,0.08623087621696801
pos_prop_PUNCT,0.18430034129692832,0.1078838174273859,0.1043115438108484
pos_prop_SCONJ,0.025597269624573378,0.015214384508990318,0.012517385257301807
pos_prop_PART,0.02218430034129693,0.02627939142461964,0.03337969401947149
pos_prop_VERB,0.11092150170648464,0.09266943291839558,0.10013908205841446
pos_prop_PRON,0.08191126279863481,0.06639004149377593,0.054242002781641166
pos_prop_ADJ,0.034129692832764506,0.07607192254495158,0.09040333796940195
pos_prop_PROPN,0.027303754266211604,,0.004172461752433936
pos_prop_NUM,0.0017064846416382253,,
flesch_reading_ease,55.68074471167776,43.87187755102043,36.78774000629524
flesch_kincaid_grade,12.389321887173569,14.514728682170546,16.50217391304348
smog,13.630784692434368,14.52281086755028,16.635539546778016
gunning_fog,14.793940268359547,16.834108527131786,20.14550087593566
automated_readability_index,13.583492281056124,14.85103875968992,17.236627647714606
coleman_liau_index,15.826694560669448,18.481488372093015,20.371801242236028
lix,48.49112682152648,49.68217054263566,55.332696289218035
rix,5.275862068965517,5.066666666666666,6.410256410256411
passed_quality_check,True,True,True
n_stop_words,269.0,341.0,319.0
alpha_ratio,0.8156996587030717,0.8921161825726142,0.8956884561891516
mean_word_length,4.820819112627986,5.622406639004149,5.887343532684284
doc_length,586.0,723.0,719.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.015440508628519528,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008174386920980926,0.005937234944868533,0.004095004095004095
top_ngram_chr_fraction_3,0.016954283984256736,0.006361323155216285,0.006552006552006552
top_ngram_chr_fraction_4,0.013623978201634877,0.0,0.0
oov_ratio,0.010238907849829351,0.015214384508990318,0.005563282336578581
first_order_coherence,0.48358211516668753,0.5588478296995163,0.6517381467121212
second_order_coherence,0.5036392436121349,0.5422525911830193,0.6538753731025232
entropy,8.673690111486959,10.00881461757067,9.624392261294751
perplexity,5847.03580311072,22221.478887470686,15129.356300465206
per_word_perplexity,9.97787679711727,30.735102195671764,21.042220167545487
dependency_distance_mean,2.9289430798884184,2.595240774832345,2.853636683248892
dependency_distance_std,1.2450334892665544,0.9325072858763417,0.7464313859312869
prop_adjacent_dependency_relation_mean,0.3818904895349734,0.44519746313753317,0.4518982327324591
prop_adjacent_dependency_relation_std,0.12799378258126237,0.09210574232957812,0.0806721945779505
token_length_mean,5.684100418410042,6.181395348837209,6.456521739130435
token_length_median,5.0,5.0,5.0
token_length_std,3.250780132689335,3.7593865457396696,3.803353907432174
sentence_length_mean,16.482758620689655,14.333333333333334,16.512820512820515
sentence_length_median,13.0,13.0,16.0
sentence_length_std,12.92583803634163,7.851397610899886,7.2142017873998245
syllables_per_token_mean,1.8263598326359833,2.0775193798449614,2.1739130434782608
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.0887287374851062,1.3810029110476545,1.3504782561703368
n_tokens,478,645,644
n_unique_tokens,256,365,383
proportion_unique_tokens,0.5355648535564853,0.5658914728682171,0.59472049689441
n_characters,2825,4065,4233
n_sentences,29,45,39
connectives,20,32,19
connectives_cap,6,3,4
pos_prop_X,,0.0027662517289073307,0.0013908205841446453
