,human,ashuman,asmachine
pos_prop_PART,0.02967032967032967,0.02191464821222607,0.017902813299232736
pos_prop_PUNCT,0.16923076923076924,0.13725490196078433,0.1649616368286445
pos_prop_PRON,0.07912087912087912,0.07497116493656286,0.06649616368286446
pos_prop_VERB,0.0978021978021978,0.0922722029988466,0.09974424552429667
pos_prop_DET,0.0912087912087912,0.11534025374855825,0.11125319693094629
pos_prop_NOUN,0.17802197802197803,0.18685121107266436,0.1867007672634271
pos_prop_ADV,0.12637362637362637,0.11072664359861592,0.08184143222506395
pos_prop_ADP,0.07032967032967033,0.08996539792387544,0.07289002557544758
pos_prop_SCONJ,0.020879120879120878,0.0265282583621684,0.01278772378516624
pos_prop_X,0.001098901098901099,,
pos_prop_AUX,0.05274725274725275,0.0461361014994233,0.04603580562659847
pos_prop_ADJ,0.04725274725274725,0.049596309111880045,0.061381074168797956
pos_prop_CCONJ,0.026373626373626374,0.04152249134948097,0.043478260869565216
pos_prop_PROPN,0.006593406593406593,0.006920415224913495,0.016624040920716114
pos_prop_NUM,0.0032967032967032967,,
flesch_reading_ease,52.93877482667382,45.457893454604516,46.85298942763396
flesch_kincaid_grade,11.862019919078744,14.624224598930482,12.965003840245778
smog,12.551821248943646,15.155507165823956,13.668839989129786
gunning_fog,14.235418611889202,17.227807486631015,15.883268344558667
automated_readability_index,12.326521942110176,16.15487967914438,13.733532435306628
coleman_liau_index,16.739788359788353,18.768609625668443,17.9195084485407
lix,44.98008092125739,53.898395721925134,50.61446886446886
rix,3.764705882352941,6.2727272727272725,4.769230769230769
passed_quality_check,True,True,True
n_stop_words,412.0,419.0,340.0
alpha_ratio,0.8263736263736263,0.8627450980392157,0.8145780051150895
mean_word_length,5.142857142857143,5.46482122260669,5.276214833759591
doc_length,910.0,867.0,782.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.019661387220098307,0.01933179239335995
duplicate_ngram_chr_fraction_6,0.0,0.019661387220098307,0.0
duplicate_ngram_chr_fraction_7,0.0,0.011651192426724922,0.0
duplicate_ngram_chr_fraction_8,0.0,0.011651192426724922,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.005519779208831647,0.007646095030038231,0.003782307207396512
top_ngram_chr_fraction_3,0.010303587856485741,0.006553795740032769,0.0033620508510191216
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.016483516483516484,0.016147635524798153,0.0370843989769821
first_order_coherence,0.5649524658445769,0.6446299539055935,0.39637621297665376
second_order_coherence,0.5567194455670137,0.6118739601224661,0.3896118313446641
entropy,12.52694681163875,12.116032085973497,10.517131606056044
perplexity,275666.42581708945,182778.82347585092,36943.00527630732
per_word_perplexity,302.93013826053783,210.8175587956758,47.2416947267357
dependency_distance_mean,2.563642616481169,2.970112625183016,2.460617071758607
dependency_distance_std,0.8424610393510696,0.794069172863983,0.8844972149285827
prop_adjacent_dependency_relation_mean,0.4197822766236034,0.44162115892650017,0.4551088636324986
prop_adjacent_dependency_relation_std,0.0841057725325903,0.08699861923578289,0.09084759447175868
token_length_mean,5.9867724867724865,6.175133689839572,6.136712749615976
token_length_median,5.0,5.0,5.0
token_length_std,3.4952476664501235,3.797701508390688,3.71959410213194
sentence_length_mean,11.117647058823529,17.0,12.51923076923077
sentence_length_median,10.5,17.5,11.0
sentence_length_std,5.758700353186079,7.6544698765433195,7.474290253455468
syllables_per_token_mean,1.958994708994709,1.9986631016042782,2.0061443932411676
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.2137488582805327,1.2671279280186005,1.225669773592029
n_tokens,756,748,651
n_unique_tokens,386,402,350
proportion_unique_tokens,0.5105820105820106,0.5374331550802139,0.5376344086021505
n_characters,4680,4738,4125
n_sentences,68,44,52
connectives,45,50,27
connectives_cap,12,15,6
pos_prop_SPACE,,,0.017902813299232736
