,human,ashuman,asmachine
pos_prop_PUNCT,0.17810760667903525,0.10383386581469649,0.15233785822021115
pos_prop_PRON,0.04081632653061224,0.06549520766773163,0.06033182503770739
pos_prop_AUX,0.04267161410018553,0.04952076677316294,0.04675716440422323
pos_prop_ADV,0.08719851576994433,0.09105431309904154,0.07239819004524888
pos_prop_CCONJ,0.01855287569573284,0.03354632587859425,0.03167420814479638
pos_prop_VERB,0.07792207792207792,0.10543130990415335,0.09502262443438914
pos_prop_NOUN,0.17439703153988867,0.2012779552715655,0.1885369532428356
pos_prop_PROPN,0.059369202226345084,0.023961661341853034,0.049773755656108594
pos_prop_NUM,0.022263450834879406,0.003194888178913738,
pos_prop_ADP,0.09090909090909091,0.11501597444089456,0.09502262443438914
pos_prop_DET,0.14285714285714285,0.13258785942492013,0.13423831070889894
pos_prop_ADJ,0.03525046382189239,0.0463258785942492,0.042232277526395176
pos_prop_PART,0.011131725417439703,0.01597444089456869,0.016591251885369532
pos_prop_X,0.0074211502782931356,,
pos_prop_SCONJ,0.011131725417439703,0.012779552715654952,0.015082956259426848
flesch_reading_ease,57.30399427530574,40.39052099050325,39.078804710064446
flesch_kincaid_grade,11.024516553799852,15.202295008912657,15.825211298932384
smog,12.457975602129121,15.396364500830384,16.101248711277556
gunning_fog,13.5903937797843,18.06934046345811,18.768772241992885
automated_readability_index,10.781942563330823,15.56198752228164,16.25657028469751
coleman_liau_index,14.327042889390523,18.75443850267379,18.600213523131668
lix,43.68253072485578,52.83823529411765,52.97175266903915
rix,3.861111111111111,5.805555555555555,6.21875
passed_quality_check,True,True,True
n_stop_words,237.0,300.0,294.0
alpha_ratio,0.8014842300556586,0.8945686900958466,0.8476621417797888
mean_word_length,4.725417439703154,5.659744408945687,5.3544494720965305
doc_length,539.0,626.0,663.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0413022351797862
duplicate_ngram_chr_fraction_6,0.0,0.0,0.02672497570456754
duplicate_ngram_chr_fraction_7,0.0,0.0,0.01652089407191448
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0053475935828877,0.008517887563884156,0.0058309037900874635
top_ngram_chr_fraction_3,0.011697860962566845,0.0,0.01020408163265306
top_ngram_chr_fraction_4,0.0,0.0,0.010932944606413994
oov_ratio,0.022263450834879406,0.01757188498402556,0.0196078431372549
first_order_coherence,0.3549031609137143,0.5388572565146855,0.6049938552802608
second_order_coherence,0.3714022346060066,0.5286136889720664,0.6085956623156865
entropy,8.201025596877084,9.09747160970786,10.072550376786868
perplexity,3644.6863701168545,8932.678828745513,23683.890654426526
per_word_perplexity,6.761941317470973,14.269454997996027,35.72230867937636
dependency_distance_mean,2.422489172532556,2.7674221043914007,3.0972978694833664
dependency_distance_std,1.0123944912977085,1.0587012319885034,0.8951254543249318
prop_adjacent_dependency_relation_mean,0.39676102040472716,0.4633939427911041,0.44983060049642465
prop_adjacent_dependency_relation_std,0.15328990499124187,0.11528625830835375,0.07821894527431476
token_length_mean,5.532731376975169,6.19964349376114,6.137010676156583
token_length_median,5.0,5.0,5.0
token_length_std,3.3884265227834245,3.5388447737639397,3.6977559266566598
sentence_length_mean,12.305555555555555,15.583333333333334,17.5625
sentence_length_median,12.0,16.5,16.5
sentence_length_std,7.441697254302365,7.711373274441964,9.293604992143791
syllables_per_token_mean,1.8487584650112867,2.0944741532976825,2.0818505338078293
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.2826915278648778,1.3284175445555915,1.3539417053037863
n_tokens,443,561,562
n_unique_tokens,270,338,327
proportion_unique_tokens,0.6094808126410836,0.6024955436720143,0.5818505338078291
n_characters,2547,3543,3550
n_sentences,36,36,32
connectives,20,24,30
connectives_cap,2,2,6
