,human,ashuman,asmachine
pos_prop_PRON,0.05701078582434515,0.07857142857142857,0.05021520803443329
pos_prop_AUX,0.06317411402157165,0.05285714285714286,0.06456241032998565
pos_prop_ADV,0.10015408320493066,0.10142857142857142,0.08034433285509325
pos_prop_ADP,0.10015408320493066,0.10285714285714286,0.10760401721664276
pos_prop_ADJ,0.03389830508474576,0.05857142857142857,0.08464849354375897
pos_prop_NOUN,0.18952234206471494,0.19714285714285715,0.21807747489239598
pos_prop_DET,0.1140215716486903,0.11142857142857143,0.11764705882352941
pos_prop_VERB,0.08628659476117104,0.11,0.09899569583931134
pos_prop_PUNCT,0.13097072419106318,0.09428571428571429,0.09325681492109039
pos_prop_SCONJ,0.026194144838212634,0.022857142857142857,0.011477761836441894
pos_prop_CCONJ,0.02465331278890601,0.037142857142857144,0.043041606886657105
pos_prop_PART,0.026194144838212634,0.03,0.02582496413199426
pos_prop_PROPN,0.03697996918335902,,0.0028694404591104736
pos_prop_NUM,0.01078582434514638,0.0014285714285714286,
flesch_reading_ease,46.95129088721147,40.541517857142836,35.193288562953185
flesch_kincaid_grade,14.236092843326887,15.79080995822321,16.817109704641357
smog,14.768973202995735,16.006346180344195,16.594172100314452
gunning_fog,16.552675693101225,18.7152527922244,19.68045007032349
automated_readability_index,14.506943907156675,16.289050217409837,17.463458157524613
coleman_liau_index,16.66382978723404,18.86548895899053,20.110569620253163
lix,49.537717601547385,54.35910989854208,55.21378340365683
rix,5.545454545454546,6.378378378378378,6.611111111111111
passed_quality_check,True,True,True
n_stop_words,298.0,346.0,328.0
alpha_ratio,0.8582434514637904,0.9057142857142857,0.9067431850789096
mean_word_length,5.184899845916795,5.7,5.890961262553802
doc_length,649.0,700.0,697.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.029399048854301772,0.0
duplicate_ngram_chr_fraction_6,0.0,0.01772589710332901,0.0
duplicate_ngram_chr_fraction_7,0.0,0.01772589710332901,0.0
duplicate_ngram_chr_fraction_8,0.0,0.01772589710332901,0.0
duplicate_ngram_chr_fraction_9,0.0,0.01772589710332901,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007637474541751527,0.009079118028534372,0.008857022353437369
top_ngram_chr_fraction_3,0.0,0.005188067444876783,0.007591733445803458
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.01848998459167951,0.008571428571428572,0.01291248206599713
first_order_coherence,0.6928367312066257,0.6633198336284194,0.6306271359324456
second_order_coherence,0.6491108560754407,0.66694919105087,0.6010588889612871
entropy,9.32153349072459,9.802093039101457,10.10908386171361
perplexity,11176.107175982266,18071.529789911023,24565.145354258366
per_word_perplexity,17.220504123239238,25.81647112844432,35.24411098171932
dependency_distance_mean,3.342423536921298,3.1031508246772286,3.0526156961568987
dependency_distance_std,0.9325336307502099,1.01235531842488,0.8115560824754511
prop_adjacent_dependency_relation_mean,0.43621096897968964,0.4365975432663297,0.4412090366611921
prop_adjacent_dependency_relation_std,0.08544940645464366,0.07283760548326275,0.1110808127189889
token_length_mean,5.815602836879433,6.1892744479495265,6.393987341772152
token_length_median,5.0,5.0,5.0
token_length_std,3.3698766458460914,3.6687113980462764,3.860071724898225
sentence_length_mean,17.09090909090909,17.135135135135137,17.555555555555557
sentence_length_median,16.0,16.0,17.5
sentence_length_std,8.422062067960793,7.774393735508349,7.300854000444226
syllables_per_token_mean,1.9627659574468086,2.093059936908517,2.1661392405063293
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.2029942586558071,1.3812109301737883,1.3696272359376505
n_tokens,564,634,632
n_unique_tokens,317,357,372
proportion_unique_tokens,0.5620567375886525,0.5630914826498423,0.5886075949367089
n_characters,3365,3990,4106
n_sentences,33,37,36
connectives,23,37,28
connectives_cap,3,3,2
pos_prop_X,,0.0014285714285714286,0.0014347202295552368
