,human,ashuman,asmachine
pos_prop_ADP,0.1323024054982818,0.1017191977077364,0.0912981455064194
pos_prop_DET,0.10481099656357389,0.13896848137535817,0.11697574893009986
pos_prop_ADJ,0.054982817869415807,0.0830945558739255,0.06847360912981455
pos_prop_NOUN,0.18213058419243985,0.20057306590257878,0.19971469329529243
pos_prop_VERB,0.07560137457044673,0.09169054441260745,0.10271041369472182
pos_prop_ADV,0.10824742268041238,0.08166189111747851,0.08701854493580599
pos_prop_PUNCT,0.12714776632302405,0.0988538681948424,0.09557774607703282
pos_prop_PRON,0.03436426116838488,0.04871060171919771,0.04136947218259629
pos_prop_PROPN,0.09621993127147767,0.034383954154727794,0.04850213980028531
pos_prop_AUX,0.03436426116838488,0.045845272206303724,0.06419400855920114
pos_prop_CCONJ,0.012027491408934709,0.03008595988538682,0.047075606276747506
pos_prop_NUM,0.00859106529209622,,
pos_prop_SPACE,0.005154639175257732,,
pos_prop_PART,0.013745704467353952,0.02005730659025788,0.017118402282453638
pos_prop_SCONJ,0.010309278350515464,0.024355300859598854,0.018544935805991442
flesch_reading_ease,49.20868347338936,40.32995951417004,30.889866043266892
flesch_kincaid_grade,12.666880437833289,15.193715143715146,17.680249662009917
smog,12.540900571622839,15.229455165660845,16.988503017446313
gunning_fog,13.806361680232015,17.350493350493352,20.242559711581794
automated_readability_index,11.53852184488727,15.78460875160875,18.442726453357373
coleman_liau_index,15.350962671905695,18.292253968253963,21.03634069400631
lix,44.535550566002435,51.15401115401116,56.6000901306895
rix,3.9285714285714284,5.8108108108108105,6.9714285714285715
passed_quality_check,True,True,True
n_stop_words,253.0,335.0,324.0
alpha_ratio,0.8608247422680413,0.9025787965616046,0.9044222539229672
mean_word_length,5.121993127147766,5.597421203438396,6.01283880171184
doc_length,582.0,698.0,701.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.037899073120494335
duplicate_ngram_chr_fraction_6,0.0,0.0,0.028012358393408855
duplicate_ngram_chr_fraction_7,0.0,0.0,0.019361483007209062
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.015777395295467584,0.01847371893556191,0.008650875386199793
top_ngram_chr_fraction_3,0.016351118760757316,0.01231581262370794,0.008650875386199793
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.04639175257731959,0.015759312320916905,0.019971469329529243
first_order_coherence,0.3559375136818101,0.5341023909988709,0.664162605179145
second_order_coherence,0.3650126997381449,0.4922503711921828,0.6361949666770119
entropy,7.7492194522678,9.962961647743793,8.823222722954018
perplexity,2319.76102355825,21225.5653686058,6790.112052229228
per_word_perplexity,3.9858436830897768,30.40911943926332,9.686322471083063
dependency_distance_mean,2.5002035493684653,2.9273281399681323,3.076505147225287
dependency_distance_std,1.1062992602555646,1.090165118600632,0.6635860889031783
prop_adjacent_dependency_relation_mean,0.43303283279123617,0.44063770805256874,0.45883434610607815
prop_adjacent_dependency_relation_std,0.14846312962252,0.10654044551437024,0.08792843933449808
token_length_mean,5.713163064833006,6.093650793650793,6.542586750788644
token_length_median,5.0,5.0,6.0
token_length_std,3.3482018185016447,3.676496478203862,3.877735151061802
sentence_length_mean,12.119047619047619,17.027027027027028,18.114285714285714
sentence_length_median,11.5,15.0,17.0
sentence_length_std,6.786549656182268,9.499605927776864,7.858649206252864
syllables_per_token_mean,1.994106090373281,2.046031746031746,2.220820189274448
syllables_per_token_median,1.0,2.0,2.0
syllables_per_token_std,1.4410364627505647,1.3614097964657166,1.45114181819039
n_tokens,509,630,634
n_unique_tokens,279,338,335
proportion_unique_tokens,0.5481335952848723,0.5365079365079365,0.5283911671924291
n_characters,2978,3907,4215
n_sentences,42,37,35
connectives,21,25,21
connectives_cap,6,2,3
pos_prop_X,,,0.0014265335235378032
