,human,ashuman,asmachine
pos_prop_ADP,0.08548707753479125,0.09461426491994178,0.09985315712187959
pos_prop_PUNCT,0.147117296222664,0.12372634643377002,0.12041116005873716
pos_prop_ADJ,0.0437375745526839,0.06259097525473072,0.06461086637298091
pos_prop_NOUN,0.16302186878727634,0.1965065502183406,0.20851688693098386
pos_prop_AUX,0.039761431411530816,0.04512372634643377,0.042584434654919234
pos_prop_PRON,0.06958250497017893,0.05240174672489083,0.05726872246696035
pos_prop_DET,0.11530815109343936,0.14264919941775836,0.13069016152716592
pos_prop_PROPN,0.08151093439363817,0.05967976710334789,0.05873715124816446
pos_prop_ADV,0.09343936381709742,0.08005822416302766,0.06901615271659324
pos_prop_VERB,0.08946322067594434,0.07714701601164484,0.0763582966226138
pos_prop_PART,0.011928429423459244,0.010189228529839884,0.007342143906020558
pos_prop_CCONJ,0.03180914512922465,0.033478893740902474,0.033773861967694566
pos_prop_SCONJ,0.007952286282306162,0.008733624454148471,0.010279001468428781
pos_prop_X,0.011928429423459244,0.005822416302765648,0.013215859030837005
pos_prop_NUM,0.007952286282306162,0.00727802037845706,0.007342143906020558
flesch_reading_ease,56.624082934609234,46.553748068006186,46.62310069533865
flesch_kincaid_grade,11.919794392523368,14.136333333333333,14.8581512605042
smog,12.516099999999998,14.273430135394708,14.635913807479461
gunning_fog,13.276760124610593,15.8,16.34621848739496
automated_readability_index,11.47627725856698,14.080033333333333,15.060857142857145
coleman_liau_index,14.300373831775694,16.3516,17.402823529411766
lix,39.266666666666666,46.16666666666667,47.75630252100841
rix,3.566666666666667,4.916666666666667,5.228571428571429
passed_quality_check,True,True,True
n_stop_words,232.0,314.0,283.0
alpha_ratio,0.8449304174950298,0.8704512372634643,0.8722466960352423
mean_word_length,4.805168986083499,5.187772925764192,5.345080763582966
doc_length,503.0,687.0,681.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.010552233556102708,0.019166267369429803,0.0
duplicate_ngram_chr_fraction_6,0.0,0.019166267369429803,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.018994020400984874,0.019405845711547676,0.008470588235294117
top_ngram_chr_fraction_3,0.008441786844882167,0.025155725922376616,0.0
top_ngram_chr_fraction_4,0.0,0.01629132726401533,0.0
oov_ratio,0.02385685884691849,0.013100436681222707,0.032305433186490456
first_order_coherence,0.5618149703047399,0.5950114897319249,0.45616423124995303
second_order_coherence,0.5165665096470288,0.5835705890375025,0.49457248927545594
entropy,6.331368349795207,8.912613509145668,8.44097176059448
perplexity,561.9249779524889,7425.0411752643195,4633.055018025564
per_word_perplexity,1.1171470734641926,10.807920196891295,6.803311333370872
dependency_distance_mean,3.0152926622677296,2.8899467225317665,2.861769560757683
dependency_distance_std,0.7297325657989369,0.6542755248185744,0.8534181342536352
prop_adjacent_dependency_relation_mean,0.42380172229212654,0.4369470481265929,0.4355089405068566
prop_adjacent_dependency_relation_std,0.076024528862185,0.07824894870319567,0.07436374883552174
token_length_mean,5.47196261682243,5.77,5.942857142857143
token_length_median,5.0,5.0,5.0
token_length_std,3.074869327594275,3.3086402040717573,3.495028195713954
sentence_length_mean,14.266666666666667,16.666666666666668,17.0
sentence_length_median,12.5,15.0,18.0
sentence_length_std,5.773117778885936,7.32954447576534,8.13106916181911
syllables_per_token_mean,1.8598130841121496,1.9683333333333333,2.018487394957983
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.2109206980744311,1.2585695142590345,1.3136622992214304
n_tokens,428,600,595
n_unique_tokens,272,340,364
proportion_unique_tokens,0.6355140186915887,0.5666666666666667,0.611764705882353
n_characters,2417,3564,3640
n_sentences,30,36,35
connectives,20,23,26
connectives_cap,4,3,2
