,human,ashuman,asmachine
pos_prop_PUNCT,0.14586994727592267,0.10488505747126436,0.11379800853485064
pos_prop_PRON,0.0492091388400703,0.05028735632183908,0.06258890469416785
pos_prop_AUX,0.061511423550087874,0.05459770114942529,0.04267425320056899
pos_prop_ADV,0.10193321616871705,0.08764367816091954,0.08961593172119488
pos_prop_ADP,0.08963093145869948,0.10488505747126436,0.10953058321479374
pos_prop_NOUN,0.1704745166959578,0.1867816091954023,0.20625889046941678
pos_prop_VERB,0.09314586994727592,0.10632183908045977,0.09672830725462304
pos_prop_PROPN,0.07908611599297012,0.03735632183908046,0.025604551920341393
pos_prop_DET,0.10720562390158173,0.12643678160919541,0.13655761024182078
pos_prop_PART,0.019332161687170474,0.022988505747126436,0.012802275960170697
pos_prop_CCONJ,0.0421792618629174,0.04597701149425287,0.03698435277382646
pos_prop_SCONJ,0.007029876977152899,0.017241379310344827,0.012802275960170697
pos_prop_ADJ,0.029876977152899824,0.05459770114942529,0.05405405405405406
pos_prop_NUM,0.0035149384885764497,,
flesch_reading_ease,51.78941804829198,46.556314948041575,42.60161779575327
flesch_kincaid_grade,12.827935889105479,14.368874945279444,14.73160317895314
smog,13.153215645466396,14.640823905337864,14.414397147497581
gunning_fog,14.74541910331384,16.15504645167567,16.350921974709316
automated_readability_index,12.478502274204025,15.218527165718179,15.508668519751005
coleman_liau_index,16.233991769547327,16.600192616372386,18.881669341894064
lix,45.09400043318172,50.33946203609125,50.82915084367537
rix,4.131578947368421,5.9393939393939394,5.414634146341464
passed_quality_check,True,True,True
n_stop_words,256.0,333.0,318.0
alpha_ratio,0.8523725834797891,0.8951149425287356,0.8862019914651493
mean_word_length,5.135325131810193,5.275862068965517,5.634423897581792
doc_length,569.0,696.0,703.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.030507480199471988,0.01580660158066016,0.0
duplicate_ngram_chr_fraction_6,0.030507480199471988,0.01580660158066016,0.0
duplicate_ngram_chr_fraction_7,0.0,0.01580660158066016,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0023467292461132297,0.006508600650860065,0.005227619255064256
top_ngram_chr_fraction_3,0.006160164271047228,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.043936731107205626,0.015804597701149427,0.01991465149359886
first_order_coherence,0.5092258143515603,0.6678661415353417,0.5325841950252652
second_order_coherence,0.4602501331957885,0.6390815905986293,0.5353805016821775
entropy,8.023508299976509,9.592242623889753,9.711769256265988
perplexity,3051.865432876954,14650.688704550186,16510.78786529652
per_word_perplexity,5.363559635987617,21.04984009274452,23.48618473015152
dependency_distance_mean,2.597531578514905,3.1158933910847777,2.7724248946604
dependency_distance_std,1.0006641861008854,0.681232805955192,0.843152349479014
prop_adjacent_dependency_relation_mean,0.4169431578221633,0.43862081431607436,0.4639374490685262
prop_adjacent_dependency_relation_std,0.12330845167341051,0.06732286639779349,0.061531907242129515
token_length_mean,5.841563786008231,5.776886035313002,6.229534510433387
token_length_median,5.0,5.0,5.0
token_length_std,3.4595845309212754,3.175444296944793,3.7028852064762052
sentence_length_mean,12.789473684210526,18.87878787878788,15.195121951219512
sentence_length_median,12.0,18.0,14.0
sentence_length_std,7.427395572214366,5.75645922188166,7.25231506248975
syllables_per_token_mean,1.98559670781893,1.9149277688603532,2.067415730337079
syllables_per_token_median,2.0,2.0,2.0
syllables_per_token_std,1.3043920559821445,1.1091992193043119,1.3815852314377401
n_tokens,486,623,623
n_unique_tokens,286,346,351
proportion_unique_tokens,0.588477366255144,0.5553772070626003,0.5634028892455859
n_characters,2922,3672,3961
n_sentences,38,33,41
connectives,16,31,25
connectives_cap,4,5,7
