,create,human-full,explain,continue,human-cont
pos_prop_NOUN,0.27078891257995735,0.2597054886211513,0.2664576802507837,0.2757009345794392,0.25
pos_prop_ADJ,0.08528784648187633,0.08032128514056225,0.08463949843260188,0.07009345794392523,0.08152173913043478
pos_prop_ADP,0.1279317697228145,0.11244979919678715,0.11598746081504702,0.102803738317757,0.11231884057971014
pos_prop_DET,0.1279317697228145,0.12315930388219545,0.14106583072100312,0.17289719626168223,0.10869565217391304
pos_prop_PUNCT,0.08315565031982942,0.10977242302543508,0.0877742946708464,0.0794392523364486,0.11775362318840579
pos_prop_AUX,0.046908315565031986,0.0428380187416332,0.03761755485893417,0.04672897196261682,0.041666666666666664
pos_prop_ADV,0.057569296375266525,0.07630522088353414,0.04075235109717868,0.07009345794392523,0.07789855072463768
pos_prop_CCONJ,0.05970149253731343,0.06961178045515395,0.050156739811912224,0.0514018691588785,0.07608695652173914
pos_prop_VERB,0.0767590618336887,0.058902275769745646,0.0877742946708464,0.0794392523364486,0.05615942028985507
pos_prop_SCONJ,0.014925373134328358,0.01606425702811245,0.03134796238244514,0.02336448598130841,0.016304347826086956
pos_prop_PART,0.019189765458422176,0.008032128514056224,0.012539184952978056,0.018691588785046728,0.009057971014492754
pos_prop_PRON,0.021321961620469083,0.01740294511378849,0.034482758620689655,0.004672897196261682,0.021739130434782608
pos_prop_X,0.006396588486140725,0.00535475234270415,0.006269592476489028,0.004672897196261682,0.005434782608695652
pos_prop_PROPN,0.0021321961620469083,0.020080321285140562,0.003134796238244514,,0.025362318840579712
dependency_distance_mean,3.471278436649795,3.757369374854164,3.513237122344251,3.426593071012144,4.057229645202383
dependency_distance_std,1.0201717664201608,1.2574932241802204,0.8179510777111155,0.6261817500682116,1.1418700856823678
prop_adjacent_dependency_relation_mean,0.4786794033182761,0.4825949431944513,0.5178849388825875,0.46425481519177897,0.48259864330768176
prop_adjacent_dependency_relation_std,0.0789584395410853,0.06056373331161683,0.03924735083535838,0.06784939869252408,0.05430277652668005
first_order_coherence,0.7312304224818945,0.6488208304400798,0.7916793922583262,0.7676019191741943,0.6670332234352827
second_order_coherence,0.7524420489606104,0.6313267996391425,0.7727942195805636,0.7900070084465874,0.6388809142013391
passed_quality_check,True,,True,True,True
n_stop_words,210.0,315.0,146.0,93.0,231.0
alpha_ratio,0.9168443496801706,0.8808567603748326,0.9122257053291536,0.9205607476635514,0.8713768115942029
mean_word_length,7.061833688699361,6.5809906291834,6.705329153605016,7.140186915887851,6.298913043478261
doc_length,469.0,747.0,319.0,214.0,552.0
duplicate_ngram_chr_fraction_5,0.11761561079925154,0.15121076233183856,0.061342116097159324,0.12296983758700696,0.014650164182874464
duplicate_ngram_chr_fraction_6,0.09516172146484897,0.15121076233183856,,0.0962877030162413,0.014650164182874464
duplicate_ngram_chr_fraction_7,0.08126169473402833,0.12645739910313902,,0.0962877030162413,0.014650164182874464
duplicate_ngram_chr_fraction_8,0.08126169473402833,0.1158744394618834,,0.0962877030162413,
duplicate_ngram_chr_fraction_9,0.08126169473402833,0.1158744394618834,,,
duplicate_ngram_chr_fraction_10,0.08126169473402833,0.1158744394618834,,,
top_ngram_chr_fraction_2,0.012830793905372895,0.005739910313901345,0.01729106628242075,0.06960556844547564,0.008082849204344532
top_ngram_chr_fraction_3,0.04677893611333868,0.007174887892376682,0.04940304652120214,0.10150812064965198,0.010103561505430665
top_ngram_chr_fraction_4,0.04170008019246191,0.004304932735426009,0.03211198023878139,0.09048723897911833,0.006062136903258399
oov_ratio,0.031982942430703626,0.0321285140562249,0.01567398119122257,0.028037383177570093,0.03260869565217391
flesch_reading_ease,-37.84321705426356,-32.59760432473442,-32.47301348136395,-32.07572219658513,-31.53675186498714
