human,continue,explain,create
14,14,17,10
16,15,15,9
22,15,27,32
30,4,17,7
15,18,20,19
21,17,19,15
10,23,21,10
11,9,16,14
11,15,12,16
15,14,17,17
15,15,25,17
12,24,20,15
22,24,25,11
9,12,16,11
10,21,27,17
26,19,29,16
20,9,12,7
14,11,13,24
14,19,18,14
10,12,10,27
14,5,17,16
25,18,19,16
24,16,21,18
33,11,20,24
6,7,11,9
16,13,16,8
12,18,18,11
14,21,23,16
12,6,15,12
23,17,22,10
14,19,16,24
17,14,14,6
14,13,24,14
8,11,8,9
16,15,26,18
16,17,18,11
16,24,25,10
14,16,16,13
16,13,29,16
14,19,27,19
19,16,23,19
11,6,10,14
16,12,22,13
11,15,26,17
17,9,25,13
12,20,14,18
8,11,22,14
12,22,16,10
4,12,24,15
22,16,20,16
12,7,20,11
18,18,17,14
20,19,13,13
16,10,20,13
14,10,17,10
19,18,24,13
30,14,15,13
12,13,14,17
14,16,20,23
16,11,17,11
12,18,18,11
21,21,30,25
19,8,18,7
34,25,23,15
5,16,16,12
26,13,23,12
27,16,25,13
17,22,18,16
14,12,17,7
13,18,25,21
27,18,18,18
21,14,18,13
11,16,29,20
19,20,14,22
14,13,24,14
14,13,16,18
22,11,18,19
8,6,22,15
12,16,19,9
16,18,22,15
16,10,16,18
8,9,20,12
26,22,29,10
9,20,17,14
18,11,19,10
22,21,18,16
17,14,24,21
28,15,17,13
19,13,19,16
11,13,17,17
34,23,18,11
5,15,14,13
17,10,22,15
8,15,14,24
9,11,14,8
11,14,12,15
9,14,23,14
6,9,11,13
24,16,26,11
5,12,14,12
5,17,19,14
19,11,21,10
15,19,28,13
24,14,13,16
19,13,17,15
36,14,14,11
12,21,18,15
23,19,12,11
28,24,30,10
18,22,26,14
