,human,continue,create,explain
first_order_coherence,0.4286407755026894,0.6002779647156045,0.5332227838003919,0.6283404771928434
second_order_coherence,0.44717516417925557,0.5921043902635574,0.5262274027052449,0.5457116290210531
pos_prop_ADV,0.046875,0.06197654941373534,0.06371911573472042,0.06035889070146819
pos_prop_AUX,0.03125,0.04355108877721943,0.054616384915474644,0.03425774877650897
pos_prop_DET,0.10336538461538461,0.1306532663316583,0.1235370611183355,0.10440456769983687
pos_prop_ADJ,0.06971153846153846,0.09715242881072027,0.10273081924577374,0.0929853181076672
pos_prop_NOUN,0.19110576923076922,0.21943048576214405,0.22366710013003901,0.19575856443719414
pos_prop_PUNCT,0.13221153846153846,0.11222780569514237,0.10533159947984395,0.11092985318107668
pos_prop_PROPN,0.11899038461538461,0.038525963149078725,0.02860858257477243,0.06525285481239804
pos_prop_ADP,0.125,0.11390284757118928,0.09362808842652796,0.11745513866231648
pos_prop_NUM,0.055288461538461536,0.0016750418760469012,0.002600780234070221,0.04241435562805873
pos_prop_VERB,0.05048076923076923,0.06867671691792294,0.08972691807542263,0.06525285481239804
pos_prop_PRON,0.013221153846153846,0.03350083752093802,0.035110533159947985,0.01957585644371941
pos_prop_CCONJ,0.03125,0.03350083752093802,0.04031209362808843,0.03915171288743882
pos_prop_X,0.019230769230769232,,,0.008156606851549755
pos_prop_SCONJ,0.008413461538461538,0.01340033500837521,0.02080624187256177,0.01631321370309951
pos_prop_PART,0.003605769230769231,0.01340033500837521,0.015604681404421327,0.008156606851549755
dependency_distance_mean,3.2993224636494847,3.054549962859096,2.76347275697232,3.067422755375635
dependency_distance_std,1.3847185821420427,0.984101896114741,0.8731715411182149,0.9517744504168837
prop_adjacent_dependency_relation_mean,0.4487866531036885,0.49024541927431686,0.4409741937884908,0.49340311403012527
prop_adjacent_dependency_relation_std,0.12041490170174148,0.07098390737282698,0.07085743686619186,0.09178704889258658
token_length_mean,5.940058479532164,6.581132075471698,6.863372093023256,6.0353159851301115
token_length_median,4.0,5.0,6.0,4.0
token_length_std,4.427212236127228,4.562978860009729,4.3114836140904025,4.127685336655807
sentence_length_mean,21.375,18.928571428571427,16.0,19.214285714285715
sentence_length_median,20.0,17.5,17.0,18.0
sentence_length_std,11.831499271013797,7.558951984371962,6.751399510385769,7.403460305140828
syllables_per_token_mean,2.1783625730994154,2.3735849056603775,2.3488372093023258,2.217472118959108
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.7746755597080155,1.705722991003027,1.546883151736774,1.6482252266973503
n_tokens,684,530,688,538
n_unique_tokens,339,264,343,276
proportion_unique_tokens,0.4956140350877193,0.4981132075471698,0.498546511627907,0.5130111524163569
n_characters,4211,3555,4803,3322
n_sentences,32,28,43,28
flesch_reading_ease,0.8499013157894808,-13.182783018867923,-8.11662790697676,-0.2656412639404948
flesch_kincaid_grade,18.450928362573098,19.800444743935312,18.366279069767447,18.0697424322889
smog,17.410965686947208,17.971250198000288,17.068070233227083,17.492344497675308
gunning_fog,20.24590643274854,21.8355795148248,21.283720930232562,20.84556558682953
automated_readability_index,17.235175438596492,19.031417789757413,18.89648255813953,16.603481147105683
coleman_liau_index,17.742748538011693,21.333283018867927,22.706627906976745,18.147137546468397
lix,55.146929824561404,58.55121293800539,59.02325581395349,55.087891662241105
rix,7.21875,7.5,6.883720930232558,6.892857142857143
entropy,11.241206528171059,9.124321138306023,10.810131326569104,8.681348699394459
perplexity,76206.8420381764,9175.765826850906,49519.971239318584,5891.987755328661
per_word_perplexity,91.59476206511587,15.369792004775386,64.3952811954728,9.611725538872204
passed_quality_check,True,True,True,True
n_stop_words,297.0,252.0,315.0,234.0
alpha_ratio,0.7872596153846154,0.864321608040201,0.8920676202860858,0.8401305057096248
mean_word_length,5.061298076923077,5.954773869346734,6.245773732119636,5.419249592169657
doc_length,832.0,597.0,769.0,613.0
duplicate_ngram_chr_fraction_5,0.03593303389138424,0.05885249938438808,0.05245901639344262,0.05741127348643006
duplicate_ngram_chr_fraction_6,0.022662311147407105,0.04506279241566117,0.01092896174863388,0.037056367432150315
duplicate_ngram_chr_fraction_7,0.02041649652919559,0.03841418369859641,0.01092896174863388,0.018789144050104383
duplicate_ngram_chr_fraction_8,0.02041649652919559,0.01822211278010342,,
duplicate_ngram_chr_fraction_9,0.011433238056349531,,,
duplicate_ngram_chr_fraction_10,0.006941608819926501,,,
top_ngram_chr_fraction_2,0.01551653736218865,0.007387343018960847,0.02204007285974499,0.009394572025052192
top_ngram_chr_fraction_3,0.016333197223356473,0.015759665107116475,,0.014091858037578288
top_ngram_chr_fraction_4,0.014699877501020826,0.01403595173602561,,0.029749478079331943
oov_ratio,0.055288461538461536,0.05862646566164154,0.022106631989596878,0.06688417618270799
connectives,18,10,17,11
connectives_cap,1,1,7,2
pos_prop_SPACE,,0.018425460636515914,,0.01957585644371941
