,human,continue,create,explain
first_order_coherence,0.33832825296981767,0.6566605287204895,0.4469954053292403,0.45902629630190545
second_order_coherence,0.371490341766427,0.6522531926080033,0.4301418157087432,0.4538628448333059
pos_prop_NUM,0.12367491166077739,0.01834862385321101,0.016442451420029897,0.08370702541106129
pos_prop_NOUN,0.19434628975265017,0.2400611620795107,0.24813153961136025,0.22869955156950672
pos_prop_DET,0.09717314487632508,0.12691131498470948,0.14349775784753363,0.1210762331838565
pos_prop_PUNCT,0.16784452296819788,0.10091743119266056,0.11808669656203288,0.11958146487294469
pos_prop_VERB,0.044169611307420496,0.07033639143730887,0.07772795216741404,0.05829596412556054
pos_prop_PROPN,0.08480565371024736,0.019877675840978593,0.04185351270553064,0.043348281016442454
pos_prop_PRON,0.012367491166077738,0.019877675840978593,0.02242152466367713,0.02092675635276532
pos_prop_AUX,0.028268551236749116,0.05657492354740061,0.025411061285500747,0.03288490284005979
pos_prop_SCONJ,0.0088339222614841,0.016819571865443424,0.014947683109118086,0.014947683109118086
pos_prop_ADP,0.10777385159010601,0.11926605504587157,0.08968609865470852,0.13452914798206278
pos_prop_CCONJ,0.015901060070671377,0.0290519877675841,0.02242152466367713,0.025411061285500747
pos_prop_ADJ,0.022968197879858657,0.11467889908256881,0.11958146487294469,0.059790732436472344
pos_prop_ADV,0.05830388692579505,0.053516819571865444,0.04932735426008968,0.04783258594917788
pos_prop_PART,0.0088339222614841,0.012232415902140673,0.01046337817638266,0.005979073243647235
pos_prop_SPACE,0.024734982332155476,,,
dependency_distance_mean,3.4163931865811556,3.2293574289466656,2.8720702387843606,3.311781977339559
dependency_distance_std,1.563107815295139,0.9834950621646801,0.9805220248580687,1.400043553925033
prop_adjacent_dependency_relation_mean,0.43546334895159516,0.4750823456894358,0.4536717451710969,0.43365741022873383
prop_adjacent_dependency_relation_std,0.05229127048030173,0.056636527375553976,0.10036096544985873,0.10756853211380685
token_length_mean,5.266816143497758,6.8668941979522184,7.204081632653061,6.3427065026362035
token_length_median,4.0,6.0,6.0,5.0
token_length_std,4.202083851750045,4.154773920045455,4.41655632080388,4.378444610716702
sentence_length_mean,19.391304347826086,20.20689655172414,15.473684210526315,18.966666666666665
sentence_length_median,19.0,20.0,16.0,20.0
sentence_length_std,11.646007453330286,6.583046723342639,5.985670793457107,8.56147702729435
syllables_per_token_mean,1.946188340807175,2.4965870307167237,2.586734693877551,2.2706502636203867
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.818384267885548,1.6680562220236457,1.6703580875060937,1.7164150420249134
n_tokens,446.0,586,588,569
n_unique_tokens,231.0,278,328,290
proportion_unique_tokens,0.5179372197309418,0.47440273037542663,0.5578231292517006,0.5096660808435852
n_characters,2462.0,4092,4317,3709
n_sentences,23.0,29,38,30
flesch_reading_ease,22.505292454669558,-24.88626279863479,-27.70854457572497,-4.513178968951337
flesch_kincaid_grade,14.937631117176839,21.750416617629757,20.968206229860368,18.600673110720567
smog,14.800330179935766,19.287186520377343,18.129532572710062,17.353723509956247
gunning_fog,16.366387209982452,23.918936095092388,24.012602935911207,20.66223784417106
automated_readability_index,13.072356209787479,21.016519948217017,20.238066595059074,17.927480960749854
coleman_liau_index,13.642421524663675,23.112491467576792,24.64707482993197,19.93448154657293
lix,44.054981477870925,64.06355184182652,62.922663802363054,56.04926772114821
rix,4.782608695652174,8.862068965517242,7.342105263157895,7.033333333333333
entropy,6.7708768314044505,9.320149758969215,8.360088843115332,8.881789346848993
perplexity,872.0762226672183,11160.653136170042,4273.074382772299,7199.6619092210185
per_word_perplexity,1.5407707114261808,17.065218862645324,6.387256177537068,10.76182647118239
n_stop_words,167.0,271.0,240.0,267.0
alpha_ratio,0.6484098939929329,0.8837920489296636,0.8714499252615845,0.7907324364723468
mean_word_length,4.362190812720848,6.256880733944954,6.452914798206278,5.5440956651718984
doc_length,566.0,654.0,669.0,669.0
duplicate_ngram_chr_fraction_5,0.02752924982794219,0.11146769362430467,0.07307613798734436,0.07853647168492194
duplicate_ngram_chr_fraction_6,0.02752924982794219,0.09114249037227215,0.03388446621759543,0.03309251922628758
duplicate_ngram_chr_fraction_7,0.02752924982794219,0.04278990158322636,,0.03309251922628758
duplicate_ngram_chr_fraction_8,0.02752924982794219,,,
duplicate_ngram_chr_fraction_9,0.02752924982794219,,,
duplicate_ngram_chr_fraction_10,0.02752924982794219,,,
top_ngram_chr_fraction_2,0.00516173434273916,0.010269576379974325,0.022453561951418656,0.01118620368212538
top_ngram_chr_fraction_3,0.008602890571231933,0.02053915275994865,0.009797917942437232,0.017478443253320906
oov_ratio,0.11307420494699646,0.04434250764525994,0.04783258594917788,0.08819133034379671
connectives,16.0,17,11,14
connectives_cap,2.0,2,2,1
pos_prop_X,,0.0015290519877675841,,0.0029895366218236174
passed_quality_check,,True,True,True
top_ngram_chr_fraction_4,,0.010269576379974325,0.021228822208614002,
