,human,continue,create,explain
first_order_coherence,0.4606786918722921,0.623874113536798,0.41420418785556273,0.4970048629021382
second_order_coherence,0.4149566408819877,0.6603780320208323,0.4473051414683913,0.467968056359413
pos_prop_NUM,0.11064425770308123,0.004373177842565598,0.009216589861751152,0.03877005347593583
pos_prop_NOUN,0.24509803921568626,0.22157434402332363,0.2672811059907834,0.24064171122994651
pos_prop_AUX,0.0350140056022409,0.0597667638483965,0.03533026113671275,0.05213903743315508
pos_prop_ADP,0.10364145658263306,0.10787172011661808,0.08755760368663594,0.10962566844919786
pos_prop_ADJ,0.04481792717086835,0.08892128279883382,0.10599078341013825,0.07352941176470588
pos_prop_VERB,0.03221288515406162,0.09329446064139942,0.0706605222734255,0.06550802139037433
pos_prop_PUNCT,0.17787114845938376,0.10058309037900874,0.10752688172043011,0.14304812834224598
pos_prop_DET,0.08263305322128851,0.12973760932944606,0.141321044546851,0.11363636363636363
pos_prop_ADV,0.036414565826330535,0.06851311953352769,0.015360983102918587,0.0481283422459893
pos_prop_CCONJ,0.0392156862745098,0.033527696793002916,0.043010752688172046,0.03609625668449198
pos_prop_SPACE,0.011204481792717087,,0.039938556067588324,
pos_prop_PROPN,0.05742296918767507,0.02478134110787172,0.02457757296466974,0.02807486631016043
pos_prop_PRON,0.00980392156862745,0.033527696793002916,0.016897081413210446,0.020053475935828877
pos_prop_X,0.008403361344537815,0.0029154518950437317,0.009216589861751152,0.009358288770053475
pos_prop_SCONJ,0.0014005602240896359,0.018950437317784258,0.016897081413210446,0.013368983957219251
pos_prop_PART,0.004201680672268907,0.011661807580174927,0.009216589861751152,0.008021390374331552
dependency_distance_mean,3.2495442827006924,3.0402040870374165,2.601796059833875,3.215042428164211
dependency_distance_std,1.6056090180396174,0.915550532042083,0.9777686554280488,0.8133469142684013
prop_adjacent_dependency_relation_mean,0.4812625534093563,0.4530480471048698,0.5056575634432777,0.46174464802425147
prop_adjacent_dependency_relation_std,0.08004344042683009,0.07586163660440405,0.0755887089181636,0.1004681782466312
token_length_mean,5.7677902621722845,6.995145631067961,6.725085910652921,6.551779935275081
token_length_median,4.0,6.0,5.0,5.0
token_length_std,4.330712112540261,4.96834403544277,4.70139515479757,4.332245888336488
sentence_length_mean,19.071428571428573,15.45,16.62857142857143,17.65714285714286
sentence_length_median,19.0,15.0,15.0,17.0
sentence_length_std,11.550907730033822,5.8691992639541555,8.44845113204854,4.863525218503591
syllables_per_token_mean,2.1273408239700373,2.4805825242718447,2.4072164948453607,2.367313915857605
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.801653851103154,1.8868764064683283,1.7223464029701283,1.7734192291441575
n_tokens,534.0,618,582,618
n_unique_tokens,284.0,291,296,302
proportion_unique_tokens,0.5318352059925093,0.470873786407767,0.5085910652920962,0.4886731391585761
n_characters,3255.0,4391,3983,4179
n_sentences,28.0,40,35,35
flesch_reading_ease,7.504466292134879,-18.70403155339804,-13.693515463917521,-11.361757281553366
flesch_kincaid_grade,16.95047886570359,19.70637378640777,19.300297496318112,19.230589921405457
smog,16.439396014739867,17.2096,17.741738981374994,17.70979874868828
gunning_fog,19.0143392188336,21.908155339805827,22.390260186548847,21.820138696255203
automated_readability_index,15.272006420545743,19.2421359223301,18.55944035346097,18.257454923717063
coleman_liau_index,16.5625468164794,23.41559870550162,21.963436426116832,21.04809061488673
lix,51.28116639914393,58.16844660194174,58.89661266568483,59.404715672676836
rix,6.142857142857143,6.6,7.0285714285714285,7.371428571428571
entropy,9.226403289151936,10.971453735233627,8.64011733914888,11.008290426837817
perplexity,10161.92619364433,58189.12352455056,5653.99322026634,60372.58721464545
per_word_perplexity,14.232389626952845,84.82379522529236,8.68508943205275,80.7120149928415
n_stop_words,202.0,299.0,238.0,281.0
alpha_ratio,0.6274509803921569,0.8848396501457726,0.8310291858678955,0.7820855614973262
mean_word_length,4.565826330532213,6.400874635568513,6.118279569892473,5.586898395721925
doc_length,714.0,686.0,651.0,748.0
duplicate_ngram_chr_fraction_5,0.08088040307610714,0.0508203281312525,0.02731512325116589,0.10405348934391977
duplicate_ngram_chr_fraction_6,0.06231768761601697,0.03681472589035614,,0.08441287087338069
duplicate_ngram_chr_fraction_7,0.056748872977989924,0.024409763905562223,,0.08441287087338069
duplicate_ngram_chr_fraction_8,0.04295942720763723,,,0.053907229419139155
duplicate_ngram_chr_fraction_9,0.035003977724741446,,,0.053907229419139155
top_ngram_chr_fraction_2,0.008485812781755503,0.0070028011204481795,0.008660892738174551,0.005014625992478061
top_ngram_chr_fraction_3,0.013259082471492973,0.017006802721088437,0.018876304685765045,0.010865022983702465
top_ngram_chr_fraction_4,0.012728719172633254,0.01520608243297319,0.02109704641350211,0.015043877977434183
oov_ratio,0.09943977591036414,0.09912536443148688,0.11981566820276497,0.08288770053475936
connectives,6.0,20,9,16
connectives_cap,1.0,8,2,5
passed_quality_check,,True,True,True
duplicate_ngram_chr_fraction_10,,,,0.053907229419139155
