,human,continue,create,explain
first_order_coherence,0.45398178054340954,0.6683993621452434,0.5274206438916735,0.5691985939000104
second_order_coherence,0.441481752188078,0.6923876620001264,0.46651149809193343,0.4976258466227187
pos_prop_ADP,0.11724137931034483,0.08115942028985507,0.10606060606060606,0.10546875
pos_prop_ADJ,0.06896551724137931,0.07971014492753623,0.09504132231404959,0.0625
pos_prop_NOUN,0.2082758620689655,0.23623188405797102,0.2493112947658402,0.22526041666666666
pos_prop_AUX,0.038620689655172416,0.07246376811594203,0.0371900826446281,0.048177083333333336
pos_prop_ADV,0.05103448275862069,0.07246376811594203,0.04132231404958678,0.05859375
pos_prop_DET,0.12551724137931033,0.16231884057971013,0.15564738292011018,0.13671875
pos_prop_PROPN,0.0993103448275862,0.011594202898550725,0.02066115702479339,0.041666666666666664
pos_prop_NUM,0.04551724137931035,0.002898550724637681,0.004132231404958678,0.037760416666666664
pos_prop_PUNCT,0.14620689655172414,0.1,0.10881542699724518,0.12239583333333333
pos_prop_VERB,0.041379310344827586,0.06811594202898551,0.08264462809917356,0.07421875
pos_prop_SPACE,0.020689655172413793,0.02318840579710145,,
pos_prop_PRON,0.004137931034482759,0.017391304347826087,0.03168044077134986,0.020833333333333332
pos_prop_PART,0.006896551724137931,0.013043478260869565,0.013774104683195593,0.01171875
pos_prop_SCONJ,0.005517241379310344,0.017391304347826087,0.011019283746556474,0.020833333333333332
pos_prop_X,0.006896551724137931,0.0014492753623188406,0.0027548209366391185,0.0013020833333333333
pos_prop_CCONJ,0.013793103448275862,0.04057971014492753,0.03994490358126722,0.032552083333333336
dependency_distance_mean,3.186207670523527,2.8433063989662464,2.616635477650739,3.1810623090111867
dependency_distance_std,0.9147452172609258,0.6760385518567568,0.6730072169563952,0.8908512886890038
prop_adjacent_dependency_relation_mean,0.46799527984747513,0.4679541454925924,0.4612954856905324,0.47770145703243694
prop_adjacent_dependency_relation_std,0.07401625240211795,0.07564661010066093,0.0828032927846648,0.06888252799579232
token_length_mean,6.169520547945205,6.980676328502415,7.157650695517774,6.282442748091603
token_length_median,4.0,6.0,6.0,4.0
token_length_std,4.257993583739508,4.743292257782645,4.823294779849007,4.221491377798738
sentence_length_mean,19.466666666666665,16.342105263157894,15.78048780487805,17.236842105263158
sentence_length_median,19.5,16.0,16.0,16.0
sentence_length_std,9.478865379827319,4.846465428207902,7.076281906178198,5.918010914622882
syllables_per_token_mean,2.291095890410959,2.466988727858293,2.520865533230294,2.3083969465648857
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.7839244575533697,1.7659205738942196,1.7553047509269069,1.7481522706896542
n_tokens,584,621,647,655
n_unique_tokens,308,273,350,287
proportion_unique_tokens,0.5273972602739726,0.4396135265700483,0.5409582689335394,0.4381679389312977
n_characters,3711,4403,4710,4228
n_sentences,30,38,41,38
flesch_reading_ease,-6.750378995433778,-18.4594832189168,-22.447419233234058,-5.9507764162314345
flesch_kincaid_grade,19.036931506849317,19.893888041359435,20.310603536019908,18.371452390518282
smog,17.39191048741797,17.275016753235672,17.597845634777826,16.68598849955895
gunning_fog,20.59488584474886,21.54489363505382,22.57185509103932,19.9634391321816
automated_readability_index,17.36177511415525,19.620038138825322,20.172778678327745,16.778726396143036
coleman_liau_index,18.95623287671233,23.435104669887277,24.411251931993814,19.423511450381678
lix,55.76803652968036,58.854182557843885,60.293625362837865,54.183406990759345
rix,7.066666666666666,6.947368421052632,7.024390243902439,6.368421052631579
entropy,9.565318757296597,11.398715603046007,11.263205358119501,11.772164188925885
perplexity,14261.498281767552,89207.07245579352,77901.8794583776,129594.31405764767
per_word_perplexity,19.67103211278283,129.2856122547732,107.30286426773775,168.74259642922874
passed_quality_check,True,True,True,True
n_stop_words,240.0,306.0,292.0,319.0
alpha_ratio,0.7379310344827587,0.8739130434782608,0.8856749311294766,0.81640625
mean_word_length,5.164137931034483,6.3826086956521735,6.487603305785124,5.505208333333333
doc_length,725.0,690.0,726.0,768.0
duplicate_ngram_chr_fraction_5,0.03831862517417557,0.052072902062888046,,0.0439154524933306
duplicate_ngram_chr_fraction_6,0.031351602415234554,0.011616262767875024,,0.025856761748409604
duplicate_ngram_chr_fraction_7,0.024849047840222946,,,0.015185717217319926
duplicate_ngram_chr_fraction_8,0.019043195541105434,,,
duplicate_ngram_chr_fraction_9,0.008360427310729215,,,
top_ngram_chr_fraction_2,0.019507663725034836,0.008411776487081914,0.007469654528478058,0.016006566796634515
top_ngram_chr_fraction_3,0.02090106827682304,0.012817945123172442,,0.010260619741432383
top_ngram_chr_fraction_4,0.01672085462145843,,,0.011081469320746972
oov_ratio,0.09655172413793103,0.08840579710144927,0.06611570247933884,0.059895833333333336
connectives,15,21,10,17
connectives_cap,1,8,5,4
