,human,continue,create,explain
first_order_coherence,0.45918531847350735,0.5735068395733833,0.34816730998337586,0.6122351735830307
second_order_coherence,0.4336205515446085,0.543640307461222,0.5219309911455797,0.6369691048349653
pos_prop_SPACE,0.018214936247723135,,,
pos_prop_NOUN,0.21493624772313297,0.22944297082228116,0.23841059602649006,0.22837837837837838
pos_prop_ADP,0.1366120218579235,0.123342175066313,0.08344370860927153,0.14189189189189189
pos_prop_NUM,0.052823315118397086,0.022546419098143235,0.009271523178807948,0.02972972972972973
pos_prop_VERB,0.04735883424408015,0.07161803713527852,0.0847682119205298,0.07162162162162163
pos_prop_ADV,0.06739526411657559,0.08355437665782493,0.05562913907284768,0.07027027027027027
pos_prop_DET,0.14025500910746813,0.1259946949602122,0.1403973509933775,0.13108108108108107
pos_prop_PROPN,0.08743169398907104,0.023872679045092837,0.031788079470198675,0.032432432432432434
pos_prop_PUNCT,0.1111111111111111,0.11538461538461539,0.13245033112582782,0.10540540540540541
pos_prop_ADJ,0.07103825136612021,0.07427055702917772,0.08211920529801324,0.07837837837837838
pos_prop_AUX,0.023679417122040074,0.046419098143236075,0.033112582781456956,0.03648648648648649
pos_prop_PRON,0.009107468123861567,0.026525198938992044,0.03443708609271523,0.02972972972972973
pos_prop_CCONJ,0.009107468123861567,0.03580901856763926,0.04105960264900662,0.02027027027027027
pos_prop_PART,0.0036429872495446266,0.005305039787798408,0.01456953642384106,0.004054054054054054
pos_prop_SCONJ,0.0036429872495446266,0.014588859416445624,0.018543046357615896,0.01756756756756757
pos_prop_X,0.0036429872495446266,0.001326259946949602,,0.002702702702702703
dependency_distance_mean,2.590547393789229,3.114001476625352,2.516833945081336,2.984187622904269
dependency_distance_std,1.1120914005870315,0.8128962590607075,0.9583931709421429,0.736017155011847
prop_adjacent_dependency_relation_mean,0.4311279757665251,0.457495649600105,0.45159278734534913,0.4707392364930934
prop_adjacent_dependency_relation_std,0.10963280930254603,0.07303839012302411,0.09107767246047241,0.06401400173281263
token_length_mean,5.887445887445887,6.378787878787879,6.445801526717557,6.131297709923664
token_length_median,4.0,5.0,5.0,5.0
token_length_std,4.060726052556569,3.9568320336960703,4.014824809463633,3.904725732849028
sentence_length_mean,13.2,16.097560975609756,13.645833333333334,17.7027027027027
sentence_length_median,12.0,16.0,15.0,17.0
sentence_length_std,6.85690475777102,4.589515506864029,7.174868126933686,5.182428027765139
syllables_per_token_mean,2.0432900432900434,2.2393939393939393,2.2259541984732825,2.1099236641221375
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.449835189270853,1.5146635577898486,1.4685292942187282,1.4483923681751782
n_tokens,462,660,655,655
n_unique_tokens,252,309,341,327
proportion_unique_tokens,0.5454545454545454,0.4681818181818182,0.5206106870229008,0.49923664122137407
n_characters,2799,4304,4323,4101
n_sentences,35,41,48,37
flesch_reading_ease,20.574662337662346,1.0432483370288423,4.668753975827002,10.367214772023942
flesch_kincaid_grade,13.668822510822512,17.11289726533629,15.998134541984737,16.21115329069528
smog,13.925175675911131,16.30199573143352,15.634230697037914,16.277475832285408
gunning_fog,16.102510822510823,19.651145602365116,19.504134860050893,19.05054672993604
automated_readability_index,12.89987012987013,16.662871396895788,15.752641857506362,16.29976356509181
coleman_liau_index,16.575757575757567,19.86848484848485,19.932152671755727,18.579969465648848
lix,46.74978354978356,53.97634885439763,56.08858142493639,53.122550030946975
rix,4.428571428571429,6.097560975609756,5.791666666666667,6.27027027027027
entropy,6.796124228313617,10.886636324488464,10.342775207957928,10.595395279628562
perplexity,894.3741753892251,53457.184592307975,31032.030995960165,39950.45257350741
per_word_perplexity,1.6290968586324683,70.89812280146947,41.10202780921876,53.98709807230731
passed_quality_check,True,True,True,True
n_stop_words,209.0,320.0,299.0,333.0
alpha_ratio,0.7759562841530054,0.8488063660477454,0.8609271523178808,0.8608108108108108
mean_word_length,5.112932604735883,5.708222811671088,5.725827814569536,5.541891891891892
doc_length,549.0,754.0,755.0,740.0
duplicate_ngram_chr_fraction_5,0.035637480798771125,0.06615570794675273,0.05264215390797669,0.031545741324921134
duplicate_ngram_chr_fraction_6,0.029493087557603687,0.043969342476805166,0.05264215390797669,0.021871713985278655
duplicate_ngram_chr_fraction_7,0.005837173579109063,0.03751512706736587,0.05264215390797669,0.021871713985278655
top_ngram_chr_fraction_2,0.023348694316436252,0.01109318273497378,0.004822182037371911,0.008832807570977918
top_ngram_chr_fraction_3,0.027649769585253458,0.015127067365873336,0.009644364074743821,0.007570977917981073
top_ngram_chr_fraction_4,0.027649769585253458,,,
oov_ratio,0.09289617486338798,0.05702917771883289,0.031788079470198675,0.06621621621621622
connectives,12,22,17,23
connectives_cap,1,2,3,3
duplicate_ngram_chr_fraction_8,,0.03751512706736587,0.032951577255374724,
duplicate_ngram_chr_fraction_9,,0.018959257765227916,0.032951577255374724,
duplicate_ngram_chr_fraction_10,,,0.032951577255374724,
