,human,continue,create,explain
first_order_coherence,0.519075499448393,0.5664491289191775,0.6540803986567038,0.634119473711547
second_order_coherence,0.49477631796828725,0.5923545713621107,0.6377767420039987,0.6560109274254905
pos_prop_ADV,0.05998286203941731,0.046536796536796536,0.05723204994797086,0.060935799782372145
pos_prop_ADP,0.11910882604970009,0.10714285714285714,0.09573361082206035,0.1044613710554951
pos_prop_DET,0.10282776349614396,0.16125541125541126,0.1404786680541103,0.1305767138193689
pos_prop_ADJ,0.0728363324764353,0.07575757575757576,0.08324661810613944,0.10337323177366703
pos_prop_NOUN,0.2493573264781491,0.25216450216450215,0.22684703433922998,0.22742110990206746
pos_prop_AUX,0.024850042844901457,0.046536796536796536,0.053069719042663895,0.058759521218716
pos_prop_PRON,0.011139674378748929,0.017316017316017316,0.022892819979188347,0.018498367791077257
pos_prop_PUNCT,0.11996572407883462,0.09632034632034632,0.09053069719042664,0.10228509249183895
pos_prop_VERB,0.033419023136246784,0.08116883116883117,0.09573361082206035,0.07834602829162132
pos_prop_PROPN,0.05312767780634105,0.0021645021645021645,0.023933402705515087,0.009793253536452665
pos_prop_SCONJ,0.005998286203941731,0.01406926406926407,0.021852237252861603,0.022850924918389554
pos_prop_NUM,0.09168808911739502,0.027056277056277056,0.01040582726326743,0.015233949945593036
pos_prop_CCONJ,0.03513281919451585,0.03463203463203463,0.04266389177939646,0.03264417845484222
pos_prop_PART,0.003427592116538132,0.020562770562770564,0.007284079084287201,0.009793253536452665
pos_prop_X,0.01713796058269066,0.0010822510822510823,0.004162330905306972,0.00544069640914037
dependency_distance_mean,2.806917675826861,2.9300020983151396,2.6946538902196098,3.3131390310676
dependency_distance_std,1.397561694192827,0.6145379835551766,0.6261774507294431,0.817188617650427
prop_adjacent_dependency_relation_mean,0.47718332867947677,0.45826622640885695,0.4683019500868165,0.45544019640996974
prop_adjacent_dependency_relation_std,0.12072428378910882,0.06404916687933206,0.08394024306800725,0.07871772902250165
token_length_mean,6.236,6.267065868263473,7.06758304696449,7.281553398058253
token_length_median,4.0,5.0,6.0,6.0
token_length_std,4.752925835735289,4.115029312309981,4.464831725500098,4.957670286972815
sentence_length_mean,17.54385964912281,18.152173913043477,15.872727272727273,17.53191489361702
sentence_length_median,17.0,16.5,16.0,17.0
sentence_length_std,12.045338583632123,5.508757420469732,4.671205978037813,5.164737491340584
syllables_per_token_mean,2.25,2.202395209580838,2.441008018327606,2.5509708737864076
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.7261228229763952,1.4447075453923466,1.6044082717844295,1.781736915497029
n_tokens,1000.0,835,873.0,824
n_unique_tokens,423.0,318,383.0,387
proportion_unique_tokens,0.423,0.38083832335329343,0.43871706758304696,0.4696601941747573
n_characters,6403.0,5322,6258.0,6095
n_sentences,57.0,46,55.0,47
flesch_reading_ease,-1.32201754385963,2.087908747721997,-15.785096532333654,-26.772029539351337
flesch_kincaid_grade,17.802105263157895,17.47761129914085,19.404258252629393,21.34890311919025
smog,16.47315128650374,17.373659922696955,17.291013622619843,18.220618091228342
gunning_fog,19.457543859649125,20.9614683676126,21.8359179423097,22.93509605453419
automated_readability_index,16.7134898245614,17.163967196042698,19.794679787566388,21.632073951662882
coleman_liau_index,19.18048,19.41968862275449,23.892554410080184,25.32718446601942
lix,52.54385964912281,57.313850559750065,59.05714880766428,61.46395372856848
rix,6.140350877192983,7.108695652173913,6.8545454545454545,7.702127659574468
entropy,14.34190467813689,14.184614357857757,13.384930235913423,12.493022954348728
perplexity,1692817.1946877076,1446437.7359656706,650131.6994673552,266471.6010774628
per_word_perplexity,1450.5717178129457,1565.408805157652,676.5158163031791,289.9582166240074
n_stop_words,376.0,400.0,387.0,378.0
alpha_ratio,0.7763496143958869,0.8614718614718615,0.8751300728407908,0.8661588683351469
mean_word_length,5.486718080548415,5.759740259740259,6.511966701352757,6.632208922742111
doc_length,1167.0,924.0,961.0,919.0
duplicate_ngram_chr_fraction_5,0.1850500135171668,0.12978097417456685,0.15318367923196385,0.12632650094490477
duplicate_ngram_chr_fraction_6,0.16909975669099755,0.09807126511932004,0.1036284060426373,0.12632650094490477
duplicate_ngram_chr_fraction_7,0.1339551230062179,0.07486106570774763,0.07285048708174502,0.09274603866841111
duplicate_ngram_chr_fraction_8,0.12395241957285753,0.05769859431186662,0.07285048708174502,0.09274603866841111
duplicate_ngram_chr_fraction_9,0.12043795620437957,0.037267080745341616,0.04150783566285472,0.09274603866841111
duplicate_ngram_chr_fraction_10,0.12043795620437957,0.037267080745341616,0.04150783566285472,0.07704608227940107
top_ngram_chr_fraction_2,0.007569613409029468,0.007355344883949003,0.009318085556967387,0.007849978194505015
top_ngram_chr_fraction_3,0.009462016761286834,0.005884275907159202,0.003953127205986164,0.0036342491641226924
top_ngram_chr_fraction_4,0.012165450121654502,0.011114743380189604,0.007200338839474798,0.016136066288704752
oov_ratio,0.07969151670951156,0.04220779220779221,0.05931321540062435,0.10228509249183895
connectives,21.0,20,20.0,28
connectives_cap,4.0,2,7.0,7
pos_prop_SPACE,,0.016233766233766232,0.023933402705515087,0.01958650707290533
passed_quality_check,,True,,True
