,human,continue,create,explain
first_order_coherence,0.3562636971967577,0.557922260791418,0.4438692562929962,0.6282794295172942
second_order_coherence,0.37764462194172665,0.5311841520412666,0.44158958122134206,0.5438646824174637
pos_prop_DET,0.07593123209169055,0.13591022443890274,0.125810635538262,0.11826544021024968
pos_prop_ADJ,0.06876790830945559,0.06733167082294264,0.07522697795071336,0.08804204993429698
pos_prop_NOUN,0.16189111747851004,0.24438902743142144,0.25551232166018156,0.2102496714848883
pos_prop_VERB,0.04154727793696275,0.07231920199501247,0.08949416342412451,0.07621550591327202
pos_prop_ADP,0.08166189111747851,0.1059850374064838,0.08819714656290532,0.11432325886990802
pos_prop_PUNCT,0.19627507163323782,0.13466334164588528,0.12062256809338522,0.11695137976346912
pos_prop_PROPN,0.1303724928366762,0.05236907730673317,0.03631647211413749,0.02759526938239159
pos_prop_AUX,0.0329512893982808,0.034912718204488775,0.038910505836575876,0.06176084099868594
pos_prop_X,0.03868194842406877,0.007481296758104738,0.0038910505836575876,0.010512483574244415
pos_prop_NUM,0.050143266475644696,0.01371571072319202,0.016861219195849545,0.024967148488830485
pos_prop_SPACE,0.027220630372492838,,,
pos_prop_CCONJ,0.02148997134670487,0.03615960099750624,0.040207522697795074,0.022339027595269383
pos_prop_ADV,0.04871060171919771,0.05236907730673317,0.05317769130998703,0.0683311432325887
pos_prop_PRON,0.0057306590257879654,0.02119700748129676,0.016861219195849545,0.024967148488830485
pos_prop_SCONJ,0.0071633237822349575,0.01371571072319202,0.018158236057068743,0.024967148488830485
pos_prop_PART,0.011461318051575931,0.007481296758104738,0.020752269779507133,0.010512483574244415
dependency_distance_mean,2.840375066943095,3.0541517377966967,2.531656380865749,3.3677882458760426
dependency_distance_std,1.2574080333381716,1.126332095417435,0.8483128812154037,0.8318169644859684
prop_adjacent_dependency_relation_mean,0.44260256260910597,0.46601521660136025,0.460250612088342,0.45181333750780706
prop_adjacent_dependency_relation_std,0.12643737775963707,0.08401505749061006,0.0659163005033801,0.10839330783869519
token_length_mean,5.815985130111524,6.45906432748538,7.0,6.578402366863905
token_length_median,4.0,5.0,6.0,5.5
token_length_std,4.606602367017217,4.059472677917978,4.398310214544085,4.055612787323817
sentence_length_mean,15.823529411764707,15.906976744186046,14.425531914893616,17.333333333333332
sentence_length_median,17.5,14.0,15.0,16.0
sentence_length_std,10.248301403691231,6.8193089518553505,6.988576334644392,6.537204504606134
syllables_per_token_mean,2.1784386617100373,2.3494152046783627,2.426253687315634,2.304733727810651
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.8265238525089353,1.5406242403088746,1.6193031224293406,1.5938235315771883
n_tokens,538.0,684,678,676
n_unique_tokens,279.0,286,312,309
proportion_unique_tokens,0.5185873605947955,0.41812865497076024,0.46017699115044247,0.45710059171597633
n_characters,3269.0,4536,4839,4532
n_sentences,34.0,43,47,39
flesch_reading_ease,6.478206866389684,-8.071107711138296,-13.067976840519634,-5.738806706114389
flesch_kincaid_grade,16.28675267876668,18.336820345437243,18.665750957132996,18.365857988165683
smog,15.287203543098563,16.903754429464385,16.251759110396016,16.972104926121183
gunning_fog,17.779225891099937,20.982673738610092,20.40148120253562,20.4836291913215
automated_readability_index,13.875054668707627,16.94568135454916,18.752765957446805,18.220941814595662
coleman_liau_index,16.527360594795535,20.31847953216374,23.3080825958702,21.17331360946746
lix,47.60791602886508,53.918672650618795,57.050900646457045,55.94280078895463
rix,5.029411764705882,6.046511627906977,6.148936170212766,6.6923076923076925
entropy,6.758728241315412,11.642345909221016,10.178948243765177,9.397389111348565
perplexity,861.5458203952847,113816.85600083662,26342.746574632693,12056.860479991476
per_word_perplexity,1.234306332944534,141.9162793027888,34.166986478122816,15.843443469108378
n_stop_words,167.0,314.0,298.0,329.0
alpha_ratio,0.6848137535816619,0.8341645885286783,0.8715953307392996,0.873850197109067
mean_word_length,4.712034383954155,5.655860349127182,6.276264591439689,5.955321944809461
doc_length,698.0,802.0,771.0,761.0
duplicate_ngram_chr_fraction_5,0.05460750853242321,0.10968360498561841,0.10656034795215658,0.12857417002494723
duplicate_ngram_chr_fraction_6,0.045156208978734576,0.06903163950143816,0.0422254440014498,0.06620610247553253
duplicate_ngram_chr_fraction_7,0.045156208978734576,0.053691275167785234,0.02845233780355201,0.06620610247553253
duplicate_ngram_chr_fraction_8,0.045156208978734576,,0.010148604566872055,0.04855114181539052
duplicate_ngram_chr_fraction_9,0.04174323969545812,,,
duplicate_ngram_chr_fraction_10,0.00761354686269362,,,
top_ngram_chr_fraction_2,0.03150433184562877,0.009204218600191754,0.03388909025009061,0.014968336211859529
top_ngram_chr_fraction_3,0.03938041480703597,0.011505273250239693,0.01649148242116709,0.010362694300518135
top_ngram_chr_fraction_4,0.022053032291940142,0.013806327900287631,0.01594780717651323,0.018422567645365574
oov_ratio,0.1174785100286533,0.07107231920199501,0.04669260700389105,0.04993429697766097
connectives,11.0,21,19,33
connectives_cap,2.0,6,4,7
passed_quality_check,,True,True,True
