,human,continue,create,explain
first_order_coherence,0.4503262180628048,0.6295881271362305,0.3668234199285507,0.6635747648337308
second_order_coherence,0.34224565069262797,0.6536641094732929,0.3741285788516204,0.6516528210856698
pos_prop_ADV,0.04105571847507331,0.05299860529986053,0.045706371191135735,0.07458563535911603
pos_prop_AUX,0.017595307917888565,0.06694560669456066,0.036011080332409975,0.05662983425414365
pos_prop_VERB,0.026392961876832845,0.08507670850767085,0.0817174515235457,0.06906077348066299
pos_prop_PUNCT,0.1627565982404692,0.10320781032078104,0.10941828254847645,0.09668508287292818
pos_prop_SCONJ,0.005865102639296188,0.015341701534170154,0.012465373961218837,0.020718232044198894
pos_prop_DET,0.08064516129032258,0.12831241283124128,0.1523545706371191,0.143646408839779
pos_prop_NOUN,0.25219941348973607,0.2496513249651325,0.26038781163434904,0.24171270718232044
pos_prop_ADP,0.1158357771260997,0.1101813110181311,0.10249307479224377,0.106353591160221
pos_prop_ADJ,0.07331378299120235,0.08368200836820083,0.09002770083102493,0.09116022099447514
pos_prop_SPACE,0.007331378299120235,,,0.017955801104972375
pos_prop_PROPN,0.05278592375366569,0.012552301255230125,0.029085872576177285,0.012430939226519336
pos_prop_X,0.02346041055718475,0.002789400278940028,,
pos_prop_NUM,0.10997067448680352,0.008368200836820083,0.01662049861495845,0.008287292817679558
pos_prop_CCONJ,0.021994134897360705,0.043235704323570434,0.03185595567867036,0.023480662983425413
pos_prop_PRON,0.002932551319648094,0.02092050209205021,0.018005540166204988,0.020718232044198894
pos_prop_PART,0.005865102639296188,0.016736401673640166,0.013850415512465374,0.016574585635359115
dependency_distance_mean,3.366796471187409,2.83925961396283,2.3669110965609876,3.171453848665568
dependency_distance_std,1.9785340720677504,0.7657737032111589,1.048137509781973,0.9166089299919771
prop_adjacent_dependency_relation_mean,0.47578390603467247,0.472842833192347,0.439939201608791,0.4606630481713502
prop_adjacent_dependency_relation_std,0.08328579537327938,0.08569723891863161,0.10158377086353144,0.08021164447418296
token_length_mean,6.040219378427788,6.8286604361370715,6.894245723172628,6.59480122324159
token_length_median,4.0,6.0,5.0,5.0
token_length_std,5.054929567438444,4.429994171704055,4.390858719454315,4.436025427854695
sentence_length_mean,19.535714285714285,16.46153846153846,12.86,18.685714285714287
sentence_length_median,16.0,16.0,13.0,19.0
sentence_length_std,16.116721890316153,5.665216196775991,7.359374973460722,6.751810036983432
syllables_per_token_mean,2.226691042047532,2.4034267912772584,2.332814930015552,2.3944954128440368
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,2.0226732681077193,1.6700180297584708,1.6387500475883192,1.7636406706346315
n_tokens,547.0,642,643,654
n_unique_tokens,262.0,312,333,281
proportion_unique_tokens,0.4789762340036563,0.48598130841121495,0.5178849144634525,0.42966360856269115
n_characters,3437.0,4465,4512,4383
n_sentences,28.0,39,50,35
flesch_reading_ease,-1.3718121572211714,-13.203368080517578,-3.574043079315686,-14.705311926605503
flesch_kincaid_grade,18.303882867589447,19.190436137071654,16.952616174183515,19.95247444298821
smog,16.439396014739867,17.388976658221566,15.6451,17.868807799003342
gunning_fog,18.92945938887438,21.724802300503235,20.074015552099535,21.7250502402796
automated_readability_index,16.787290415252023,18.96375988497484,17.47189735614308,18.974370904325035
coleman_liau_index,18.201316270566725,22.55439252336448,22.436454121306372,21.393333333333327
lix,50.979955601984855,58.05032350826743,56.716920684292376,56.91201397990389
rix,6.142857142857143,6.846153846153846,5.64,7.142857142857143
entropy,7.2646865530490015,10.75051419769083,9.642899392864118,10.488254007055616
perplexity,1428.9376614050093,46654.011672007815,15411.964353904914,35891.436451127425
per_word_perplexity,2.0952165123240607,65.06835658578495,21.3462110164888,49.57380725293843
n_stop_words,188.0,317.0,287.0,315.0
alpha_ratio,0.6598240469208211,0.8884239888423989,0.8808864265927978,0.8770718232044199
mean_word_length,5.042521994134898,6.227336122733612,6.249307479224377,6.053867403314917
doc_length,682.0,717.0,722.0,724.0
duplicate_ngram_chr_fraction_5,0.06927710843373494,0.09320540434697475,,0.11798762227989619
duplicate_ngram_chr_fraction_6,0.06325301204819277,0.06892500489524182,,0.05869435016969455
duplicate_ngram_chr_fraction_7,0.029116465863453816,0.033679263755629525,,0.044719504891195846
duplicate_ngram_chr_fraction_8,0.024096385542168676,0.033679263755629525,,
top_ngram_chr_fraction_2,0.014056224899598393,0.011748580379870765,0.025611175785797437,0.007187063286085047
top_ngram_chr_fraction_3,0.02459839357429719,0.008224006265909536,0.008149010477299184,0.011179876222798962
top_ngram_chr_fraction_4,0.01606425702811245,0.01351086743685138,,0.01736873627470553
oov_ratio,0.10557184750733138,0.04741980474198047,0.04293628808864266,0.06906077348066299
connectives,13.0,14,13,22
connectives_cap,4.0,5,6,6
passed_quality_check,,True,True,True
duplicate_ngram_chr_fraction_9,,0.033679263755629525,,
