,human,continue,create,explain
first_order_coherence,0.4235098044338979,0.591748865114318,0.46548231189851375,0.6600993753507219
second_order_coherence,0.36646142415702343,0.5751113091196333,0.4420757959737922,0.6563832688677523
pos_prop_PROPN,0.07721280602636535,0.05379746835443038,0.027463651050080775,0.03442622950819672
pos_prop_PUNCT,0.14500941619585686,0.11867088607594936,0.1098546042003231,0.1
pos_prop_SPACE,0.009416195856873822,,,
pos_prop_NOUN,0.1977401129943503,0.19936708860759494,0.2455573505654281,0.21475409836065573
pos_prop_AUX,0.026365348399246705,0.05063291139240506,0.0420032310177706,0.047540983606557376
pos_prop_DET,0.096045197740113,0.15348101265822786,0.1308562197092084,0.13278688524590163
pos_prop_ADJ,0.07909604519774012,0.09177215189873418,0.08077544426494346,0.08852459016393442
pos_prop_ADP,0.1337099811676083,0.09177215189873418,0.11308562197092084,0.11475409836065574
pos_prop_CCONJ,0.018832391713747645,0.03322784810126582,0.035541195476575124,0.03934426229508197
pos_prop_X,0.013182674199623353,0.006329113924050633,0.0016155088852988692,0.00819672131147541
pos_prop_PRON,0.018832391713747645,0.030063291139240507,0.035541195476575124,0.03114754098360656
pos_prop_NUM,0.07721280602636535,0.011075949367088608,0.009693053311793215,0.003278688524590164
pos_prop_VERB,0.04143126177024482,0.07436708860759493,0.0791599353796446,0.07868852459016394
pos_prop_ADV,0.05273069679849341,0.05379746835443038,0.07431340872374798,0.06557377049180328
pos_prop_SCONJ,0.005649717514124294,0.0189873417721519,0.014539579967689823,0.02459016393442623
pos_prop_PART,0.007532956685499058,0.012658227848101266,,0.01639344262295082
dependency_distance_mean,3.643959459737556,3.077233757032925,2.9452755022399155,3.2656465512421042
dependency_distance_std,1.2319522567937982,0.9395104248869828,0.9108364840351689,0.8016565120937055
prop_adjacent_dependency_relation_mean,0.4565268624477733,0.44933514687211745,0.4241468246558632,0.45369255655246715
prop_adjacent_dependency_relation_std,0.07199300883321925,0.09151651868863636,0.07486986582601338,0.08837739908229467
token_length_mean,6.405092592592593,6.427272727272728,6.517241379310345,6.739526411657559
token_length_median,5.0,5.0,5.0,5.0
token_length_std,4.551685889411862,4.219993733104117,4.2613329643676146,4.411805712881011
sentence_length_mean,21.6,14.864864864864865,15.742857142857142,18.3
sentence_length_median,21.5,14.0,14.0,19.0
sentence_length_std,9.707728879609277,5.152601873114163,7.334236184372799,5.490294466905517
syllables_per_token_mean,2.3333333333333335,2.2381818181818183,2.2123411978221417,2.3679417122040074
syllables_per_token_median,1.5,2.0,2.0,2.0
syllables_per_token_std,1.86463182742649,1.5815976857815082,1.592949574906201,1.720801574422024
n_tokens,432,550,551,549
n_unique_tokens,241,282,298,278
proportion_unique_tokens,0.5578703703703703,0.5127272727272727,0.5408348457350273,0.5063752276867031
n_characters,2862,3617,3659,3761
n_sentences,20,37,35,30
flesch_reading_ease,-12.489000000000004,2.3969803439803457,3.691934664246844,-12.067368852458998
flesch_kincaid_grade,20.367333333333338,16.617842751842755,16.65534042001556,19.48871220400729
smog,18.511140095513987,16.108683520990894,15.719379583869454,17.80541091248751
gunning_fog,22.065925925925928,19.836855036855038,18.63834067928442,21.746229508196723
automated_readability_index,19.537986111111117,16.27488697788698,17.137635467980296,19.463169398907105
coleman_liau_index,20.491574074074077,20.00109090909091,20.641161524500912,22.21092896174864
lix,60.488888888888894,54.319410319410316,55.48877365828364,60.55865209471767
rix,8.4,5.864864864864865,6.257142857142857,7.733333333333333
entropy,7.5037248557447205,9.713258415326706,8.614904568539473,10.226119572045466
perplexity,1814.7896701059728,16535.393370854403,5513.2224537611555,27615.143314218443
per_word_perplexity,3.4176829945498546,26.163597105782284,8.90665986068038,45.2707267446204
passed_quality_check,True,True,True,True
n_stop_words,165.0,263.0,269.0,277.0
alpha_ratio,0.7344632768361582,0.8607594936708861,0.8788368336025848,0.898360655737705
mean_word_length,5.397363465160075,5.723101265822785,5.911147011308562,6.165573770491803
doc_length,531.0,632.0,619.0,610.0
duplicate_ngram_chr_fraction_5,0.0440194292653309,0.037695078031212484,0.05371999049203708,0.030169412856811326
duplicate_ngram_chr_fraction_6,0.02792956891317547,0.019687875150060024,0.03898264796767292,
duplicate_ngram_chr_fraction_7,0.026108075288403157,,0.03898264796767292,
duplicate_ngram_chr_fraction_8,0.007893139040680024,,0.02376990729736154,
top_ngram_chr_fraction_2,0.015786278081360048,0.010804321728691477,0.011409555502733539,0.011139475516361104
top_ngram_chr_fraction_3,0.016697024893746207,0.009603841536614645,0.01616353696220585,0.005569737758180552
top_ngram_chr_fraction_4,0.01639344262295082,0.011524609843937574,,
oov_ratio,0.09416195856873823,0.03639240506329114,0.030694668820678513,0.04590163934426229
connectives,9,18,17,17
connectives_cap,3,5,4,2
duplicate_ngram_chr_fraction_9,,,0.02376990729736154,
