,human,continue,create,explain
first_order_coherence,0.4349042155124523,0.7255354622999827,0.43679533917934465,0.6850938894785941
second_order_coherence,0.5050122949939507,0.7402334315702319,0.4018085740114513,0.6493980766259013
pos_prop_NUM,0.02454780361757106,,0.021148036253776436,0.00764525993883792
pos_prop_NOUN,0.13695090439276486,0.23112480739599384,0.2673716012084592,0.21559633027522937
pos_prop_PROPN,0.25064599483204136,0.007704160246533128,0.02416918429003021,0.02599388379204893
pos_prop_PUNCT,0.2054263565891473,0.1016949152542373,0.11178247734138973,0.10397553516819572
pos_prop_ADP,0.06976744186046512,0.09861325115562404,0.10725075528700906,0.09480122324159021
pos_prop_DET,0.05297157622739018,0.12018489984591679,0.1163141993957704,0.1437308868501529
pos_prop_VERB,0.03359173126614987,0.1016949152542373,0.0770392749244713,0.08868501529051988
pos_prop_SPACE,0.08914728682170543,,,
pos_prop_CCONJ,0.02454780361757106,0.040061633281972264,0.03323262839879154,0.03363914373088685
pos_prop_ADJ,0.029715762273901807,0.09553158705701079,0.10876132930513595,0.07492354740061162
pos_prop_AUX,0.02454780361757106,0.06933744221879815,0.03474320241691843,0.0672782874617737
pos_prop_ADV,0.020671834625323,0.05855161787365177,0.04229607250755287,0.06880733944954129
pos_prop_PART,0.007751937984496124,0.020030816640986132,0.012084592145015106,0.021406727828746176
pos_prop_PRON,0.006459948320413436,0.030816640986132512,0.027190332326283987,0.03058103975535168
pos_prop_X,0.016795865633074936,,0.0030211480362537764,
pos_prop_SCONJ,0.006459948320413436,0.02465331278890601,0.013595166163141994,0.022935779816513763
dependency_distance_mean,3.294116217341681,3.2550674636061316,2.693760197388125,3.1212806275226583
dependency_distance_std,1.435850834870094,0.8019099358501406,0.9016897257176353,0.6822324739225883
prop_adjacent_dependency_relation_mean,0.5082111266411455,0.44754669812045356,0.463878010694978,0.47407136851329756
prop_adjacent_dependency_relation_std,0.18002627936242918,0.08362540329818233,0.08093386418093637,0.06293683368760752
token_length_mean,5.160075329566855,6.963979416809606,7.217094017094017,6.656410256410257
token_length_median,3.0,6.0,6.0,5.0
token_length_std,4.241618210236093,4.192258561757962,4.6231356251201206,4.312164955207587
sentence_length_mean,18.964285714285715,17.147058823529413,14.625,17.727272727272727
sentence_length_median,20.0,16.0,15.5,17.0
sentence_length_std,11.236045767519636,4.8454487617167254,6.556247020971678,5.456565282592667
syllables_per_token_mean,1.975517890772128,2.4065180102915953,2.488888888888889,2.347008547008547
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.5877839515496321,1.5005174816700448,1.603509920323974,1.691889786956881
n_tokens,531.0,583,585,585
n_unique_tokens,239.0,316,328,286
proportion_unique_tokens,0.4500941619585687,0.5420240137221269,0.5606837606837607,0.4888888888888889
n_characters,2915.0,4126,4299,3963
n_sentences,28.0,34,40,33
flesch_reading_ease,20.45743644067798,-14.160688376551292,-18.56937499999998,-9.7151048951049
flesch_kincaid_grade,15.117182539682542,19.494265462617296,19.48263888888889,19.018337218337226
smog,15.857485502490093,17.955073462732457,16.797972146230645,17.778432376968894
gunning_fog,18.056524078557977,22.57065886388861,21.50811965811966,21.92851592851593
automated_readability_index,12.356097659402742,19.943872464937947,19.875012820512822,18.785328671328678
coleman_liau_index,12.9804143126177,23.421955403087477,24.612581196581193,21.669948717948717
lix,45.14131019639494,62.601604278074866,59.58226495726496,57.8982128982129
rix,4.964285714285714,7.794117647058823,6.575,7.121212121212121
entropy,6.812009674609552,9.633824799867803,8.027878081829204,10.558482619986883
perplexity,908.6951547411451,15272.739709020572,3065.230599225785,38502.66043079022
per_word_perplexity,1.1740247477275776,23.532726824376844,4.630257702757984,58.8725694660401
n_stop_words,153.0,282.0,248.0,309.0
alpha_ratio,0.5645994832041343,0.8983050847457628,0.8700906344410876,0.8868501529051988
mean_word_length,3.854005167958656,6.3574730354391376,6.493957703927492,6.059633027522936
doc_length,774.0,649.0,662.0,654.0
duplicate_ngram_chr_fraction_5,0.16308763784097505,0.022939677145284623,0.022946117598852695,
duplicate_ngram_chr_fraction_6,0.16308763784097505,0.022939677145284623,,
duplicate_ngram_chr_fraction_7,0.16308763784097505,0.022939677145284623,,
duplicate_ngram_chr_fraction_8,0.16308763784097505,,,
duplicate_ngram_chr_fraction_9,0.16308763784097505,,,
duplicate_ngram_chr_fraction_10,0.16308763784097505,,,
top_ngram_chr_fraction_2,0.09866511897852583,0.011469838572642312,0.013521819299323909,0.007920792079207921
top_ngram_chr_fraction_3,0.11317469529889727,0.022090059473237042,,0.0070407040704070405
top_ngram_chr_fraction_4,0.13406848520023215,,,
oov_ratio,0.14987080103359174,0.030816640986132512,0.06797583081570997,0.06269113149847094
connectives,5.0,17,14,19
connectives_cap,1.0,4,4,5
passed_quality_check,,True,True,True
