,human,continue,create,explain
first_order_coherence,0.4106277468445728,0.3553040224258183,0.5609576230574596,0.5624760881517873
second_order_coherence,0.3405986542053187,0.35846759031327174,0.5260347602133816,0.5292767503997311
pos_prop_ADJ,0.05787181082762912,0.07781282860147214,0.09900990099009901,0.07792207792207792
pos_prop_NOUN,0.2355320472930927,0.22082018927444794,0.23391089108910892,0.2352092352092352
pos_prop_ADP,0.1281891723708774,0.10410094637223975,0.11262376237623763,0.12987012987012986
pos_prop_DET,0.10640945861854387,0.11251314405888538,0.12623762376237624,0.10966810966810966
pos_prop_PUNCT,0.14219041692594897,0.10410094637223975,0.11138613861386139,0.10678210678210678
pos_prop_ADV,0.03609209707529558,0.06414300736067298,0.04579207920792079,0.05483405483405483
pos_prop_AUX,0.0283136278780336,0.04311251314405889,0.027227722772277228,0.03607503607503607
pos_prop_PROPN,0.06627255756067206,0.050473186119873815,0.0594059405940594,0.05339105339105339
pos_prop_NUM,0.10205351586807716,0.019978969505783387,0.0049504950495049506,0.02886002886002886
pos_prop_VERB,0.03982576228998133,0.06309148264984227,0.0655940594059406,0.06637806637806638
pos_prop_CCONJ,0.02209085252022402,0.03680336487907466,0.039603960396039604,0.030303030303030304
pos_prop_X,0.019912881144990666,0.004206098843322818,0.0012376237623762376,0.010101010101010102
pos_prop_SCONJ,0.003422526446795271,0.012618296529968454,0.008663366336633664,0.01443001443001443
pos_prop_PRON,0.008711885500933417,0.022082018927444796,0.01485148514851485,0.017316017316017316
pos_prop_PART,0.0031113876789047915,0.013669821240799159,0.009900990099009901,0.010101010101010102
dependency_distance_mean,2.889546479586706,2.4068824435792147,2.8660538912051843,3.0759664692703987
dependency_distance_std,1.4058539762050466,1.3632962678272404,0.9506353425497072,1.0368333368350688
prop_adjacent_dependency_relation_mean,0.4549248509553416,0.419384542701776,0.474616543193022,0.4887735413558245
prop_adjacent_dependency_relation_std,0.11370402641053197,0.190809585316416,0.07826208711037307,0.07917733029561849
token_length_mean,6.373100303951368,7.04778972520908,7.032258064516129,6.946078431372549
token_length_median,4.0,5.0,5.0,6.0
token_length_std,4.666361527120806,6.027226994738715,4.749585951470012,4.551667903058271
sentence_length_mean,16.048780487804876,14.431034482758621,18.28205128205128,18.0
sentence_length_median,14.0,16.0,18.0,18.5
sentence_length_std,10.386321256561311,8.769288236295163,6.823596757965617,6.324555320336759
syllables_per_token_mean,2.3582826747720365,2.7467144563918757,2.523141654978962,2.537581699346405
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.8971602756710713,7.18756255718494,1.8131002803203362,1.8293788102961372
n_tokens,2632.0,837,713,612
n_unique_tokens,783.0,365,336,302
proportion_unique_tokens,0.29749240121580545,0.43608124253285546,0.47124824684431976,0.4934640522875817
n_characters,17356.0,5801,5110,4332
n_sentences,164.0,58,39,34
flesch_reading_ease,-8.965226480836208,-40.18454301075266,-25.179066062502216,-26.114411764705864
flesch_kincaid_grade,18.496759952553933,22.4493340337,21.313071528751752,21.373464052287584
smog,16.422298646070946,16.54766048602984,18.78746608530847,18.464267340232748
gunning_fog,19.914952924605235,21.065125860009065,23.75040817060453,23.21307189542484
automated_readability_index,16.611692675513382,18.980606847114075,20.832961124896613,20.28602941176471
coleman_liau_index,19.829452887537986,23.58986857825568,23.930603085554,23.398496732026143
lix,53.92871969753132,56.12756972768096,62.88233178696012,61.4640522875817
rix,6.079268292682927,6.017241379310345,8.153846153846153,7.823529411764706
entropy,43.09005098324332,12.97207596178121,10.424223767124147,9.23055955950112
perplexity,5.173344110761261e+18,430230.3155264274,33665.328778868985,10204.249799420588
per_word_perplexity,1609627912495725.2,452.3978081245294,41.66501086493686,14.724747185311093
n_stop_words,989.0,352.0,283.0,267.0
alpha_ratio,0.716863721219664,0.7739221871713985,0.8415841584158416,0.836940836940837
mean_word_length,5.400124455507156,6.322818086225026,6.3254950495049505,6.251082251082251
doc_length,3214.0,951.0,808.0,693.0
duplicate_ngram_chr_fraction_5,0.3538060113402579,0.06496382695998819,0.03090814377496093,0.10640895218718209
duplicate_ngram_chr_fraction_6,0.3152190275477947,0.03189133323490329,0.01493314811599236,0.09460834181078331
duplicate_ngram_chr_fraction_7,0.29103316774549653,0.03189133323490329,0.0069456502865080745,0.06958290946083417
duplicate_ngram_chr_fraction_8,0.2737217120778765,0.018307987597814854,0.0069456502865080745,0.02726347914547304
duplicate_ngram_chr_fraction_9,0.2411059260374329,0.018307987597814854,0.004514672686230248,0.02726347914547304
duplicate_ngram_chr_fraction_10,0.21024637462993628,,0.004514672686230248,
top_ngram_chr_fraction_2,0.005268703898840885,0.0075298981249077215,0.007813856572321583,0.007324516785350966
top_ngram_chr_fraction_3,0.010236339003462292,0.004429351838181013,0.006077444000694565,0.013835198372329603
top_ngram_chr_fraction_4,0.011591148577449948,0.004429351838181013,0.0041673901719048445,0.01953204476093591
oov_ratio,0.1088985687616677,0.12933753943217666,0.09158415841584158,0.0836940836940837
connectives,44.0,17,24,19
connectives_cap,18.0,4,7,4
pos_prop_SPACE,,0.050473186119873815,0.039603960396039604,0.01875901875901876
passed_quality_check,,True,True,True
duplicate_line_chr_fraction,,,0.0010418475429762111,
