human,continue,create,explain
54.70588235294118,90.96509240246408,88.57868020304569,84.7457627118644
49.64028776978417,89.95502248875562,85.62992125984252,65.29535864978902
51.8025078369906,88.0718954248366,84.62783171521036,84.33566433566433
46.23513870541612,87.56544502617801,87.96068796068795,69.35312831389183
52.87769784172662,86.9701726844584,84.49144008056395,84.6749226006192
53.054101221640494,90.06802721088435,82.94573643410853,79.04761904761905
49.333333333333336,84.75499092558984,83.95560040363269,84.08018867924528
47.83163265306122,87.54813863928112,83.15789473684211,81.34991119005328
43.63438520130577,65.11627906976744,79.62382445141067,86.9182389937107
50.14548981571289,90.9433962264151,87.05501618122977,83.10727496917386
47.94069192751236,85.57844690966719,87.13355048859935,83.6036036036036
48.032564450474894,79.16194790486976,87.27272727272727,82.82312925170068
50.69832402234636,88.26597131681876,86.13861386138613,84.4155844155844
53.79008746355685,86.66666666666667,85.34863195057369,79.86577181208054
54.77888730385164,89.33333333333333,85.17482517482517,82.98192771084338
58.15295815295816,84.49744463373084,87.29198184568835,84.58904109589042
51.71428571428572,86.85800604229608,89.53125,87.63693270735524
45.83663758921491,85.05392912172573,89.03924221921515,60.92089728453365
44.10958904109589,85.29411764705883,87.48466257668711,85.81818181818181
54.14141414141415,86.09794628751975,84.28217821782178,81.54929577464789
40.550458715596335,85.48850574712644,86.64772727272727,84.27350427350427
53.76661742983752,80.35126234906696,89.04847396768402,80.45454545454545
54.5045045045045,88.17345597897503,87.89473684210526,85.7
47.848101265822784,89.36392075078207,72.93689320388349,79.33774834437087
53.22283609576427,86.03651987110635,84.45078459343794,63.163371488033306
48.51063829787234,83.16498316498317,89.74358974358975,87.27735368956743
48.25783972125436,84.70031545741324,84.46455505279035,86.70212765957447
50.42492917847026,88.87417218543047,82.3473282442748,86.24338624338624
51.93704600484261,82.92329956584659,88.69908015768725,84.34343434343434
40.30646235842772,87.25925925925925,89.04109589041096,86.53846153846155
55.052790346908,88.9090909090909,89.7489539748954,79.38144329896907
55.69620253164557,88.26151560178306,87.5,83.97790055248619
53.45080763582967,87.83649052841476,89.02743142144638,87.95180722891565
48.00910125142208,87.01298701298701,91.53754469606676,85.41062801932368
45.93241551939925,87.16356107660455,85.69343065693431,86.5546218487395
43.0576070901034,83.20373250388803,87.26738491674828,85.53888130968622
48.767416934619504,83.31332533013205,85.26466380543634,85.97842835130972
47.8960396039604,87.76167471819646,86.37873754152824,86.00252206809584
53.125,82.24956063268893,83.6,87.06140350877193
50.36179450072359,86.37083993660856,81.83279742765274,86.47416413373861
48.32402234636872,89.3644617380026,86.14958448753463,85.51336146272855
55.53319919517102,81.85404339250493,89.46378174976482,82.16783216783216
48.14410480349345,87.64044943820225,82.92349726775956,85.1207729468599
52.27008149010477,81.9320214669052,84.0625,65.40178571428571
51.2962962962963,84.97495826377296,90.03527336860671,84.13461538461539
54.23728813559322,88.6396526772793,88.50226928895613,85.05963590709354
50.492264416315045,86.9767441860465,87.89115646258503,83.98058252427184
62.8,81.52380952380952,83.63636363636363,84.49612403100775
54.725787631271885,89.15375446960667,74.86095661846495,85.88235294117646
49.122807017543856,87.01700154559505,85.24590163934425,86.19186046511628
58.89679715302491,75.05399568034558,84.38761776581427,86.11111111111111
58.12720848056537,83.45534407027819,87.4538745387454,78.83771929824562
57.47747747747748,88.14180929095355,87.99249530956847,83.23262839879155
51.75131348511384,76.74897119341564,89.63317384370016,86.9767441860465
56.623931623931625,88.76755070202809,84.46601941747572,84.73581213307241
59.009900990099005,91.90647482014388,91.05058365758757,83.61669242658424
41.12646121147715,84.3426883308715,85.07992895204262,84.54545454545455
52.53863134657837,89.14819136522753,86.31346578366445,73.62514029180696
45.719973457199735,87.21704394141145,73.96937573616019,59.1025641025641
51.52671755725192,87.58716875871687,86.82795698924731,80.92307692307692
48.270440251572325,82.64984227129337,89.96598639455783,82.62295081967214
52.9616724738676,83.80809595202399,78.37370242214533,84.85273492286115
54.12667946257198,77.24288840262582,87.99283154121864,84.12184057031756
55.700325732899024,85.41666666666666,87.00189753320683,88.48920863309353
