human,continue,create,explain
63.63636363636363,80.3883495145631,82.0627802690583,62.10979547900969
66.41366223908919,81.48820326678766,82.61682242990655,65.10721247563353
59.15492957746479,71.62162162162163,73.80191693290735,79.92047713717693
64.11290322580645,67.86632390745501,80.45112781954887,68.64931846344486
60.21897810218978,72.66272189349112,69.55503512880561,64.62264150943396
65.6319290465632,84.66780238500851,71.28834355828221,70.12048192771084
60.82758620689656,84.3939393939394,81.09540636042402,66.34499396863691
57.14285714285714,66.44067796610169,83.12101910828027,84.43804034582134
57.78816199376947,74.07407407407408,77.77777777777779,73.62428842504744
61.65413533834586,75.98944591029023,85.98726114649682,66.11675126903553
56.43224699828473,70.48054919908466,67.3913043478261,64.92374727668845
63.08724832214765,70.61790668348046,71.94805194805195,72.39512855209743
57.407407407407405,69.43164362519201,80.14705882352942,67.59142496847414
63.52705410821643,80.078125,81.68168168168168,80.22388059701493
63.0801687763713,73.23037323037323,89.52380952380953,82.5503355704698
63.230240549828174,70.55702917771883,83.74558303886926,88.59813084112149
66.8724279835391,90.57692307692308,80.23850085178876,80.69565217391305
62.83783783783784,84.21052631578947,87.34835355285962,67.44432661717921
62.94117647058823,75.93516209476309,68.35748792270532,61.75771971496437
62.7906976744186,80.0,85.05079825834542,82.27194492254733
51.70380078636959,74.96740547588006,72.2863741339492,85.15769944341372
67.9245283018868,69.74219810040707,86.33093525179856,59.71867007672634
63.382352941176464,67.02380952380952,77.3950484391819,68.09078771695593
61.05882352941177,73.31042382588774,88.10198300283287,69.53405017921148
63.74269005847953,84.60236886632826,84.08239700374533,82.86778398510242
63.9030612244898,89.39641109298532,61.2121212121212,66.54761904761905
50.71989528795812,57.25,84.81613285883749,68.13953488372093
66.2431941923775,68.03377563329313,85.11560693641619,70.50592034445641
62.270450751252085,73.05764411027569,83.80281690140845,80.34321372854915
57.56013745704467,73.51077313054499,62.7906976744186,72.0876585928489
64.77541371158392,74.32762836185819,81.31212723658051,65.43942992874109
57.24572457245725,78.09647979139504,83.13953488372093,86.64688427299704
64.85013623978202,74.18478260869566,63.01020408163265,81.16760828625236
62.67281105990783,83.10679611650485,82.86778398510242,80.46421663442939
59.583333333333336,86.93957115009746,80.47619047619048,75.49019607843137
57.96766743648961,66.76557863501483,80.55045871559633,68.42105263157895
62.2680412371134,85.14285714285714,80.21201413427562,83.35644937586684
57.2972972972973,78.22736030828517,86.64122137404581,84.24336973478938
67.09511568123393,81.87022900763358,81.99608610567515,61.278195488721806
63.06818181818182,74.60063897763578,86.67820069204151,66.20253164556962
68.77828054298642,72.61055634807418,83.9546191247974,83.77425044091711
65.58139534883722,77.33516483516483,74.53754080522307,64.55525606469003
59.09849749582637,72.36255572065379,79.80000000000001,69.76483762597985
61.53846153846154,79.82456140350878,88.0093131548312,82.77153558052434
56.21890547263681,85.06711409395973,73.46666666666667,86.0377358490566
58.61581920903954,74.90820073439413,68.28675577156743,81.86046511627907
56.58747300215983,73.7467018469657,80.59964726631394,90.41916167664672
56.590084643289,78.1496062992126,63.63636363636363,66.2111801242236
61.876247504990026,72.93035479632063,86.71755725190839,62.66349583828775
67.2686230248307,81.26195028680688,73.93258426966293,78.08219178082192
59.798994974874375,69.6485623003195,82.70777479892762,74.61538461538461
60.66945606694561,75.32808398950131,87.13550600343054,82.43243243243244
