human,continue,create,explain
50.57692307692307,86.87830687830687,86.11481975967958,83.48909657320873
47.982708933717575,88.39427662957074,87.12241653418124,86.60130718954248
42.4812030075188,86.57105606258149,91.01796407185628,88.10289389067523
38.3711167086482,81.37715179968701,85.44891640866872,65.81371545547596
51.58311345646438,88.56304985337243,88.41463414634147,87.51773049645391
36.44859813084112,89.94475138121547,82.17993079584775,78.87537993920972
43.53562005277045,88.24593128390596,87.60736196319019,83.94736842105263
53.57142857142857,75.89803012746235,89.09883720930233,83.73860182370821
46.42857142857143,91.23711340206184,86.14649681528662,79.46127946127946
44.7939262472885,88.0,88.28828828828829,84.64106844741235
43.84017758046615,90.9090909090909,87.96992481203007,81.52350081037277
48.42857142857142,89.61474036850922,85.64231738035264,77.797513321492
44.680851063829785,81.05095541401273,85.79136690647482,82.6603325415677
36.96612665684831,81.39904610492846,90.27027027027027,69.97112608277189
32.666666666666664,85.65279770444764,85.3474320241692,86.92913385826772
38.4,85.06375227686704,89.47368421052632,84.14634146341463
38.66256725595696,87.71428571428571,86.53846153846155,81.48854961832062
39.66666666666666,88.60759493670885,87.0,80.91743119266054
42.29007633587786,86.75496688741721,86.52751423149905,83.87573964497041
43.266666666666666,90.06116207951071,87.02865761689291,86.82042833607908
42.4,87.40530303030303,92.4074074074074,84.07960199004975
52.39043824701195,87.76223776223776,87.88461538461539,84.50292397660819
47.71986970684039,85.34482758620689,85.69321533923303,85.8397365532382
46.14264919941776,85.47120418848168,88.96189224704337,80.88737201365188
42.20907297830375,81.91304347826087,85.7516339869281,86.64731494920174
50.56390977443609,83.54700854700855,87.35244519392917,79.13043478260869
39.87274655355249,85.43689320388349,91.01019462465246,83.14285714285714
45.89989350372737,86.61844484629296,88.86138613861387,85.72874493927125
43.22250639386189,88.95104895104895,89.83050847457628,84.90284005979073
40.61505832449629,85.75899843505478,91.46593255333792,87.95180722891565
42.23107569721115,87.32824427480917,91.85185185185183,86.51362984218078
51.18243243243244,84.7457627118644,89.23959827833573,86.97033898305084
38.34160170092134,88.94080996884736,87.36842105263159,84.8281642917016
36.80412371134021,83.54080221300138,83.56589147286822,80.74534161490683
49.42339373970346,90.1639344262295,82.20588235294117,80.52805280528052
37.541974479516455,85.58225508317929,88.4393063583815,86.64886515353804
42.18289085545723,86.94267515923568,84.73837209302324,89.17470525187568
46.04847207586933,87.5776397515528,89.4648829431438,87.19262295081968
44.40465532676813,90.92284417549168,88.75192604006163,74.36823104693141
44.59295261239368,85.51136363636364,87.02851885924562,85.69343065693431
48.73853211009174,84.67153284671532,86.5874363327674,83.07692307692308
42.17772215269087,83.7429111531191,86.468200270636,85.60371517027863
43.01964839710445,83.35419274092615,86.35761589403972,84.30493273542601
50.37453183520599,79.92125984251969,87.36842105263159,82.60536398467433
52.11267605633802,85.63899868247694,88.94277400581959,81.69811320754718
50.92724679029958,87.16094032549728,86.45357686453576,88.13886210221794
42.32400339270568,83.06306306306305,85.4493580599144,86.90476190476191
47.35294117647059,80.96026490066225,86.05388272583201,88.51351351351352
47.459727385377946,84.58083832335329,89.26282051282051,86.8596881959911
41.86295503211991,88.68217054263566,90.87947882736157,79.00709219858156
52.60930888575458,86.16262482168331,88.88888888888889,85.90852904820765
45.490196078431374,86.69695003244647,90.66183136899365,84.87654320987654
45.98269468479605,90.1851851851852,85.95600676818951,86.58698539176626
49.76744186046512,82.25563909774436,85.6489945155393,87.8140703517588
50.90252707581227,85.17887563884156,82.30852211434735,84.65845464725645
35.98700243704305,85.44,87.11656441717791,85.50106609808103
42.77854195323246,87.48370273794002,86.1788617886179,70.74756229685806
48.02469135802469,89.80509745127436,89.97524752475248,82.47787610619469
40.28436018957346,89.21739130434783,79.14614121510674,85.1963746223565
45.543345543345545,87.65243902439023,87.03403565640194,84.13173652694611
50.489236790606654,87.7643504531722,88.50746268656717,84.19864559819413
49.20382165605096,86.38814016172506,86.85714285714286,83.05519897304237
46.96066746126341,86.22448979591837,85.04983388704319,54.33734939759036
39.9734395750332,87.27272727272727,78.29457364341084,88.8507718696398
40.59652029826015,86.24113475177305,85.87479935794543,84.88664987405542
45.02212389380531,85.06787330316742,84.08736349453977,83.66800535475234
50.18382352941176,87.93774319066148,92.53034547152194,82.37762237762237
51.26050420168067,85.96237337192476,86.0032362459547,87.54966887417218
36.65086887835703,63.64812419146184,80.37166085946573,88.22143698468787
46.3855421686747,86.91931540342298,91.25188536953245,89.1566265060241
44.518272425249165,90.0751879699248,87.28323699421965,85.49511854951184
44.421487603305785,88.6861313868613,87.80841799709724,84.08239700374533
45.66074950690335,86.85446009389672,89.2904953145917,85.39156626506023
47.23294723294723,84.02154398563735,88.55534709193246,79.6774193548387
41.68819982773472,85.59602649006622,86.57865786578658,87.38207547169812
43.45703125,88.20058997050147,86.5814696485623,83.87650085763293
49.62686567164179,90.2439024390244,84.31372549019608,86.70694864048339
42.20837043633126,73.61878453038673,87.92401628222524,85.04347826086956
46.51162790697674,89.80978260869566,89.48220064724919,84.070796460177
44.31960049937578,87.80120481927712,89.38053097345133,88.61985472154964
38.5790679908327,89.92248062015504,88.51674641148325,87.43455497382199
41.3515687851971,85.83617747440273,72.97687861271676,80.23255813953489
38.04054054054054,87.01550387596899,88.8785046728972,86.96461824953445
34.11580594679186,89.39393939393939,87.02702702702703,82.61494252873564
44.59295261239368,86.09523809523809,88.37803320561942,85.44520547945206
41.87568157033806,89.24050632911393,88.99328859060402,67.43674367436743
50.29850746268657,86.77685950413223,87.55555555555556,85.30670470756063
42.4,87.06467661691542,82.82988871224165,81.26843657817109
44.46786090621707,87.03976435935199,89.45634266886327,85.40372670807453
45.21531100478469,87.00305810397553,87.64044943820225,87.89346246973365
43.87351778656127,85.40051679586563,91.76672384219556,68.14432989690722
42.39316239316239,80.6509945750452,90.34965034965036,61.05990783410138
39.64664310954063,82.81481481481482,86.9795109054858,85.04326328800988
43.68290668868704,83.51449275362319,85.80508474576271,84.65753424657534
33.70981754995656,83.5978835978836,85.21594684385381,85.9882005899705
41.935483870967744,85.92592592592592,86.44628099173553,83.16831683168317
40.01713796058269,87.92341678939617,84.87712665406427,81.11111111111111
45.30663329161452,83.51893095768375,90.10856453558505,89.93288590604027
47.48908296943232,87.81645569620254,88.65710560625814,85.2670349907919
41.97780020181634,88.83333333333333,85.25,85.91352859135286
