lemma,shannon
der,1.7342844869424865
sein,1.1972375015579317
ein,1.3558423068798686
erfordern,0.6365141682948128
chirurgisch,1.3321790402101223
erfolgreich,1.0986122886681096
können,0.6931471805599453
diagnostisch,0.6931471805599453
modern,0.6931471805599453
gutartig,0.6931471805599453
wichtig,0.6931471805599453
individuell,0.6931471805599453
radikal,0.6931471805599453
neu,1.3321790402101223
dies,0.6365141682948128
weit,0.6931471805599453
ständig,0.5623351446188083
bleiben,0.6931471805599453
