lemma,shannon
der,1.5610062997875098
können,0.6365141682948128
dies,1.2882523050229002
werden,0.5004024235381879
bieten,0.6931471805599453
neu,0.6365141682948128
sein,1.0397207708399179
ein,1.3114313374732376
wichtig,0.6931471805599453
individuell,0.6931471805599453
immunvermittelt,0.6931471805599453
entzündlich,0.6931471805599453
jed,0.6931471805599453
möglich,1.3862943611198906
gut,0.6931471805599453
viel,0.6931471805599453
verstehen,0.6931471805599453
weit,0.6931471805599453
