lemma,shannon
der,1.5946646924555634
stellen,0.6931471805599453
ein,1.299741799542741
neu,1.242453324894
wichtig,0.6365141682948128
dies,1.15374194270109
müssen,0.6365141682948128
zugelassen,0.6931471805599453
unabhängig,0.6931471805599453
verfügbar,0.6365141682948128
geben,0.6931471805599453
sein,1.4270610433807247
entsprechend,0.6931471805599453
alle,0.6931471805599453
möglich,0.6365141682948128
groß,0.6931471805599453
öffentlich,0.6931471805599453
wissenschaftlich,0.6931471805599453
ihr,1.0397207708399179
gesundheitlich,0.6931471805599453
sollen,0.5004024235381879
zukünftig,0.6931471805599453
international,0.6931471805599453
können,0.6365141682948128
klar,0.6931471805599453
ander,1.0986122886681096
solch,0.6931471805599453
definieren,0.6931471805599453
