lemma,shannon
der,1.6692717498054308
wachsend,0.6931471805599453
ermöglichen,0.6365141682948128
viel,1.0986122886681096
haben,0.6365141682948128
entscheidend,0.6365141682948128
dies,1.2148896539491205
solch,1.0397207708399179
erleichtern,0.6931471805599453
medizinisch,1.0986122886681096
gewährleisten,0.6931471805599453
ein,1.5229550675313182
werden,0.6931471805599453
sein,1.1490596969706202
müssen,0.6931471805599453
verschieden,0.6931471805599453
können,1.2148896539491205
schnell,0.6931471805599453
effektiv,0.6931471805599453
technisch,1.0986122886681096
stellen,0.6931471805599453
nachhaltig,0.6931471805599453
weit,0.6931471805599453
beitragen,0.6931471805599453
groß,1.0986122886681096
jed,0.6931471805599453
neu,0.6931471805599453
