lemma,shannon
technologisch,0.6931471805599453
innovativ,0.6931471805599453
der,1.735007666648392
ein,0.9347698978582794
machen,0.6365141682948128
dies,1.0986122886681096
werden,0.3250829733914482
können,1.0547209169068124
zeigen,0.6931471805599453
alle,0.6931471805599453
Jugendliche,0.5982695885852573
müssen,0.6730116670092565
gehen,0.6931471805599453
ihr,0.6931471805599453
sein,1.2105578441774711
individuell,0.6931471805599453
relevant,0.6931471805599453
bereitstellen,0.6931471805599453
neu,1.0986122886681096
sollen,0.6365141682948128
hoch,1.3862943611198906
erst,0.6931471805599453
wir,0.6931471805599453
effektiv,0.6931471805599453
bleiben,0.6931471805599453
sicherstellen,0.6931471805599453
wichtig,0.6365141682948128
kontinuierlich,0.6931471805599453
jed,1.0397207708399179
