lemma,shannon
der,1.7323389301413439
institutionell,0.6365141682948128
sein,0.8855741515766717
dies,1.3321790402101223
direkt,0.6931471805599453
ein,1.567200500456373
werden,0.6365141682948128
können,0.9164648855394713
erfolgreich,0.5623351446188083
ihr,0.6365141682948128
wichtig,0.5623351446188083
breit,0.6931471805599453
handeln,0.6931471805599453
effektiv,0.6365141682948128
sollen,0.6730116670092565
aufrechterhalten,0.6931471805599453
proaktiv,0.6931471805599453
erreichen,0.6365141682948128
erkennen,0.6931471805599453
gut,0.6931471805599453
