human,ashuman,asmachine
4.565371024734982,5.544585987261146,5.370262390670554
4.435164835164835,5.012307692307692,5.518883415435139
4.263498920086393,5.326241134751773,5.701219512195122
4.675675675675675,5.7854671280276815,5.417751479289941
4.231160896130346,5.239095315024232,4.9879518072289155
3.937116564417178,4.888888888888889,5.176197836166924
4.330037082818294,5.813953488372093,5.7050754458161865
4.477386934673367,5.854166666666667,5.867647058823529
4.283500455788515,5.460606060606061,4.9854651162790695
4.487959442332066,5.600671140939597,5.007731958762887
4.675308641975309,5.362889983579639,5.536945812807882
4.67741935483871,5.425566343042071,5.448979591836735
4.134831460674158,5.311774461028192,5.741935483870968
4.21976401179941,5.506172839506172,5.687211093990755
4.002770083102493,4.589951377633711,4.88135593220339
4.343337334933974,5.248462484624846,4.899521531100478
3.9634146341463414,4.8997821350762525,4.954003407155025
4.117307692307692,4.965573770491804,5.0198675496688745
4.520057306590258,5.543589743589743,5.6292466765140325
4.630289532293987,5.198484848484848,5.131886477462437
4.629388816644994,5.3019726858877085,5.536
4.407042253521126,5.62051282051282,4.836065573770492
4.407239819004525,4.927215189873418,4.885807504078303
4.483221476510067,5.791176470588235,5.305555555555555
4.470383275261324,5.641996557659208,5.684210526315789
3.79328165374677,5.057142857142857,4.538931297709924
4.143258426966292,5.180834621329212,4.672955974842767
4.0701754385964914,5.152658662092624,5.5214198286413705
4.2148541114058355,5.382352941176471,5.214285714285714
4.161596958174905,5.026229508196721,4.8325024925224325
4.269982238010657,5.277408637873754,5.850556438791733
3.9352941176470586,5.2,4.971993410214168
4.458682634730539,5.031045751633987,5.446078431372549
4.586330935251799,5.338487972508591,5.442906574394463
4.3264,5.288079470198675,4.9702479338842975
4.533230293663061,4.970394736842105,4.916805324459235
3.7541371158392436,4.646821392532795,4.62967032967033
4.31265206812652,5.2961730449251245,5.957286432160804
4.269819193324061,5.025316455696203,5.1152
4.365763546798029,5.161344537815126,5.633093525179856
4.13622754491018,4.919881305637982,4.513677811550152
4.2439024390243905,5.706231454005935,5.8976945244956775
4.547815820543093,5.009009009009009,5.150882825040129
4.3786163522012576,5.623728813559322,5.789196310935441
