human,ashuman,asmachine
3876,3482,3684
4036,3258,3361
3948,3755,4675
3979,3344,4577
4155,3243,2897
2541,2948,3349
3463,4500,4158
3564,4495,4389
4699,3602,5143
3541,3338,3886
3787,3266,3370
3770,3353,4272
3312,3203,4272
2861,3568,3691
2890,2831,2880
3618,4267,3070
3900,4498,2908
2123,3029,3032
3155,3243,3811
4158,3428,3074
3560,3494,4152
3129,3288,2950
2901,3114,2995
3340,3936,3056
2540,3278,3348
2936,3186,2973
2950,3352,2972
3944,3002,4511
3178,3286,3285
4378,4598,4847
2382,3177,3680
2676,3276,3018
3723,3079,3333
2531,3107,3146
2676,3194,3007
2933,3022,2955
4764,4601,4211
3545,3183,4742
3070,3176,3197
3545,3071,3132
2763,3308,2966
2756,3846,4093
3852,3335,3207
3481,3317,4393
2573,2899,2993
3249,3104,4224
3035,3541,3257
2900,3069,3322
3024,3503,3139
3747,4647,3354
2704,3420,3383
4593,3104,4999
3312,3303,3042
2470,3027,3040
3787,2912,4465
3418,3295,4324
3270,3440,3628
4340,3522,4332
2707,3208,2799
2651,3121,2977
2709,3218,2972
3941,3241,4377
2890,3128,3281
2540,3550,3636
2770,3035,3211
3574,3211,2952
2261,3293,3095
3511,3310,3075
3704,3128,3122
3212,3039,2918
3202,3753,3223
2290,2995,3611
3585,3243,4115
2666,3876,3469
2676,3087,3872
2301,2863,2909
2862,3557,3352
2268,2861,3215
2264,3108,3087
3325,4632,3297
3180,3587,2971
2997,2879,3228
4292,3457,3153
4716,5193,4729
4777,3296,4621
2919,3129,3453
2696,2883,2999
3411,4509,4696
2517,3438,3627
2881,3442,3261
2634,4063,3195
3406,3089,3155
3839,3576,3121
3195,2938,3103
2698,3179,3248
2975,3420,3326
3955,3060,3271
3075,3951,2961
2808,3174,3104
2783,3409,3106
3161,4013,4363
2778,3744,3412
4779,4877,4486
4452,4971,4246
3616,4279,4298
5747,5420,5572
4713,3843,5091
3532,5111,5233
3314,3279,4109
4081,5036,4954
4645,3555,5022
3179,3684,3819
4660,5235,4704
3272,4437,4364
2876,3744,3484
5104,4939,4716
3685,4603,4721
3344,4383,4626
4315,4383,3398
4119,4693,3509
3627,3358,3458
4103,5064,4459
2897,3522,3874
5476,5105,4848
2912,3464,3877
4815,5163,4655
3762,5031,4724
4442,5268,4700
4355,4933,4829
5496,5266,4364
4614,4777,4859
3105,4265,3353
4758,3365,4774
3060,4233,4425
4622,4916,5279
3508,4411,4284
5480,4703,3951
3577,3458,4011
4309,5138,4734
4176,3656,4617
3937,4565,4508
3735,4641,4524
3197,3538,4122
2941,3905,3907
4278,4772,5037
3829,4186,3497
3843,3625,4230
3890,3550,4665
4689,4749,4719
6015,3322,5527
4007,4210,4850
4315,4408,4876
3994,4507,4813
4310,4774,4981
3447,4879,4770
3250,4525,4619
4884,3592,5147
3294,4496,4091
2727,3985,4147
4222,4541,3359
4176,4706,4400
4004,4872,3700
4403,3462,4722
4564,3432,3248
4109,3706,4820
4236,5132,4623
5642,5060,4679
3999,4489,3541
3142,3340,4032
3895,4251,3573
4223,4806,4271
5225,5254,3482
3221,3303,3994
3435,3444,3906
3329,4010,4287
3381,3938,4395
5775,3702,5164
3741,3452,3623
4125,3467,4871
4023,3327,4072
3489,3484,4283
2879,3215,3267
5742,5222,4680
2803,3403,3729
3912,4935,4460
3293,4359,4618
4038,5496,5451
4336,3654,5366
3822,3713,4360
3853,3474,4354
5399,5458,3415
4062,5081,4744
4345,4767,4332
4443,4257,5086
2907,4686,5100
3044,3224,3401
2987,4410,4458
3087,4518,4400
3344,4380,4578
3027,3502,3887
