human,ashuman,asmachine
0.014313597918022121,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0102491961414791,0.0,0.0
0.0,0.0,0.0
0.014402304368698993,0.0,0.0
0.0,0.01108302547151468,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010697570759973256,0.0,0.0
0.012728896828941492,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02287675150128682,0.0,0.0
0.01250868658790827,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006697787700426223,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01119507416736636,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.014917560847945564
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02005231037489102,0.008821907737548245,0.007284500202347228
0.009900990099009901,0.0,0.0
0.01372443487621098,0.0,0.0
0.014061401453011484,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014021669853409816,0.0,0.0
0.0,0.018976897689768978,0.0
0.0,0.017433414043583534,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015188742461469734,0.0,0.017521257407884565
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.0
0.0,0.0,0.0
0.01978505129457743,0.02100077780658543,0.0
0.0,0.0,0.0
0.019204916458613407,0.0,0.0
0.0,0.0,0.0
0.0,0.007364975450081833,0.0
0.0,0.0,0.0
0.0063802637175669925,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.015494978479196557
0.024853801169590642,0.01170046801872075,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009183673469387756,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009317493594223155,0.0,0.0
0.013858946720049276,0.0,0.0
0.0,0.0,0.0
0.008412197686645636,0.0,0.0
0.0,0.0,0.0
0.008553100498930863,0.0,0.0
0.0,0.0,0.0
0.014814814814814815,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009525489504321749,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014691478942213516,0.0,0.0
0.012633624878522837,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.010475774770842427,0.0,0.0
0.02342529932326913,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.011414077362079899,0.0,0.0
0.0,0.0,0.0
0.0,0.011266094420600859,0.0
0.0,0.0,0.0
0.014594594594594595,0.0,0.01314479187412866
0.019969742813918306,0.0,0.0
0.0032079843165211193,0.0,0.0
0.016156953260242354,0.007399577167019027,0.011187072715972654
0.015800813981326312,0.030014195903467857,0.017777777777777778
0.020453534904401955,0.0,0.0
0.009868421052631578,0.0,0.0
0.016027197668771247,0.0,0.0
0.015467904098994586,0.003977724741447892,0.0
0.005031446540880503,0.013771733516956448,0.0
0.02356461567233963,0.0,0.0
0.006498781478472786,0.0,0.0
0.015498154981549815,0.0,0.0
0.017120622568093387,0.0,0.0
0.012518628912071535,0.0,0.0
0.005027652086475616,0.0,0.01993723463171497
0.0070191857744501636,0.0,0.015552675430475837
0.020010261672652643,0.0,0.0
0.006002400960384154,0.0,0.0
0.018656716417910446,0.01278251204149685,0.0
0.0056364490371066224,0.0,0.0
0.008699254349627174,0.0,0.005496662740478995
0.01928696668614845,0.0,0.0
0.006556353418669997,0.0,0.0
0.02817728206633402,0.0,0.0
0.02043010752688172,0.009109311740890687,0.0
0.02167042889390519,0.0,0.0
0.013803680981595092,0.0053351117039013,0.0
0.01634877384196185,0.0,0.0
0.022377622377622378,0.0,0.0
0.011072153533862336,0.019251925192519254,0.026640086988039144
0.016456390565002744,0.009838081574093051,0.012438455558434827
0.01742603013251044,0.0,0.0
0.020230401798257937,0.008601269711243089,0.013399014778325124
0.011156563778356266,0.0,0.0
0.024314660309892728,0.0,0.0
0.008415147265077139,0.0,0.0
0.01289706233580129,0.0,0.0
0.013202640528105622,0.0035940441553996235,0.0
0.022208513263417645,0.0,0.010746606334841629
0.011663066954643628,0.0,0.0
0.012474012474012475,0.0,0.0
0.013047023647730362,0.0,0.0
0.01757469244288225,0.0,0.0
0.016877637130801686,0.0,0.0
0.006712911165808906,0.0,0.0
0.0161218092252575,0.0,0.0
0.014582412726469289,0.017703466928940252,0.0
0.006618863761720904,0.0,0.0
0.02410329985652798,0.0,0.0
0.007705479452054794,0.0,0.0
0.01428288038087681,0.011300555114988104,0.0
0.008939974457215836,0.0,0.0
0.030915576694411414,0.0,0.0
0.03257650542941757,0.0,0.0
0.00949367088607595,0.0,0.0
0.016789087093389297,0.0,0.0
0.017071908949818936,0.0,0.011342155009451797
0.0112079701120797,0.0,0.0
0.01448983698933387,0.0,0.0
0.014751075599262446,0.0,0.0
0.01900337837837838,0.0,0.0
0.007007981312049835,0.0,0.0
0.019133370849746763,0.0,0.0
0.007578947368421052,0.0,0.007690899102728438
0.010841196546878137,0.010719754977029096,0.0
0.014492753623188406,0.0,0.0
0.010273972602739725,0.0,0.0
0.014606437652150393,0.0,0.0
0.025043936731107205,0.0,0.0
0.0072507552870090634,0.0,0.0
0.012668507389962644,0.0,0.0
0.007909306617453203,0.0,0.0
0.018049636500376033,0.010657193605683837,0.0
0.0,0.0,0.0
0.009058882737795673,0.0,0.0
0.014351921064434146,0.0,0.0
0.006852444038373686,0.0,0.0
0.012484394506866416,0.0,0.0
0.020477815699658702,0.0,0.005362505362505363
0.014457831325301205,0.0,0.0
0.014138438880706922,0.011314655172413793,0.0055511498810467885
0.008916629514043692,0.0,0.0
0.019915509957754977,0.0,0.0
0.009238891333040036,0.0,0.0
0.012438455558434827,0.0,0.0
0.022949426264343393,0.0,0.0
0.007079646017699115,0.0,0.014717906786590351
0.006732495511669659,0.0,0.0
0.021568186924286678,0.01202706088699574,0.0
0.008583690987124463,0.0,0.0
0.010092514718250631,0.007200411452082976,0.0
0.014153725181836052,0.014906146485093854,0.02184907950637265
0.01491395793499044,0.0,0.0
0.012389380530973451,0.0,0.0
0.013445378151260505,0.0,0.0
0.012159814707585408,0.0,0.0
0.01670843776106934,0.0,0.0
0.02019156096298214,0.01606824042848641,0.0
0.017741481272880878,0.0,0.0
