human,ashuman,asmachine
0.0176678445229682,0.03184713375796178,0.04956268221574344
0.01978021978021978,0.04,0.05090311986863711
0.047516198704103674,0.05390070921985816,0.003658536585365854
0.02702702702702703,0.03633217993079585,0.04142011834319527
0.023421588594704685,0.051696284329563816,0.03270223752151463
0.03067484662576687,0.06633499170812604,0.0061823802163833074
0.018541409147095178,0.04780361757105943,0.0013717421124828531
0.011306532663316583,,0.0066844919786096255
0.040109389243391066,0.06666666666666667,0.06782945736434108
0.026615969581749048,0.053691275167785234,0.055412371134020616
0.01728395061728395,0.05747126436781609,0.052545155993431854
0.02977667493796526,0.06957928802588997,0.02295918367346939
0.024968789013732832,0.05970149253731343,0.0013440860215053765
0.02064896755162242,0.026234567901234566,0.040061633281972264
0.029085872576177285,0.04700162074554295,0.0423728813559322
0.04801920768307323,0.04305043050430504,0.049441786283891544
0.03048780487804878,0.018518518518518517,0.05110732538330494
0.04230769230769231,0.05081967213114754,0.06456953642384106
0.011461318051575931,0.03076923076923077,0.029542097488921712
0.022271714922048998,0.05,0.03672787979966611
0.02340702210663199,0.0409711684370258,0.0013333333333333333
0.022535211267605635,0.05982905982905983,0.04918032786885246
0.0392156862745098,0.0680379746835443,0.04404567699836868
0.04832214765100671,0.09411764705882353,0.06944444444444445
0.024390243902439025,0.03270223752151463,0.030560271646859084
0.03488372093023256,0.05714285714285714,0.05343511450381679
0.02247191011235955,0.05564142194744977,0.050314465408805034
0.0196078431372549,0.03773584905660377,0.0073439412484700125
0.05172413793103448,0.05392156862745098,0.06031746031746032
0.03612167300380228,0.073224043715847,0.045862412761714856
0.03197158081705151,0.04983388704318937,0.003179650238473768
0.014705882352941176,0.06190476190476191,0.07084019769357495
0.04910179640718563,0.06372549019607843,0.06045751633986928
0.025179856115107913,0.054982817869415807,0.050173010380622836
0.0256,0.041390728476821195,0.049586776859504134
0.021638330757341576,0.049342105263157895,0.048252911813643926
0.007880220646178092,0.02320887991927346,0.02857142857142857
0.024330900243309004,0.051580698835274545,0.005025125628140704
0.031988873435326845,0.05221518987341772,0.0432
0.02832512315270936,0.04873949579831933,0.0683453237410072
0.03592814371257485,0.04302670623145401,0.05167173252279635
0.0625,0.07566765578635015,0.007204610951008645
0.020070838252656435,0.046546546546546545,0.05457463884430177
0.04025157232704402,0.04745762711864407,0.028985507246376812
0.028846153846153848,0.06218487394957983,0.07
0.03745318352059925,0.04588607594936709,0.042416452442159386
0.016516516516516516,0.0547112462006079,0.04381846635367762
0.05655172413793103,0.078003120124805,0.06732117812061711
0.021865889212827987,0.05116279069767442,0.04983388704318937
0.03452243958573072,0.001201923076923077,0.0528
0.026470588235294117,0.055384615384615386,0.05329153605015674
0.027001862197392923,0.03595890410958904,0.028037383177570093
0.024675324675324677,0.05188679245283019,0.05695142378559464
0.05787781350482315,0.04560810810810811,0.05573770491803279
0.04243119266055046,0.06752411575562701,0.007211538461538462
0.03602484472049689,0.05238828967642527,0.002574002574002574
0.03870162297128589,0.044444444444444446,0.03719599427753934
0.0345821325648415,0.06545961002785515,0.04221954161640531
0.022058823529411766,0.056782334384858045,0.0392156862745098
0.023054755043227664,0.0694006309148265,0.04314329738058552
0.04387291981845688,0.051118210862619806,0.04452054794520548
0.01348314606741573,0.059233449477351915,0.020531400966183576
0.023743016759776536,0.054276315789473686,0.054635761589403975
0.045531197301854974,0.035982008995502246,0.02753623188405797
0.03759398496240601,0.05177993527508091,0.050393700787401574
0.0582010582010582,0.042105263157894736,0.060221870047543584
0.024390243902439025,0.0032102728731942215,0.06228956228956229
0.03094059405940594,0.061823802163833076,0.059282371294851796
0.028368794326241134,0.039603960396039604,0.04957264957264957
0.031839622641509434,0.04785478547854786,0.04844290657439446
0.05366492146596859,0.05198358413132695,0.09137055837563451
0.01768172888015717,0.041666666666666664,0.0330188679245283
0.03195266272189349,0.05246913580246913,0.03461538461538462
0.03404255319148936,0.01037037037037037,0.06140350877192982
0.022354694485842028,0.061788617886178863,
0.04160246533127889,0.05736434108527132,0.0554675118858954
0.031117397454031116,0.08944281524926687,0.06025824964131994
0.04823151125401929,0.045075125208681135,0.0502283105022831
0.04745762711864407,0.0625,0.04643449419568822
0.023284313725490197,0.011278195488721804,0.056291390728476824
0.03576341127922971,0.0581039755351682,0.041025641025641026
0.02295552367288379,0.04882154882154882,0.04669887278582931
0.021,0.0861812778603269,0.056451612903225805
0.028854824165915238,0.06544754571703561,0.03318077803203661
0.034482758620689655,0.05144694533762058,0.03329369797859691
0.04090267983074753,0.06132075471698113,0.07533234859675036
0.03156146179401993,0.08848080133555926,0.06386554621848739
0.025165562913907286,0.0039011703511053317,0.03333333333333333
0.03571428571428571,0.06301369863013699,0.037091988130563795
0.020348837209302327,0.0655226209048362,0.04966887417218543
0.030120481927710843,0.05218617771509168,0.0651085141903172
0.018844221105527637,0.052795031055900624,0.042879019908116385
0.01878453038674033,0.08045977011494253,0.07898658718330849
0.03137254901960784,0.044142614601018676,0.04340836012861737
0.043410852713178294,0.0633116883116883,0.06291390728476821
0.04431314623338257,0.07210031347962383,0.062402496099843996
0.03040173724212812,0.037383177570093455,0.049441786283891544
0.024324324324324326,0.0028089887640449437,0.08429752066115702
0.061518324607329845,0.07283763277693475,0.07086614173228346
0.022508038585209004,0.0338409475465313,0.04568527918781726
0.03939393939393939,0.04377564979480164,0.05680317040951123
0.051696284329563816,0.060034305317324184,0.02356902356902357
0.02456499488229273,0.027912621359223302,0.034574468085106384
0.022878932316491896,0.030269058295964126,0.02621231979030144
0.03234880450070324,0.043243243243243246,0.027918781725888325
0.02263540824575586,0.05688282138794084,0.04069175991861648
0.026936026936026935,0.036753445635528334,0.03953488372093023
0.023415977961432508,0.04215456674473068,0.05205811138014528
0.030726256983240222,0.030612244897959183,0.034482758620689655
0.03262233375156838,0.04,0.04789719626168224
0.01888888888888889,0.016474464579901153,0.02756892230576441
0.02750809061488673,0.03773584905660377,0.03732503888024884
0.026595744680851064,0.02547065337763012,0.03645200486026731
0.02912621359223301,0.0364656381486676,0.032214765100671144
0.020761245674740483,0.028125,0.0415944540727903
0.04473438956197577,0.03271028037383177,0.03743961352657005
0.033426183844011144,0.03480589022757698,0.03994845360824742
0.032116788321167884,0.048846675712347354,0.041343669250646
0.014167650531286895,0.04896907216494845,0.03697478991596639
0.01764705882352941,0.05150753768844221,0.04111842105263158
0.03513513513513514,0.03350083752093802,0.049403747870528106
0.03368176538908246,0.03620474406991261,0.030065359477124184
0.04090909090909091,0.06935483870967742,0.0182648401826484
0.035056967572304996,0.045351473922902494,0.03584672435105068
0.014754098360655738,0.04311774461028192,0.025157232704402517
0.026737967914438502,0.02830188679245283,0.01643489254108723
0.02441860465116279,0.0451693851944793,0.04398447606727038
0.019791666666666666,0.037486218302094816,0.019280205655526992
0.015723270440251572,0.034482758620689655,0.009685230024213076
0.030859049207673062,0.020787746170678335,0.04596100278551532
0.025458248472505093,0.022641509433962263,0.04
0.03197674418604651,0.03758389261744966,0.04355108877721943
0.026970954356846474,0.05181347150259067,0.02806122448979592
0.03323262839879154,0.03825857519788918,0.02788339670468948
0.03719447396386823,0.05052878965922444,0.023809523809523808
0.02063106796116505,0.04654255319148936,0.03259452411994785
0.024778761061946902,0.032926829268292684,0.02023121387283237
0.032509752925877766,0.05351170568561873,0.0345821325648415
0.034360189573459717,0.02857142857142857,0.046539379474940336
0.034482758620689655,0.045060658578856154,0.04221635883905013
0.04,0.037859007832898174,0.050452781371280724
0.0428380187416332,0.043701799485861184,0.0260989010989011
0.022653721682847898,0.0380794701986755,0.040172166427546625
0.01594896331738437,0.036585365853658534,0.019667170953101363
0.04353083434099154,0.04240282685512368,0.018028846153846152
0.03534031413612566,0.03651685393258427,0.060064935064935064
0.022222222222222223,0.041666666666666664,0.03467406380027739
0.011481056257175661,0.047540983606557376,0.018030513176144243
0.014184397163120567,0.04352941176470588,0.021573604060913704
0.04095004095004095,0.04180602006688963,0.06602768903088392
0.01668806161745828,0.04591104734576758,0.026881720430107527
0.02372479240806643,0.03614457831325301,0.03598014888337469
0.02214022140221402,0.047322540473225407,0.023227383863080684
0.0429042904290429,0.04942528735632184,0.04789053591790194
0.02912621359223301,0.028241335044929396,0.05477707006369427
0.04011887072808321,0.04221635883905013,0.018915510718789406
0.04667328699106256,0.04674457429048414,0.024881516587677725
0.03221288515406162,0.025974025974025976,0.041005291005291
0.03471074380165289,0.029453015427769985,0.05299860529986053
0.0330672748004561,0.048284625158831,0.03361344537815126
0.02981651376146789,0.06339712918660287,0.018995929443690638
0.0273224043715847,0.06535141800246609,0.026016260162601626
0.04120267260579064,0.031198686371100164,0.0247074122236671
0.0341796875,0.04186795491143317,0.06218487394957983
0.018867924528301886,0.05890804597701149,0.02738095238095238
0.0447427293064877,0.03288672350791717,0.023809523809523808
0.0432937181663837,0.042222222222222223,0.03350515463917526
0.03803680981595092,0.03316326530612245,0.0502283105022831
0.040123456790123455,0.036521739130434785,0.026825633383010434
0.025089605734767026,0.04330175913396482,0.03966942148760331
0.028312570781426953,0.045121951219512194,0.02452316076294278
0.02691337258200168,0.022172949002217297,0.0664451827242525
0.03490136570561457,0.06430868167202572,0.041979010494752625
0.025899280575539568,0.054514480408858604,0.022922636103151862
0.02127659574468085,0.05925925925925926,0.030215827338129497
0.030555555555555555,0.06480117820324006,0.03260869565217391
0.03935599284436494,0.04111842105263158,0.026410564225690276
0.035526315789473684,0.03502626970227671,0.03547297297297297
0.01406799531066823,0.0391156462585034,0.043478260869565216
0.015909090909090907,0.03745928338762215,0.037037037037037035
0.03633916554508748,0.06199021207177814,0.059219380888290714
0.028428093645484948,0.031088082901554404,0.03826955074875208
0.030252100840336135,0.04586129753914989,0.02012578616352201
0.029508196721311476,0.03529411764705882,0.03627760252365931
0.024226110363391656,0.028150134048257374,0.0311284046692607
0.03375527426160337,0.04774193548387097,0.030534351145038167
0.021352313167259787,0.04385026737967915,0.04824561403508772
0.031556039173014146,0.04983922829581994,0.020047169811320754
0.026246719160104987,0.04612850082372323,0.01790633608815427
0.028014616321559074,0.054009819967266774,0.02342606149341142
0.023084025854108958,0.052576235541535225,0.03826955074875208
0.021714285714285714,0.040229885057471264,0.036571428571428574
0.03354978354978355,0.0273972602739726,0.024390243902439025
0.02415966386554622,0.034578146611341634,0.040229885057471264
0.01615798922800718,0.04046997389033943,0.020330368487928845
0.018633540372670808,0.0387858347386172,0.042328042328042326
0.021994134897360705,0.03581661891117478,0.019858156028368795
0.015,0.03508771929824561,0.025677603423680456
0.03048780487804878,0.040376850605652756,0.030223390275952694
0.03205128205128205,0.04153354632587859,0.04661654135338346
