human,ashuman,asmachine
0.866902237926973,0.9203821656050956,0.8950437317784257
0.8582417582417582,0.8846153846153846,0.9047619047619048
0.8466522678185745,0.8936170212765957,0.8768292682926829
0.8895417156286721,0.9100346020761245,0.8946745562130177
0.8482688391038696,0.8820678513731826,0.8950086058519794
0.8098159509202454,0.8739635157545605,0.8547140649149922
0.8220024721878862,0.9250645994832042,0.8573388203017832
0.8592964824120602,0.8671875,0.8542780748663101
0.8732907930720146,0.9075757575757576,0.8895348837209303
0.8643852978453739,0.9043624161073825,0.8878865979381443
0.8530864197530864,0.8916256157635468,0.8866995073891626
0.8722084367245657,0.9093851132686084,0.9081632653061225
0.8439450686641697,0.8855721393034826,0.8844086021505376
0.8377581120943953,0.875,0.8828967642526965
0.8448753462603878,0.873581847649919,0.8711864406779661
0.8547418967587035,0.8868388683886839,0.8548644338118022
0.8302845528455285,0.8572984749455338,0.8858603066439523
0.8307692307692308,0.8868852459016393,0.9089403973509934
0.8839541547277937,0.8905982905982905,0.914327917282127
0.8585746102449888,0.8818181818181818,0.8747913188647746
0.8621586475942783,0.8968133535660091,0.8826666666666667
0.8619718309859155,0.8888888888888888,0.8852459016393442
0.8280542986425339,0.9018987341772152,0.8890701468189234
0.8885906040268456,0.9088235294117647,0.8923611111111112
0.8519163763066202,0.9139414802065404,0.9134125636672326
0.834625322997416,0.8603174603174604,0.850381679389313
0.8469101123595506,0.9242658423493045,0.9056603773584906
0.848297213622291,0.8902229845626072,0.8898408812729498
0.8753315649867374,0.8725490196078431,0.8809523809523809
0.8659695817490495,0.8863387978142077,0.8843469591226321
0.8401420959147424,0.8970099667774086,0.8855325914149443
0.8397058823529412,0.9,0.9044481054365733
0.8646706586826347,0.8954248366013072,0.9068627450980392
0.8597122302158273,0.9140893470790378,0.884083044982699
0.832,0.8658940397350994,0.8611570247933884
0.8578052550231839,0.8947368421052632,0.8585690515806988
0.6461780929866037,0.8526740665993946,0.8318681318681319
0.8880778588807786,0.908485856905158,0.8831658291457286
0.8845618915159944,0.9018987341772152,0.8928
0.8866995073891626,0.8957983193277311,0.9244604316546763
0.8607784431137725,0.8724035608308606,0.878419452887538
0.850609756097561,0.9272997032640949,0.899135446685879
0.8618654073199528,0.8798798798798799,0.8908507223113965
0.8503144654088051,0.9067796610169492,0.8985507246376812
0.8557692307692307,0.9025210084033614,0.9033333333333333
0.867665418227216,0.8718354430379747,0.8856041131105399
0.8708708708708709,0.9118541033434651,0.892018779342723
0.8593103448275862,0.8798751950078003,0.8751753155680224
