lemma,shannon
ich,1.0114042647073516
gut,0.6365141682948128
viel,0.6931471805599453
wir,0.6467238528694028
ein,0.8675632284814612
wichtig,0.8675632284814612
sein,1.7283909763890077
mein,1.0986122886681096
der,1.5465653173422942
vorbereiten,0.6931471805599453
können,0.9502705392332347
unser,1.2554823251787537
konzentrieren,0.6365141682948128
gewinnen,0.5623351446188083
jed,1.0608569471580214
zeigen,0.6931471805599453
motivieren,0.6365141682948128
ihr,0.6931471805599453
werden,0.8486855577264172
alle,0.6931471805599453
er,1.077556327066801
gemeinsam,1.0986122886681096
