lemma,shannon
der,1.5589631574324583
temporär,0.6931471805599453
sein,1.5571130980576455
wir,0.45056120886630463
zusätzlich,1.0986122886681096
werden,1.0397207708399179
dies,1.0549201679861442
entsprechend,0.6365141682948128
haben,1.3321790402101223
viel,0.6365141682948128
unser,0.6931471805599453
erst,0.6931471805599453
hoch,1.0397207708399179
müssen,0.6931471805599453
ein,1.242453324894
neu,0.6931471805599453
alle,0.6931471805599453
gut,1.0986122886681096
eigen,0.6365141682948128
