lemma,shannon
der,1.5354727095381966
neu,0.7902679680745903
hoch,1.5607104090414063
sein,1.7094727765842133
ein,1.1105128934217814
stark,0.6931471805599453
einheimisch,1.0986122886681096
argumentieren,0.6931471805599453
dies,0.9502705392332347
heimisch,0.6365141682948128
werden,1.8078047124115328
betonen,0.6931471805599453
können,1.4681399390162087
sie,0.5623351446188083
wichtig,0.9502705392332347
schweizerisch,0.6931471805599453
liegen,0.6931471805599453
haben,1.0549201679861442
eingehend,0.6931471805599453
alle,0.6931471805599453
modern,0.5623351446188083
möglich,0.6931471805599453
sollen,1.0397207708399179
unterschiedlich,0.6931471805599453
ihr,0.6931471805599453
einsatzbereit,0.6931471805599453
international,0.6931471805599453
weit,0.6931471805599453
ander,0.6931471805599453
gehen,0.6931471805599453
