lemma,shannon
haben,0.5004024235381879
der,1.6723234938572538
ganz,0.6365141682948128
sorgen,0.6931471805599453
erst,0.6931471805599453
sein,1.924879986792838
ein,1.591095563595939
werden,1.3321790402101223
vielversprechend,0.6931471805599453
jung,0.6931471805599453
können,1.1490596969706204
er,0.2711893730418441
liegen,0.6931471805599453
stark,0.6931471805599453
gut,0.6931471805599453
international,0.6931471805599453
ihr,0.6931471805599453
weit,0.6365141682948128
entscheidend,0.6931471805599453
