lemma,shannon
histologisch,0.5623351446188083
ein,1.226377072700969
chronisch,0.6365141682948128
der,1.2459963139963621
metaplastisch,0.6365141682948128
erhöhen,0.5004024235381879
vermehrt,0.6931471805599453
frei,0.6931471805599453
entzündungsfördernd,0.6931471805599453
können,0.5359610497090694
behandeln,0.5004024235381879
werden,0.410116318288409
senken,0.6730116670092565
sagen,0.6365141682948128
wichtig,1.277034259466139
sein,1.0100997593541636
frühzeitig,0.6365141682948128
regelmäßig,0.6365141682948128
kennen,0.6365141682948128
