lemma,shannon
der,1.483330672312303
sein,1.0986122886681096
heterogen,0.6931471805599453
liegen,0.6931471805599453
ander,0.6365141682948128
ein,1.3823430589519812
retrospektiv,1.0986122886681096
vergleichend,0.6931471805599453
werden,0.6730116670092565
erhalten,0.5982695885852573
progressionsfrei,0.5623351446188083
kein,0.6931471805599453
statistisch,0.6931471805599453
multidisziplinär,0.5623351446188083
palliativ,0.6931471805599453
systemisch,0.6931471805599453
median,0.6931471805599453
