human,continue,create,explain
114.0,201.55,220.21,207.88
60.28,227.4,252.41,201.33
39.64,252.69,219.99,215.79
74.14,215.81,213.28,192.37
182.55,219.31,244.87,234.44
58.74,238.74,225.67,197.04
71.12,215.64,240.59,176.35
97.25,213.81,226.48,184.84
50.45,207.55,310.75,211.02
101.28,248.48,228.53,224.16
75.48,228.43,267.19,232.46
67.01,197.33,275.23,187.0
128.44,212.56,252.56,214.6
76.19,243.38,280.56,205.58
135.26,204.27,261.5,228.93
105.99,211.53,244.54,205.42
109.56,243.72,222.17,216.68
150.15,249.5,294.65,196.61
151.09,202.26,239.96,206.92
133.59,262.3,193.19,255.2
83.82,244.68,220.4,221.16
87.6,246.25,279.75,225.21
86.42,260.06,249.82,180.93
168.01,236.25,213.84,258.61
80.41,214.39,287.0,222.48
68.8,182.26,284.47,245.98
106.27,211.17,224.6,210.5
125.7,227.61,244.32,203.32
161.68,229.31,278.03,199.16
114.76,197.59,291.09,214.48
69.69,225.41,263.57,216.45
78.26,193.65,211.22,171.57
116.7,247.86,250.81,229.48
81.31,211.69,211.35,189.33
86.33,242.59,255.9,234.23
152.94,218.96,296.94,223.91
80.48,189.89,227.15,186.33
86.35,224.25,195.01,207.48
91.64,223.26,279.29,202.0
97.09,240.92,205.58,213.1
106.67,192.09,292.5,179.79
106.44,237.7,213.18,230.0
95.9,230.57,240.67,251.0
68.95,207.22,239.18,185.79
144.87,271.9,254.15,209.92
91.18,173.74,204.21,229.1
143.27,190.49,252.84,219.39
130.52,257.48,238.8,234.35
154.61,260.3,258.27,189.9
99.4,298.77,245.31,186.88
66.18,205.67,266.49,181.18
105.68,263.01,231.63,215.64
94.31,257.03,181.76,205.22
97.42,215.7,216.77,199.67
157.51,202.53,192.87,248.25
155.31,200.12,250.44,208.52
97.24,222.55,217.35,171.66
113.58,199.97,221.37,200.9
124.14,195.18,204.45,186.83
77.27,251.33,247.1,206.67
47.27,217.17,213.66,172.23
72.35,244.48,238.92,230.24
129.92,211.77,231.28,219.73
83.09,241.81,223.61,259.99
129.47,235.06,300.39,218.12
99.64,190.45,236.62,213.73
141.87,259.11,225.51,226.62
150.91,228.2,232.62,221.21
105.2,208.51,201.23,186.33
104.79,226.46,236.72,182.07
63.24,224.77,250.05,217.61
129.32,211.02,248.0,210.59
80.38,218.27,204.45,210.57
57.41,183.44,276.91,283.56
92.62,281.21,202.02,228.55
136.36,235.61,221.13,283.5
160.6,238.43,198.78,241.75
67.64,191.19,207.52,221.21
82.59,207.74,197.16,263.65
153.81,270.63,263.31,216.04
45.85,231.21,210.16,227.51
77.11,230.04,206.18,199.03
88.49,230.12,229.21,231.43
104.46,198.8,206.58,202.27
147.82,209.44,220.78,216.52
90.48,205.52,242.19,212.92
90.39,218.42,230.75,208.89
105.82,224.11,199.39,214.39
86.43,246.63,236.65,245.25
100.22,220.9,180.67,232.96
102.89,213.2,199.79,228.72
172.63,231.82,271.08,245.44
102.41,208.49,249.87,203.63
171.49,235.27,267.17,216.15
25.68,197.2,269.43,209.6
95.66,235.69,274.75,250.18
135.63,219.12,232.18,160.15
131.04,254.29,242.23,252.91
104.03,229.34,282.07,214.95
98.34,233.26,215.93,172.34
