human,continue,create,explain
195.31,195.66,270.8,236.64
188.82,194.99,252.82,253.0
229.78,232.81,278.34,220.06
155.61,262.58,283.52,221.52
223.04,254.52,274.81,239.67
156.46,260.71,264.18,267.75
169.24,244.66,308.08,208.9
214.16,227.27,260.75,238.65
161.03,208.51,278.98,205.13
161.12,241.0,353.5,280.55
168.19,248.15,263.25,231.14
228.67,274.48,267.0,198.99
147.34,231.55,225.63,205.08
201.5,319.55,369.52,222.25
187.21,258.28,319.76,216.35
219.12,283.07,256.48,325.33
166.41,289.44,252.77,200.63
119.64,260.95,239.29,153.71
147.76,246.35,300.65,253.85
124.17,228.72,259.42,205.86
151.96,238.45,286.96,201.59
201.27,287.95,240.99,275.42
137.26,228.59,248.98,247.19
160.89,268.48,319.41,234.8
204.65,229.44,223.64,203.26
203.98,258.23,239.42,193.42
162.7,209.49,271.48,253.17
208.64,214.03,329.07,294.27
148.24,261.68,306.15,221.52
197.11,282.3,249.0,197.84
149.33,225.81,280.58,205.57
113.38,234.25,258.82,253.13
237.57,259.05,263.43,232.44
171.89,236.67,309.85,207.24
172.52,227.03,222.63,244.99
183.15,251.72,227.04,182.54
180.72,177.84,280.09,201.18
171.75,233.49,281.04,259.0
92.14,252.06,268.19,151.53
195.8,264.19,239.61,222.16
239.23,364.23,261.46,222.76
165.11,336.5,227.64,291.22
94.43,245.28,292.31,213.69
127.86,245.22,283.47,269.25
183.28,225.27,251.21,265.3
172.38,242.17,267.06,212.57
184.35,249.06,286.73,266.67
151.39,231.65,269.02,228.4
282.32,271.36,298.48,278.94
235.67,224.91,251.48,246.8
250.92,234.92,262.27,245.59
157.52,227.58,266.93,205.99
275.86,231.85,251.17,240.11
158.02,172.44,242.95,219.51
196.82,245.79,270.04,281.3
236.72,248.48,281.52,247.89
150.63,220.59,262.09,246.31
215.21,216.85,272.97,254.0
212.3,281.99,229.71,263.77
166.94,203.75,305.32,169.16
163.58,293.98,370.03,217.9
101.12,235.82,296.24,215.18
143.68,230.59,258.64,225.26
71.34,203.9,301.31,170.84
180.87,200.58,237.72,222.06
278.4,229.0,370.18,276.28
182.03,221.39,237.39,198.72
147.71,235.13,310.13,206.47
154.21,239.39,270.58,232.5
218.86,204.72,256.79,220.13
217.87,244.63,287.34,198.18
127.22,211.68,288.81,228.49
157.67,222.99,247.58,173.11
190.0,254.7,285.96,296.44
150.86,219.62,261.62,242.79
186.02,251.14,276.27,205.34
148.36,246.87,286.87,251.95
197.73,215.5,291.66,220.85
199.87,245.33,307.2,237.5
251.05,231.67,311.11,238.86
172.88,257.77,307.07,210.43
115.38,249.7,239.06,188.21
164.36,252.95,306.04,241.12
161.44,176.87,248.46,239.89
261.91,230.22,269.58,275.72
161.52,206.27,335.99,236.38
242.49,284.75,262.18,254.22
120.77,240.64,240.39,205.19
150.36,292.47,225.23,186.74
189.87,225.75,313.82,254.58
198.27,241.67,251.08,239.9
206.08,305.5,273.18,242.72
189.27,282.32,255.17,205.82
131.14,243.07,240.02,199.42
208.06,221.94,249.23,265.79
208.94,244.51,229.78,257.0
157.92,236.6,248.23,237.51
166.23,273.34,271.27,196.77
194.95,236.05,407.32,207.79
185.61,252.67,277.01,283.19
