human,continue,create,explain
100.87,333.9,324.06,278.91
136.44,280.96,332.79,304.83
104.94,456.0,630.85,291.79
117.97,289.51,322.58,335.3
148.08,254.16,364.3,307.8
132.21,644.57,552.0,366.09
90.24,320.29,276.5,264.24
74.46,306.92,363.08,279.97
87.2,342.52,334.32,318.51
90.61,290.96,294.7,295.27
133.19,365.94,412.2,311.06
95.66,307.76,323.17,338.8
103.78,352.67,396.29,273.93
130.27,419.91,432.94,369.59
124.11,373.64,389.33,418.5
107.08,333.02,382.95,263.75
87.45,315.79,342.22,224.67
108.19,674.39,594.0,277.68
128.44,586.96,478.81,296.72
112.1,310.64,383.89,217.38
95.38,301.52,283.5,225.99
121.72,447.99,343.96,323.32
108.41,343.81,342.97,385.7
113.7,308.86,363.74,238.41
113.33,342.46,467.67,333.15
144.49,399.67,385.86,463.0
97.2,316.68,487.85,329.28
150.91,346.58,437.34,361.88
147.78,353.39,396.15,380.21
113.15,351.0,423.73,255.98
94.16,287.22,340.06,293.47
110.4,334.77,293.04,256.22
95.03,371.51,344.72,263.85
100.71,344.86,723.19,314.01
96.97,275.95,364.12,246.74
112.85,305.71,310.82,245.01
76.53,283.66,462.5,348.69
112.37,349.28,434.09,307.49
85.4,239.99,704.17,256.83
85.67,381.47,391.38,349.33
142.87,377.27,423.56,289.81
140.76,359.21,343.07,317.59
129.09,359.73,424.08,276.72
85.88,566.39,487.9,470.2
117.78,315.03,370.0,299.57
171.06,398.03,346.65,422.61
98.35,687.53,403.08,385.43
141.43,298.37,276.5,271.06
89.53,326.97,379.54,293.38
108.61,383.19,305.49,561.0
77.42,347.95,360.01,219.01
132.09,465.18,574.67,330.23
98.94,403.9,388.96,191.82
99.4,456.78,416.99,327.5
139.43,240.9,374.8,376.94
111.39,290.47,318.6,314.11
120.16,290.6,412.4,383.52
108.78,328.16,358.63,305.79
112.59,307.69,365.81,386.13
89.37,252.53,411.84,381.67
119.19,229.1,325.73,263.17
92.35,357.72,325.94,217.31
80.89,392.79,273.11,312.96
103.29,354.22,493.79,241.94
113.97,276.36,346.72,397.23
112.81,318.6,334.91,256.4
101.72,438.94,280.99,341.0
126.26,365.02,663.6,434.66
133.22,447.78,533.67,330.14
120.04,341.96,350.03,358.99
103.34,296.32,361.64,351.03
83.97,242.7,391.99,276.73
118.77,599.62,380.97,242.62
114.7,355.51,386.01,271.3
133.79,349.49,364.65,360.68
93.21,350.83,671.2,253.02
129.57,286.0,440.62,288.87
163.73,286.21,395.48,230.41
55.83,361.74,269.35,358.15
151.34,319.54,390.99,441.5
99.17,388.34,369.27,241.66
86.82,332.15,394.56,250.46
128.89,483.03,369.73,306.12
108.79,282.43,279.38,267.25
101.39,455.85,577.82,318.76
130.1,436.0,383.0,374.36
116.6,395.01,389.13,340.45
107.2,351.45,437.84,246.09
122.66,382.2,389.59,309.87
89.2,380.22,336.65,284.0
126.73,291.49,318.53,302.64
115.1,648.42,529.67,397.92
86.35,480.97,246.33,299.82
94.46,469.75,351.12,271.0
102.18,481.32,512.73,320.52
92.91,336.74,338.4,325.48
72.37,322.82,365.46,198.03
89.52,368.95,436.25,301.7
111.12,273.74,364.03,316.65
133.26,355.84,378.07,435.1
