human,continue,create,explain
108.11,269.53,435.51,300.62
81.07,483.81,412.93,421.0
115.05,514.49,335.05,362.79
105.14,564.9,348.55,301.49
56.83,304.96,540.25,318.19
120.94,325.75,370.84,348.0
61.43,264.95,326.25,375.29
100.0,304.28,546.0,483.97
58.26,440.82,636.34,301.11
65.46,539.01,693.02,458.1
71.63,433.89,478.32,334.3
60.09,283.95,392.87,542.88
101.95,629.67,397.55,375.32
68.28,433.88,435.58,508.55
117.24,282.85,280.65,308.19
105.88,402.85,356.43,288.67
107.14,221.09,512.1,371.71
100.59,349.66,447.19,411.04
63.22,288.78,300.31,268.35
124.97,461.61,406.13,294.12
76.28,536.14,496.1,317.85
82.84,441.74,553.1,254.33
101.71,499.72,267.14,377.23
79.9,351.45,435.18,335.13
144.92,383.74,474.48,302.01
97.59,349.01,466.93,306.61
99.93,433.39,408.16,303.94
81.28,321.87,365.38,301.84
101.37,297.6,345.36,293.07
111.63,343.69,366.09,408.28
62.0,375.85,511.21,413.81
68.6,413.84,503.03,398.42
92.88,372.27,431.38,366.37
64.89,268.79,365.07,371.52
67.97,296.92,469.19,391.45
38.74,504.73,331.19,290.51
66.49,335.23,438.32,312.17
101.38,443.74,496.88,394.64
160.26,324.67,304.32,282.87
117.38,278.41,494.78,522.94
73.34,356.6,270.04,317.38
74.85,373.86,698.16,397.35
69.18,318.32,273.14,288.67
88.01,338.34,457.33,316.61
122.53,528.45,604.83,348.71
106.44,319.8,639.16,406.06
87.46,564.0,354.57,323.65
75.05,392.84,521.8,400.3
72.12,316.7,295.55,348.65
55.21,570.64,707.87,331.45
80.85,387.88,412.08,451.05
108.0,394.5,653.54,309.13
80.11,290.8,339.14,390.9
104.44,503.22,440.25,466.03
92.2,282.96,356.37,417.61
132.63,350.04,639.16,487.55
50.16,459.39,416.83,305.47
39.93,334.75,562.59,386.43
78.99,589.83,403.01,322.24
74.97,327.73,432.39,352.06
111.39,294.21,362.84,204.77
74.17,318.44,516.39,593.77
83.49,421.31,542.0,406.0
93.39,502.27,354.9,387.35
116.95,517.33,242.34,292.97
92.76,546.31,535.0,467.37
96.09,467.43,379.59,400.39
63.11,367.98,279.35,280.9
65.99,438.34,519.12,346.15
76.76,210.91,459.23,281.5
77.42,550.98,629.67,270.05
69.12,336.2,476.31,367.64
83.17,445.24,336.36,320.14
64.31,402.72,729.17,387.26
103.31,410.63,321.81,281.81
83.71,307.18,430.03,343.75
80.04,338.89,319.42,325.62
80.27,458.24,452.81,375.39
88.35,407.37,453.53,603.3
78.32,598.1,221.36,390.38
76.49,316.39,468.45,397.57
77.8,479.39,433.5,440.83
108.08,372.59,390.83,347.86
70.28,434.69,347.93,394.81
66.77,556.67,573.65,386.23
67.34,322.59,475.45,352.76
47.38,424.93,720.51,365.97
97.2,331.22,642.78,345.24
76.49,540.11,397.51,271.36
81.33,316.88,430.64,351.87
123.74,329.27,374.42,262.11
86.11,318.88,366.79,357.25
65.93,422.33,350.31,509.89
72.96,433.8,402.02,412.72
119.9,577.05,473.31,478.07
54.07,345.98,489.82,344.64
62.0,344.72,316.62,351.32
143.41,412.04,444.7,326.46
63.49,291.16,463.77,227.39
60.66,268.63,295.61,500.0
