,create,human,explain,continue
flesch_reading_ease,50.85121310318277,36.560123045486876,42.268903508771956,51.03501800180021
flesch_kincaid_grade,9.94736588809035,13.014618869936037,11.297105263157896,10.703006300630069
smog,12.868033960526684,14.731742533061166,13.295006501635747,13.0985453433752
gunning_fog,13.726103696098562,16.260163468372422,14.333333333333336,13.979117911791178
automated_readability_index,12.14723947638604,15.084394100923951,13.073377192982456,12.071273627362736
coleman_liau_index,14.673511293634494,16.07215351812367,15.521578947368415,12.948712871287128
lix,52.59041324435318,54.50968372423597,53.991228070175445,50.04680468046804
rix,5.6875,6.833333333333333,6.041666666666667,5.818181818181818
first_order_coherence,0.6985390083263477,0.7549203595389491,0.7738777075124823,0.7725373279480707
second_order_coherence,0.6973709256698688,0.7272114344787869,0.7644426118243824,0.7666544273495675
pos_prop_ADJ,0.12780656303972365,0.12824956672443674,0.11320754716981132,0.1037344398340249
pos_prop_NOUN,0.27806563039723664,0.2755632582322357,0.2641509433962264,0.29045643153526973
pos_prop_PUNCT,0.13989637305699482,0.18197573656845753,0.18867924528301888,0.13692946058091288
pos_prop_ADP,0.07426597582037997,0.08665511265164645,0.07337526205450734,0.08713692946058091
pos_prop_DET,0.07599309153713299,0.06239168110918544,0.07337526205450734,0.08921161825726141
pos_prop_PROPN,0.024179620034542316,0.0779896013864818,0.04821802935010482,0.016597510373443983
pos_prop_NUM,0.017271157167530225,0.01733102253032929,0.006289308176100629,0.04149377593360996
pos_prop_ADV,0.02072538860103627,0.01733102253032929,0.025157232704402517,0.01037344398340249
pos_prop_AUX,0.03626943005181347,0.03466204506065858,0.029350104821802937,0.03319502074688797
pos_prop_VERB,0.09153713298791019,0.060658578856152515,0.07756813417190776,0.08506224066390042
pos_prop_PART,0.022452504317789293,0.0034662045060658577,0.020964360587002098,0.024896265560165973
pos_prop_PRON,0.02936096718480138,0.012131715771230503,0.023060796645702306,0.004149377593360996
pos_prop_CCONJ,0.055267702936096716,0.0415944540727903,0.05450733752620545,0.04771784232365145
pos_prop_SCONJ,0.0069084628670120895,,0.0020964360587002098,0.002074688796680498
entropy,15.412200560185198,13.746019403742425,14.438742375100833,14.460652367991752
perplexity,4936665.001081655,932868.3852948388,1864945.4757330942,1906257.3365106022
per_word_perplexity,8526.191711712703,1616.7563003376756,3909.7389428366755,3954.890739648552
dependency_distance_mean,2.58239958198208,2.652661835250863,2.682294424781223,2.581001886369831
dependency_distance_std,0.7949339689706394,0.8548531673030171,0.6961464539702314,0.6271102839085521
prop_adjacent_dependency_relation_mean,0.4612576128898995,0.46686966151536174,0.4432374104671993,0.4847147979526227
prop_adjacent_dependency_relation_std,0.09263653845962842,0.06711016960468051,0.07077653636326886,0.06847257452372728
token_length_mean,5.513347022587269,5.678038379530917,5.644736842105263,5.163366336633663
token_length_median,5.0,5.0,5.0,4.0
token_length_std,2.9435703238140194,3.331181044941468,3.135971046491363,3.0601308058587606
sentence_length_mean,15.21875,19.541666666666668,15.833333333333334,18.363636363636363
sentence_length_median,14.0,16.5,15.0,15.5
sentence_length_std,7.100767454120716,12.294914825063065,5.892556509887896,10.00702232773409
syllables_per_token_mean,1.6611909650924024,1.7782515991471215,1.7552631578947369,1.6212871287128714
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9408551630644232,1.1052676414783653,1.0640531665637005,0.9660793106100479
n_tokens,487,469,380,404
n_unique_tokens,270,281,221,214
proportion_unique_tokens,0.5544147843942505,0.5991471215351812,0.5815789473684211,0.5297029702970297
n_characters,2782,2772,2248,2168
n_sentences,32,24,24,22
passed_quality_check,True,True,True,True
n_stop_words,182.0,158.0,153.0,147.0
alpha_ratio,0.8324697754749568,0.804159445407279,0.8092243186582809,0.7946058091286307
mean_word_length,4.804835924006908,4.804159445407279,4.712788259958072,4.4979253112033195
doc_length,579.0,577.0,477.0,482.0
duplicate_ngram_chr_fraction_5,0.020910209102091022,,,0.0407843137254902
duplicate_ngram_chr_fraction_6,0.020910209102091022,,,0.025098039215686273
duplicate_ngram_chr_fraction_7,0.020910209102091022,,,0.025098039215686273
top_ngram_chr_fraction_2,0.015375153751537515,0.013007122948281201,0.02291825821237586,0.021568627450980392
top_ngram_chr_fraction_3,0.015990159901599015,,0.02482811306340718,0.00784313725490196
oov_ratio,0.0034542314335060447,0.01559792027729636,0.0041928721174004195,0.004149377593360996
connectives,5,9,11,4
top_ngram_chr_fraction_4,,,0.017188693659281894,0.009411764705882352
pos_prop_SYM,,,,0.026970954356846474
duplicate_ngram_chr_fraction_8,,,,0.01803921568627451
duplicate_ngram_chr_fraction_9,,,,0.01803921568627451
duplicate_ngram_chr_fraction_10,,,,0.01803921568627451
