,human,continue,explain,create
passed_quality_check,True,True,True,True
n_stop_words,219.0,218.0,167.0,138.0
alpha_ratio,0.859504132231405,0.9176672384219554,0.852589641434263,0.8441558441558441
mean_word_length,4.571900826446281,5.339622641509434,4.9800796812749,5.1017316017316015
doc_length,605.0,583.0,502.0,462.0
duplicate_ngram_chr_fraction_5,0.015211439002129602,0.0352035203520352,0.06134969325153374,0.07658643326039387
duplicate_ngram_chr_fraction_6,0.015211439002129602,0.0352035203520352,,0.04522246535375638
top_ngram_chr_fraction_2,0.012169151201703681,0.015401540154015401,0.010906612133605999,0.01312910284463895
top_ngram_chr_fraction_3,0.012777608761788866,0.012376237623762377,0.015337423312883436,0.0175054704595186
top_ngram_chr_fraction_4,0.015515667782172194,0.01485148514851485,0.011247443762781187,
oov_ratio,0.008264462809917356,,0.00597609561752988,0.006493506493506494
first_order_coherence,0.7497934699058533,0.8296351982997014,0.799013920805671,0.7835820948376375
second_order_coherence,0.72612131635348,0.856664354801178,0.7582863285428002,0.7664420753717422
entropy,15.722731154439032,14.071306579174447,12.995311561298859,10.968155756892685
perplexity,6734345.299658054,1291489.2646528776,440344.01879530563,57997.53315958044
per_word_perplexity,11131.149255633147,2215.2474522347816,877.1793203093738,125.53578605969791
dependency_distance_mean,2.4664367678224624,2.5023437593888227,2.607267842504469,2.8228141386194268
dependency_distance_std,0.7663810800577123,0.36849793947530923,0.6157860691558863,0.6087653193172874
prop_adjacent_dependency_relation_mean,0.4797031743222831,0.47781426492239476,0.509473290662216,0.45669559328577425
prop_adjacent_dependency_relation_std,0.09069936169831554,0.06507757268348775,0.048635634742762356,0.04990821547878697
token_length_mean,5.044943820224719,5.785578747628083,5.5697940503432495,5.829081632653061
token_length_median,4.0,5.0,5.0,5.0
token_length_std,2.868177901124556,3.2465922576514092,3.269413512743553,3.11331426091451
sentence_length_mean,16.6875,19.51851851851852,19.0,21.77777777777778
sentence_length_median,16.0,18.0,18.0,20.0
sentence_length_std,9.664488799207126,5.466194900852101,7.483314773547883,8.303650840681502
syllables_per_token_mean,1.5767790262172285,1.7267552182163188,1.6750572082379862,1.7755102040816326
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8808746716336232,1.010995293152434,0.9801906641801796,1.0354000729768018
n_tokens,534,527,437,392
n_unique_tokens,285,289,240,245
proportion_unique_tokens,0.5337078651685393,0.5483870967741935,0.5491990846681922,0.625
n_characters,2766,3113,2500,2357
n_sentences,32,27,23,18
flesch_reading_ease,56.50168188202247,40.94021224260317,45.84016018306639,34.522392290249456
flesch_kincaid_grade,9.524117509363297,12.397933797174787,11.585675057208238,13.854353741496599
smog,12.329548375622789,14.970199986440825,14.111328628660665,15.832023613614833
gunning_fog,12.892228464419475,16.611961487103805,15.380320366132725,17.79274376417234
automated_readability_index,10.675435393258432,15.579335160587526,14.30372997711671,16.913863378684802
coleman_liau_index,12.090486891385769,16.702694497153697,15.392494279176198,17.11581632653061
lix,45.71371722846442,59.55646918265514,54.01144164759725,62.84920634920635
rix,4.84375,7.814814814814815,6.6521739130434785,8.944444444444445
pos_prop_SCONJ,0.0049586776859504135,0.018867924528301886,0.00597609561752988,0.006493506493506494
pos_prop_PRON,0.011570247933884297,0.051457975986277875,0.01593625498007968,0.02813852813852814
pos_prop_VERB,0.07107438016528926,0.11663807890222985,0.08764940239043825,0.09307359307359307
pos_prop_DET,0.09421487603305785,0.06518010291595197,0.0796812749003984,0.05194805194805195
pos_prop_NOUN,0.27768595041322314,0.27101200686106347,0.2948207171314741,0.27705627705627706
pos_prop_ADP,0.11735537190082644,0.1183533447684391,0.13147410358565736,0.09740259740259741
pos_prop_ADJ,0.1256198347107438,0.12178387650085763,0.12151394422310757,0.12987012987012986
pos_prop_ADV,0.019834710743801654,0.02058319039451115,0.013944223107569721,0.01948051948051948
pos_prop_PART,0.009917355371900827,0.0274442538593482,0.00796812749003984,0.012987012987012988
pos_prop_PUNCT,0.11074380165289256,0.0823327615780446,0.1254980079681275,0.1471861471861472
pos_prop_AUX,0.04462809917355372,0.036020583190394515,0.027888446215139442,0.025974025974025976
pos_prop_CCONJ,0.04132231404958678,0.036020583190394515,0.027888446215139442,0.045454545454545456
pos_prop_PROPN,0.03966942148760331,0.03430531732418525,0.03187250996015936,0.05411255411255411
pos_prop_NUM,0.026446280991735537,,0.02390438247011952,0.010822510822510822
pos_prop_SYM,0.0049586776859504135,,0.00398406374501992,
connectives,7,14,8,7
connectives_cap,2,4,1,0
duplicate_ngram_chr_fraction_7,,0.0187018701870187,,0.04522246535375638
duplicate_ngram_chr_fraction_8,,,,0.04522246535375638
duplicate_ngram_chr_fraction_9,,,,0.04522246535375638
duplicate_ngram_chr_fraction_10,,,,0.04522246535375638
