,create,human,explain,continue
dependency_distance_mean,2.889742838411045,2.609638940409489,2.8698577886080927,2.9926592854649954
dependency_distance_std,0.6425852993322786,0.9507081513595579,0.7015772864738753,0.45806678852174737
prop_adjacent_dependency_relation_mean,0.44501109889227136,0.4577350001033451,0.46054704105193933,0.4196930558769458
prop_adjacent_dependency_relation_std,0.07245926260117243,0.06334828064134156,0.06490001623818233,0.04707627265709499
passed_quality_check,True,True,True,True
n_stop_words,145.0,170.0,117.0,176.0
alpha_ratio,0.8174904942965779,0.8148148148148148,0.8319327731092437,0.8706365503080082
mean_word_length,5.053231939163498,4.29835390946502,4.554621848739496,5.0718685831622174
doc_length,526.0,486.0,357.0,487.0
duplicate_ngram_chr_fraction_5,0.015919428200129954,0.06167400881057269,0.0782472613458529,0.015272474835126693
duplicate_ngram_chr_fraction_6,0.012345679012345678,0.034441329595514616,0.06677099634846113,
duplicate_ngram_chr_fraction_7,0.012345679012345678,0.034441329595514616,0.0406885758998435,
top_ngram_chr_fraction_2,0.008122157244964262,0.03524229074889868,0.05738132498695879,0.030544949670253386
top_ngram_chr_fraction_3,0.00682261208576998,0.031237484981978373,0.04747000521648409,0.022561610551891705
top_ngram_chr_fraction_4,0.007797270955165692,0.02042450941129355,0.03912363067292645,
oov_ratio,0.005703422053231939,0.006172839506172839,0.0028011204481792717,
flesch_reading_ease,35.47752808404414,62.11818344543285,51.51657718120808,39.66065133141646
flesch_kincaid_grade,13.245605367172871,9.326510088956393,11.361764141898373,13.232101512689088
smog,15.60949253097725,11.995994275388036,13.81666964889586,14.85140801775648
gunning_fog,17.55643852714791,12.677847689303537,15.091466922339407,16.464108013501686
automated_readability_index,16.169026419804453,10.77716641353873,13.86923298178332,16.476928366045755
coleman_liau_index,17.24979405034325,10.965250596658713,13.590604026845636,16.35638954869358
lix,60.8247347618057,45.29843783901063,56.52061361457334,64.43817977247156
rix,8.136363636363637,5.0,7.5,9.368421052631579
pos_prop_NOUN,0.27566539923954375,0.28600823045267487,0.2969187675070028,0.28336755646817247
pos_prop_PUNCT,0.155893536121673,0.11522633744855967,0.13165266106442577,0.12320328542094455
pos_prop_ADJ,0.11406844106463879,0.06172839506172839,0.0896358543417367,0.11293634496919917
pos_prop_DET,0.06463878326996197,0.08436213991769548,0.09803921568627451,0.07392197125256673
pos_prop_NUM,0.02091254752851711,0.05761316872427984,0.025210084033613446,0.01026694045174538
pos_prop_ADP,0.0779467680608365,0.08024691358024691,0.10084033613445378,0.06776180698151951
pos_prop_VERB,0.11596958174904944,0.08024691358024691,0.0784313725490196,0.11293634496919917
pos_prop_PROPN,0.026615969581749048,0.03292181069958848,0.036414565826330535,0.002053388090349076
pos_prop_PRON,0.051330798479087454,0.024691358024691357,0.0028011204481792717,0.043121149897330596
pos_prop_AUX,0.015209125475285171,0.053497942386831275,0.028011204481792718,0.039014373716632446
pos_prop_PART,0.02091254752851711,0.026748971193415638,0.03361344537815126,0.04106776180698152
pos_prop_ADV,0.022813688212927757,0.03497942386831276,0.0196078431372549,0.014373716632443531
pos_prop_CCONJ,0.030418250950570342,0.03909465020576132,0.0392156862745098,0.06365503080082136
pos_prop_SCONJ,0.0076045627376425855,0.00823045267489712,0.008403361344537815,0.012320328542094456
entropy,13.236486481457085,12.924665432773917,10.372229817863506,13.9430957715821
perplexity,560445.0512527447,410308.84384250664,31959.66180053552,1136081.6737460943
per_word_perplexity,1065.4848883132029,844.2568803343758,89.522862186374,2332.816578534075
token_length_mean,5.874141876430206,4.816229116945108,5.23489932885906,5.695961995249406
token_length_median,5.0,4.0,4.0,5.0
token_length_std,3.2550182356516615,2.8631681477855073,2.9398654531258352,3.0205484453439335
sentence_length_mean,19.863636363636363,19.045454545454547,21.285714285714285,22.157894736842106
sentence_length_median,20.0,16.5,18.0,22.0
sentence_length_std,6.7910064493447,12.553439487853783,14.596616885079772,5.441199150871616
syllables_per_token_mean,1.7871853546910754,1.4821002386634845,1.580536912751678,1.7102137767220902
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0406038534578284,0.8498431018888754,0.8796107934571447,0.9852186426255585
n_tokens,437,419,298,421
n_unique_tokens,253,225,171,210
proportion_unique_tokens,0.5789473684210527,0.5369928400954654,0.5738255033557047,0.498812351543943
n_characters,2658,2089,1626,2470
n_sentences,22,22,14,19
first_order_coherence,0.8070030581383478,0.7077539619945344,0.7729300764890817,0.887116230196423
second_order_coherence,0.76700359582901,0.6679977983236313,0.8118396600087484,0.8826978241696077
connectives,1,11,5,7
pos_prop_SYM,,0.01440329218106996,0.011204481792717087,
