,human,continue,explain,create
passed_quality_check,True,True,True,True
n_stop_words,196.0,124.0,189.0,133.0
alpha_ratio,0.9230769230769231,0.8915989159891599,0.8734939759036144,0.8695652173913043
mean_word_length,4.948717948717949,5.590785907859079,4.983935742971887,5.414322250639386
doc_length,468.0,369.0,498.0,391.0
duplicate_ngram_chr_fraction_5,0.06254545454545454,,0.09574468085106383,0.049039640375970577
duplicate_ngram_chr_fraction_6,0.06254545454545454,,0.03088538091969801,0.049039640375970577
duplicate_ngram_chr_fraction_7,0.06254545454545454,,0.03088538091969801,0.01961585615038823
duplicate_ngram_chr_fraction_8,0.06254545454545454,,,
duplicate_ngram_chr_fraction_9,0.06254545454545454,,,
duplicate_ngram_chr_fraction_10,0.06254545454545454,,,
top_ngram_chr_fraction_2,0.012727272727272728,0.00880503144654088,0.015442690459849005,0.01021659174499387
top_ngram_chr_fraction_3,0.009818181818181818,,0.022649279341111873,0.015937883122190438
oov_ratio,0.017094017094017096,,0.014056224899598393,0.005115089514066497
entropy,10.914833549318022,8.5797834036761,12.043460264234861,8.851707017568035
perplexity,54985.98146753006,5322.952468501507,169984.11393672074,6986.304541755762
per_word_perplexity,117.49141339215825,14.425345443093514,341.33356212192916,17.86778655180502
token_length_mean,5.224256292906179,6.148936170212766,5.537757437070939,6.043859649122807
token_length_median,4.0,6.0,5.0,6.0
token_length_std,2.9827969317646503,3.3406868811475054,2.928056892840002,3.153176299483311
sentence_length_mean,19.0,20.5625,25.705882352941178,18.0
sentence_length_median,19.0,21.0,21.0,18.0
sentence_length_std,8.622518546628735,5.061728336250376,15.750871893261143,5.785644666804756
syllables_per_token_mean,1.562929061784897,1.8662613981762919,1.6475972540045767,1.827485380116959
syllables_per_token_median,1.0,1.0,1.0,2.0
syllables_per_token_std,0.9561548791187057,1.1192098568666502,0.9173262025163802,1.041284684246296
n_tokens,437,329,437,342
n_unique_tokens,222,210,234,204
proportion_unique_tokens,0.5080091533180778,0.6382978723404256,0.5354691075514875,0.5964912280701754
n_characters,2316,2063,2482,2117
n_sentences,23,16,17,19
pos_prop_ADP,0.1282051282051282,0.10840108401084012,0.1144578313253012,0.12020460358056266
pos_prop_DET,0.06623931623931624,0.056910569105691054,0.07028112449799197,0.07161125319693094
pos_prop_NOUN,0.23931623931623933,0.2764227642276423,0.2710843373493976,0.2608695652173913
pos_prop_NUM,0.014957264957264958,,0.012048192771084338,0.0076726342710997444
pos_prop_PRON,0.07692307692307693,0.032520325203252036,0.05220883534136546,0.03836317135549872
pos_prop_VERB,0.0876068376068376,0.13008130081300814,0.08433734939759036,0.10741687979539642
pos_prop_PROPN,0.03632478632478633,0.03523035230352303,0.028112449799196786,0.03836317135549872
pos_prop_PART,0.008547008547008548,0.02168021680216802,0.010040160642570281,0.0076726342710997444
pos_prop_PUNCT,0.06196581196581197,0.10569105691056911,0.11847389558232932,0.12276214833759591
pos_prop_AUX,0.03632478632478633,0.024390243902439025,0.024096385542168676,0.030690537084398978
pos_prop_ADJ,0.15598290598290598,0.12737127371273713,0.14457831325301204,0.1278772378516624
pos_prop_SCONJ,0.010683760683760684,0.013550135501355014,0.01606425702811245,0.01278772378516624
pos_prop_CCONJ,0.038461538461538464,0.032520325203252036,0.030120481927710843,0.03324808184143223
pos_prop_ADV,0.038461538461538464,0.03523035230352303,0.02208835341365462,0.020460358056265986
flesch_reading_ease,55.32620137299773,28.07834821428574,41.356801722977536,33.959736842105286
flesch_kincaid_grade,10.262562929061787,14.451259498480248,13.876941714901069,12.994327485380119
smog,12.200932325342574,15.742502247213078,15.287203543098563,14.403254840537763
gunning_fog,12.908924485125858,17.708282674772036,17.33040786108494,15.85497076023392
automated_readability_index,12.676247139588106,17.81273936170212,17.50577870507471,16.03657894736842
coleman_liau_index,13.360732265446224,18.91623100303951,15.610526315789475,18.09345029239766
lix,50.121281464530895,65.8512537993921,63.69215237582448,62.73684210526316
rix,5.913043478260869,9.3125,9.764705882352942,8.052631578947368
first_order_coherence,0.7994919283823534,0.8566848119099935,0.8156487457454205,0.8439581195513407
second_order_coherence,0.7615506138120379,0.8433531309877124,0.7930395444234212,0.8261009244357839
dependency_distance_mean,2.5836353926576487,2.8138640296671995,3.049727550991354,2.727438754914394
dependency_distance_std,0.5360999723482944,0.5174392994340574,0.7581882824164949,0.6152130962012718
prop_adjacent_dependency_relation_mean,0.4592047696167487,0.4695838724489844,0.4389008521873668,0.4765832594702481
prop_adjacent_dependency_relation_std,0.08634546867930762,0.05204103780343744,0.06586263698070992,0.07139677412718969
connectives,13,13,9,7
top_ngram_chr_fraction_4,,,0.02367879203843514,
pos_prop_SYM,,,0.002008032128514056,
