,human,continue,explain,create
flesch_reading_ease,62.59559888725596,43.35398706896555,57.71107232836451,35.28393540669859
flesch_kincaid_grade,9.418010707537267,11.715071839080462,10.099304010077681,13.272607655502394
smog,11.995994275388036,14.005844860021309,12.563389971838223,15.668782140382117
gunning_fog,12.768801175729584,15.25,13.415452445937433,17.647971707925944
automated_readability_index,10.84051648120932,14.636500000000005,11.612825950031493,15.888797586852505
coleman_liau_index,10.697367205542722,16.27889655172414,11.66152424942263,16.899954233409613
lix,45.08597522569809,59.50431034482759,49.70491287003989,62.42656542542126
rix,5.0,7.5,5.909090909090909,8.454545454545455
token_length_mean,4.762124711316397,5.733333333333333,4.926096997690531,5.814645308924485
token_length_median,4.0,5.0,4.0,5.0
token_length_std,2.844101243421278,3.0719594505625207,2.951351161946444,3.2103901222272766
sentence_length_mean,19.681818181818183,18.125,19.681818181818183,19.863636363636363
sentence_length_median,16.5,17.5,16.5,21.5
sentence_length_std,12.016603527227588,5.270298062412284,10.45069098905715,5.941345535891639
syllables_per_token_mean,1.4688221709006928,1.7149425287356321,1.5265588914549653,1.7894736842105263
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8404182112272988,0.9833707846714431,0.878199623716218,1.0660472327231678
n_tokens,433,435,433,437
n_unique_tokens,228,229,220,245
proportion_unique_tokens,0.5265588914549654,0.5264367816091954,0.5080831408775982,0.5606407322654462
n_characters,2137,2564,2234,2628
n_sentences,22,24,22,22
entropy,13.227272178757978,14.683254608113524,15.143335468243682,14.238047030177768
perplexity,555304.6598352053,2381532.1716399593,3772828.2165692076,1525826.8688719452
per_word_perplexity,1101.7949599904866,4734.6564048508135,7227.640261626834,2934.282440138356
first_order_coherence,0.6963430969488054,0.8420748451481694,0.7225833875792367,0.8071756831237248
second_order_coherence,0.669277873635292,0.8417401259595697,0.7589049339294434,0.7962014943361282
pos_prop_DET,0.08333333333333333,0.0874751491053678,0.09961685823754789,0.06346153846153846
pos_prop_ADJ,0.05952380952380952,0.09741550695825049,0.06321839080459771,0.12115384615384615
pos_prop_NOUN,0.2876984126984127,0.3101391650099404,0.3007662835249042,0.29615384615384616
pos_prop_AUX,0.05357142857142857,0.02385685884691849,0.03639846743295019,0.023076923076923078
pos_prop_PROPN,0.03373015873015873,0.0019880715705765406,0.02490421455938697,0.0038461538461538464
pos_prop_NUM,0.061507936507936505,0.007952286282306162,0.04597701149425287,0.019230769230769232
pos_prop_PUNCT,0.11706349206349206,0.12524850894632206,0.12835249042145594,0.14038461538461539
pos_prop_VERB,0.07936507936507936,0.12326043737574553,0.08620689655172414,0.1076923076923077
pos_prop_ADP,0.07936507936507936,0.07157057654075547,0.08045977011494253,0.09615384615384616
pos_prop_CCONJ,0.03968253968253968,0.04572564612326044,0.040229885057471264,0.04807692307692308
pos_prop_ADV,0.03373015873015873,0.017892644135188866,0.02490421455938697,0.013461538461538462
pos_prop_PRON,0.023809523809523808,0.04771371769383698,0.007662835249042145,0.04038461538461539
pos_prop_PART,0.025793650793650792,0.03180914512922465,0.03639846743295019,0.023076923076923078
pos_prop_SCONJ,0.007936507936507936,0.007952286282306162,0.007662835249042145,0.0038461538461538464
pos_prop_SYM,0.013888888888888888,,0.017241379310344827,
dependency_distance_mean,2.7391843949549437,2.672929209514004,2.8531848688137926,2.80030824471913
dependency_distance_std,0.8424252125847067,0.4518355203455375,0.9009494289819431,0.7700508116157067
prop_adjacent_dependency_relation_mean,0.4554622728306178,0.44106907732609946,0.47426409229768923,0.468678284473915
prop_adjacent_dependency_relation_std,0.06268462410113385,0.05978017533942338,0.06463038357263558,0.057671222154829456
passed_quality_check,True,True,True,True
n_stop_words,174.0,169.0,171.0,163.0
alpha_ratio,0.8075396825396826,0.8628230616302187,0.8084291187739464,0.8307692307692308
mean_word_length,4.240079365079365,5.09741550695825,4.2796934865900385,5.053846153846154
doc_length,504.0,503.0,522.0,520.0
duplicate_ngram_chr_fraction_5,0.060203283815480846,0.020053475935828877,0.06177024482109228,
duplicate_ngram_chr_fraction_6,0.033620015637216574,,0.020338983050847456,
duplicate_ngram_chr_fraction_7,0.033620015637216574,,,
top_ngram_chr_fraction_2,0.03440187646598905,0.03676470588235294,0.062146892655367235,0.013089005235602094
top_ngram_chr_fraction_3,0.03049257232212666,0.02606951871657754,0.039171374764595104,0.021269633507853405
top_ngram_chr_fraction_4,0.0199374511336982,,0.02824858757062147,
oov_ratio,0.005952380952380952,0.0019880715705765406,0.0019157088122605363,0.0038461538461538464
connectives,11,8,7,4
