,human,continue,explain,create
flesch_reading_ease,56.6831539888683,51.598293785310744,47.930253496503525,38.492323312236294
flesch_kincaid_grade,8.673065347351063,9.971,11.271564685314686,11.979129746835444
smog,11.855464076750408,12.340626583579944,13.606401829973382,13.624085052395262
gunning_fog,12.32958152958153,12.903502824858757,14.679020979020983,14.785864978902953
automated_readability_index,9.912566481137908,11.433594632768362,13.114353146853148,13.97407805907173
coleman_liau_index,12.771700680272108,13.524999999999999,13.956923076923072,16.326886075949364
lix,44.42939600082457,51.114689265536725,53.04370629370629,55.698839662447256
rix,4.151515151515151,5.566666666666666,6.454545454545454,6.458333333333333
first_order_coherence,0.6628874097950757,0.7975769608185209,0.7857692454542432,0.8110114906145178
second_order_coherence,0.6578285577857206,0.7939011997410229,0.7470068216323853,0.8121616325595162
pos_prop_PRON,0.019646365422396856,0.036968576709796676,0.013725490196078431,0.034858387799564274
pos_prop_AUX,0.04911591355599214,0.038817005545286505,0.027450980392156862,0.034858387799564274
pos_prop_PART,0.021611001964636542,0.029574861367837338,0.01568627450980392,0.013071895424836602
pos_prop_DET,0.05893909626719057,0.11645101663585952,0.09215686274509804,0.08496732026143791
pos_prop_VERB,0.08644400785854617,0.10536044362292052,0.0803921568627451,0.09803921568627451
pos_prop_NOUN,0.2475442043222004,0.26062846580406657,0.28431372549019607,0.27450980392156865
pos_prop_PUNCT,0.11394891944990176,0.10905730129390019,0.1784313725490196,0.13507625272331156
pos_prop_PROPN,0.05893909626719057,0.0166358595194085,0.025490196078431372,0.02178649237472767
pos_prop_CCONJ,0.05697445972495088,0.051756007393715345,0.045098039215686274,0.0457516339869281
pos_prop_ADJ,0.11787819253438114,0.10351201478743069,0.11176470588235295,0.12854030501089325
pos_prop_ADP,0.08840864440078586,0.09611829944547134,0.09215686274509804,0.09803921568627451
pos_prop_ADV,0.021611001964636542,0.0166358595194085,0.0196078431372549,0.017429193899782137
pos_prop_NUM,0.043222003929273084,0.0073937153419593345,0.013725490196078431,0.010893246187363835
pos_prop_SYM,0.0137524557956778,0.005545286506469501,,
pos_prop_SCONJ,0.0019646365422396855,0.005545286506469501,,0.002178649237472767
entropy,13.267368606350939,17.036905732300184,13.639504769971282,13.357194972802855
perplexity,578022.8075765088,25063063.142384045,838613.1294361105,632347.8851056307
per_word_perplexity,1135.6047300127875,46327.28861808511,1644.3394694825697,1377.6642377028993
dependency_distance_mean,2.487298350854088,2.5721228842785915,3.1268143281796443,2.570642744744267
dependency_distance_std,0.6675257837749893,0.5172165445024008,0.7889497928480957,0.4250098161880449
prop_adjacent_dependency_relation_mean,0.45471001635037367,0.4527162566859363,0.4377767709904805,0.4604715063941715
prop_adjacent_dependency_relation_std,0.0802765122840804,0.061888031576565895,0.08204395954804598,0.07293679643993672
token_length_mean,5.235827664399093,5.307203389830509,5.326923076923077,5.769620253164557
token_length_median,4.0,4.0,5.0,5.0
token_length_std,3.0696650244921986,2.8494927843607716,3.021373565921975,3.195739031438294
sentence_length_mean,13.363636363636363,15.733333333333333,18.90909090909091,16.458333333333332
sentence_length_median,12.0,16.0,18.5,15.5
sentence_length_std,5.902327131287988,3.473071007368295,7.513074004143413,5.507412933694206
syllables_per_token_mean,1.6145124716553287,1.646186440677966,1.6514423076923077,1.7924050632911392
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9833847792162119,0.9042193182018204,0.9613431291980055,1.1080570464566395
n_tokens,441,472,416,395
n_unique_tokens,271,245,245,201
proportion_unique_tokens,0.6145124716553289,0.5190677966101694,0.5889423076923077,0.5088607594936709
n_characters,2377,2580,2311,2345
n_sentences,33,30,22,24
passed_quality_check,True,True,True,True
n_stop_words,166.0,223.0,161.0,157.0
alpha_ratio,0.831041257367387,0.8761552680221811,0.803921568627451,0.8540305010893247
mean_word_length,4.669941060903732,4.768946395563771,4.531372549019608,5.108932461873638
doc_length,509.0,541.0,510.0,459.0
duplicate_ngram_chr_fraction_5,0.015714285714285715,0.03545633617859488,0.021331371827877896,0.07171606293450421
top_ngram_chr_fraction_2,0.008928571428571428,0.016414970453053186,0.01655020228025009,0.012806439809732895
top_ngram_chr_fraction_3,0.009642857142857142,0.029875246224556794,0.019124678190511217,0.014270032930845226
oov_ratio,0.03339882121807466,0.0036968576709796672,0.00196078431372549,
connectives,9,8,11,4
duplicate_ngram_chr_fraction_6,,0.02298095863427446,,0.05854372484449323
duplicate_ngram_chr_fraction_7,,0.02298095863427446,,0.05854372484449323
duplicate_ngram_chr_fraction_8,,0.02298095863427446,,0.05854372484449323
top_ngram_chr_fraction_4,,0.014773473407747865,,
