,human,continue,explain,create
dependency_distance_mean,2.5414142741420873,2.813014458529886,2.9954203784146554,2.379524930338111
dependency_distance_std,0.5433802446741722,0.6103422292107401,0.6279790356855396,0.9543215978161167
prop_adjacent_dependency_relation_mean,0.46360044096296454,0.47141806767332706,0.4427127266383026,0.4986058523117727
prop_adjacent_dependency_relation_std,0.08737342123995942,0.07715619764551797,0.05346366775542446,0.09795791097698253
passed_quality_check,True,True,True,True
n_stop_words,185.0,179.0,199.0,145.0
alpha_ratio,0.9272727272727272,0.8837209302325582,0.8776371308016878,0.8571428571428571
mean_word_length,4.956818181818182,5.217758985200845,4.780590717299578,5.1761904761904765
doc_length,440.0,473.0,474.0,420.0
top_ngram_chr_fraction_2,0.013904982618771726,0.01391304347826087,0.013064576334453154,0.043547110055423596
top_ngram_chr_fraction_3,0.010428736964078795,0.026434782608695653,0.01941022769690183,0.03602533650039588
oov_ratio,0.01818181818181818,0.004228329809725159,0.008438818565400843,
flesch_reading_ease,55.106531187790324,34.70052208835344,50.456262779250295,41.160810950413236
flesch_kincaid_grade,10.214157266091572,13.328709122203097,11.674030039126595,11.275692148760331
smog,12.161744961471694,15.021129683784007,12.75995879102334,12.745084868956482
gunning_fog,12.825525326255255,16.6758462421113,13.958803483528966,13.543112947658404
automated_readability_index,12.549595222295949,15.768952380952378,14.471669822037107,13.588037190082645
coleman_liau_index,13.374695863746954,16.806168674698792,13.971606714628294,16.51867768595041
lix,49.82537049325371,60.24383247274814,56.71955067524927,58.65117079889807
rix,5.818181818181818,8.0,7.631578947368421,6.583333333333333
pos_prop_ADP,0.1340909090909091,0.09302325581395349,0.09071729957805907,0.10476190476190476
pos_prop_DET,0.07045454545454545,0.10993657505285412,0.0970464135021097,0.09523809523809523
pos_prop_NOUN,0.2431818181818182,0.24735729386892177,0.23628691983122363,0.2857142857142857
pos_prop_NUM,0.011363636363636364,,0.006329113924050633,0.014285714285714285
pos_prop_PRON,0.07272727272727272,0.035940803382663845,0.06329113924050633,0.01904761904761905
pos_prop_VERB,0.08409090909090909,0.11627906976744186,0.10337552742616034,0.12380952380952381
pos_prop_PROPN,0.038636363636363635,0.02959830866807611,0.016877637130801686,0.01904761904761905
pos_prop_PART,0.00909090909090909,0.021141649048625793,0.012658227848101266,0.016666666666666666
pos_prop_PUNCT,0.06136363636363636,0.10993657505285412,0.1160337552742616,0.1261904761904762
pos_prop_AUX,0.038636363636363635,0.03805496828752643,0.03375527426160337,0.023809523809523808
pos_prop_ADJ,0.16136363636363638,0.12684989429175475,0.1308016877637131,0.10238095238095238
pos_prop_SCONJ,0.011363636363636364,0.010570824524312896,0.016877637130801686,0.004761904761904762
pos_prop_CCONJ,0.03636363636363636,0.042283298097251586,0.04219409282700422,0.03571428571428571
pos_prop_ADV,0.02727272727272727,0.019027484143763214,0.03375527426160337,0.02857142857142857
entropy,10.351481448608649,14.054216517061331,13.78775699390457,10.959649561904556
perplexity,31303.382838908572,1269605.1658440458,972628.027772077,57506.2871130439
per_word_perplexity,71.14405190661039,2684.154684659716,2051.957864498053,136.9197312215331
token_length_mean,5.231143552311435,5.8,5.292565947242206,5.8292011019283745
token_length_median,4.0,5.0,5.0,6.0
token_length_std,3.003259122845509,3.273257836998161,2.9178631822289605,3.1304997745321583
sentence_length_mean,18.681818181818183,19.761904761904763,21.94736842105263,15.125
sentence_length_median,18.5,19.0,21.0,16.5
sentence_length_std,9.077376291119506,6.450579611497175,7.185318981385999,8.64731413021793
syllables_per_token_mean,1.5693430656934306,1.797590361445783,1.5851318944844124,1.7768595041322315
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9650507375788853,1.0921379390806765,0.9019401121012826,0.9998975427329494
n_tokens,411,415,417,363
n_unique_tokens,215,221,221,190
proportion_unique_tokens,0.5231143552311436,0.5325301204819277,0.5299760191846523,0.5234159779614325
n_characters,2181,2468,2266,2174
n_sentences,22,21,19,24
first_order_coherence,0.7881302492959159,0.8521927326917649,0.8532664312256707,0.5645431748226933
second_order_coherence,0.7564164608716964,0.8478986118969164,0.8169121707186979,0.6431584666398439
connectives,11,8,17,7
duplicate_ngram_chr_fraction_5,,0.057043478260869564,0.01269130272489735,0.06492478226444973
duplicate_ngram_chr_fraction_6,,0.057043478260869564,,0.04117181314330958
duplicate_ngram_chr_fraction_7,,0.035478260869565216,,
top_ngram_chr_fraction_4,,0.020869565217391306,,0.023752969121140142
