,create,human,explain,continue
first_order_coherence,0.6196396375695864,0.7345769703388214,0.7853788137435913,0.8100749804423406
second_order_coherence,0.593030914016392,0.7168448233149118,0.7911221735617694,0.8038391172885895
token_length_mean,5.465909090909091,5.618705035971223,6.035087719298246,5.683636363636364
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.0434313157279758,3.3229000150649317,3.323484989839046,3.0075519272393825
sentence_length_mean,17.6,20.85,18.0,19.642857142857142
sentence_length_median,17.0,17.5,16.0,18.5
sentence_length_std,8.657944328765346,12.52307869495357,6.935795784039113,6.574921431981883
syllables_per_token_mean,1.7113636363636364,1.7577937649880095,1.8304093567251463,1.709090909090909
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0448392458109415,1.0845958372264712,1.1031106240089161,0.9811445500532394
n_tokens,440,417,342,275
n_unique_tokens,259,256,219,181
proportion_unique_tokens,0.5886363636363636,0.6139088729016786,0.6403508771929824,0.6581818181818182
n_characters,2488,2448,2129,1592
n_sentences,25,20,19,14
flesch_reading_ease,44.18963636363637,36.96289748201443,33.712368421052645,42.30840909090912
flesch_kincaid_grade,11.468090909090911,13.283466426858514,13.028830409356726,12.237987012987013
smog,13.600736892100489,15.043977024124086,14.554592549557764,14.452119694410143
gunning_fog,14.67636363636364,16.685323741007196,16.08888888888889,15.857142857142856
automated_readability_index,13.11443181818182,15.459100719424463,15.995263157894733,15.161355844155842
coleman_liau_index,14.657727272727275,15.818321342925653,18.041871345029232,16.112872727272727
lix,53.50909090909091,55.142565947242204,62.15204678362573,60.73376623376623
rix,6.32,7.15,7.947368421052632,8.071428571428571
entropy,11.779920678936191,12.547514915280937,9.82208185892259,7.16710515280268
perplexity,130603.41955915827,281395.07318457944,18436.39278467943,1296.0871924869796
per_word_perplexity,251.16042222915053,540.1057066882523,45.52195749303563,4.277515486755708
pos_prop_ADJ,0.11730769230769231,0.12859884836852206,0.1308641975308642,0.132013201320132
pos_prop_NOUN,0.24615384615384617,0.2667946257197697,0.2716049382716049,0.30033003300330036
pos_prop_ADP,0.09230769230769231,0.08061420345489444,0.12345679012345678,0.09900990099009901
pos_prop_DET,0.08076923076923077,0.0671785028790787,0.05925925925925926,0.0891089108910891
pos_prop_PROPN,0.04230769230769231,0.08253358925143954,0.056790123456790124,0.0033003300330033004
pos_prop_NUM,0.01730769230769231,0.019193857965451054,0.007407407407407408,0.006600660066006601
pos_prop_PUNCT,0.14423076923076922,0.19385796545105566,0.14320987654320988,0.0858085808580858
pos_prop_ADV,0.028846153846153848,0.019193857965451054,0.019753086419753086,0.0231023102310231
pos_prop_AUX,0.025,0.028790786948176585,0.027160493827160494,0.033003300330033
pos_prop_VERB,0.08846153846153847,0.05758157389635317,0.08888888888888889,0.11551155115511551
pos_prop_PART,0.019230769230769232,0.0019193857965451055,0.009876543209876543,0.0165016501650165
pos_prop_PRON,0.032692307692307694,0.013435700575815739,0.014814814814814815,0.039603960396039604
pos_prop_CCONJ,0.046153846153846156,0.04030710172744722,0.03950617283950617,0.039603960396039604
pos_prop_SYM,0.0019230769230769232,,,
pos_prop_SCONJ,0.009615384615384616,,0.007407407407407408,0.0165016501650165
pos_prop_X,0.007692307692307693,,,
passed_quality_check,True,True,True,True
n_stop_words,173.0,139.0,123.0,116.0
alpha_ratio,0.825,0.7907869481765835,0.8469135802469135,0.8976897689768977
mean_word_length,4.7846153846153845,4.698656429942418,5.25679012345679,5.254125412541254
doc_length,520.0,521.0,405.0,303.0
duplicate_ngram_chr_fraction_5,0.0260989010989011,,0.02035002035002035,
top_ngram_chr_fraction_2,0.022664835164835164,0.012267788293024886,0.00407000407000407,0.02955400322407308
oov_ratio,0.0019230769230769232,0.015355086372360844,0.0024691358024691358,
dependency_distance_mean,2.5074692084932972,2.8067209494968943,2.68406877634044,2.6095536668940045
dependency_distance_std,0.9593940976460611,0.8037809302940336,0.5120656494532356,0.4330544405599221
prop_adjacent_dependency_relation_mean,0.4662310548573156,0.45273137063753105,0.4682627651389894,0.46252283889474216
prop_adjacent_dependency_relation_std,0.05701920063214181,0.05930249929419829,0.059694248205734685,0.06243800913211354
connectives,12,6,9,10
top_ngram_chr_fraction_3,,,0.021164021164021163,
