,human,continue,explain,create
token_length_mean,5.67479674796748,5.825102880658436,5.827830188679245,5.653021442495127
token_length_median,5.0,5.0,5.0,5.0
token_length_std,3.35136408330268,3.3444671295083874,3.2186190360876825,3.0178926515153637
sentence_length_mean,19.68,16.2,15.703703703703704,19.0
sentence_length_median,16.0,17.0,15.0,17.0
sentence_length_std,11.831212955567997,5.89576118919347,7.022792600683044,10.292032157252809
syllables_per_token_mean,1.7764227642276422,1.7777777777777777,1.8183962264150944,1.719298245614035
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.1019259784217876,1.0462553253204099,1.1085181650518456,1.0610772298271887
n_tokens,492,486,424,513
n_unique_tokens,290,268,252,290
proportion_unique_tokens,0.5894308943089431,0.551440329218107,0.5943396226415094,0.5653021442495126
n_characters,2902,2911,2567,2982
n_sentences,25,30,27,27
passed_quality_check,True,True,True,True
n_stop_words,170.0,186.0,154.0,185.0
alpha_ratio,0.8103161397670549,0.8612099644128114,0.8294573643410853,0.8646362098138748
mean_word_length,4.8286189683860234,5.179715302491103,4.974806201550388,5.0456852791878175
doc_length,601.0,562.0,516.0,591.0
top_ngram_chr_fraction_2,0.012418687167356593,0.016243354991139988,0.016795431642593214,0.015804597701149427
oov_ratio,0.014975041597337771,0.005338078291814947,0.003875968992248062,0.00676818950930626
flesch_reading_ease,36.574434146341474,39.99200000000002,37.059419986023784,42.097368421052664
flesch_kincaid_grade,13.046988617886178,11.70577777777778,11.991519916142561,12.107719298245616
smog,14.836745963215662,13.662883650711645,14.232682905230785,14.012788202483975
gunning_fog,16.408585365853657,14.87506172839506,15.904122990915447,15.24132553606238
automated_readability_index,15.138292682926824,14.106234567901232,13.870932040531095,14.69573099415205
coleman_liau_index,16.063739837398373,16.624444444444446,16.5827358490566,15.88187134502924
lix,54.84260162601626,56.73497942386831,56.26974143955276,57.01169590643275
rix,6.92,6.566666666666666,6.37037037037037,7.222222222222222
first_order_coherence,0.761803305397431,0.7937036639657514,0.7475012930539938,0.6757425510754379
second_order_coherence,0.7300793863023105,0.7645544697131429,0.7430233669281006,0.6779278579354286
dependency_distance_mean,2.6633276092013114,2.490409150628449,2.45824583458586,2.5898156975459643
dependency_distance_std,0.8108426165613655,0.5061479658637631,0.6453629157662271,0.9465649927951684
prop_adjacent_dependency_relation_mean,0.4763396714348378,0.4690630332954895,0.46345282539185245,0.48526587861421444
prop_adjacent_dependency_relation_std,0.07524287568125343,0.0721200730405452,0.0589139085145887,0.07559554747034102
entropy,14.260116103579033,14.652325063269316,13.252578261854246,12.697323780207347
perplexity,1559874.7750174946,2308999.9421195677,569536.5630650464,326871.9490957065
per_word_perplexity,2595.4655158360974,4108.540822276811,1103.7530291958265,553.0828241890127
pos_prop_PRON,0.011647254575707155,0.019572953736654804,0.007751937984496124,0.0338409475465313
pos_prop_VERB,0.0632279534109817,0.09430604982206406,0.08914728682170543,0.09306260575296109
pos_prop_DET,0.059900166389351084,0.07651245551601424,0.07170542635658915,0.06937394247038917
pos_prop_ADJ,0.1264559068219634,0.13523131672597866,0.11434108527131782,0.1455160744500846
pos_prop_NOUN,0.27454242928452577,0.28825622775800713,0.2810077519379845,0.26057529610829105
pos_prop_PUNCT,0.17637271214642264,0.12633451957295375,0.16472868217054262,0.11844331641285956
pos_prop_ADP,0.09151414309484193,0.1103202846975089,0.09883720930232558,0.1065989847715736
pos_prop_CCONJ,0.04326123128119801,0.037366548042704624,0.05426356589147287,0.03553299492385787
pos_prop_AUX,0.036605657237936774,0.03558718861209965,0.025193798449612403,0.018612521150592216
pos_prop_ADV,0.016638935108153077,0.012455516014234875,0.01744186046511628,0.028764805414551606
pos_prop_NUM,0.019966722129783693,0.008896797153024912,0.001937984496124031,0.015228426395939087
pos_prop_PROPN,0.07653910149750416,0.030249110320284697,0.060077519379844964,0.038917089678511
pos_prop_PART,0.0033277870216306157,0.019572953736654804,0.009689922480620155,0.018612521150592216
connectives,10,11,10,10
connectives_cap,1,1,2,1
duplicate_ngram_chr_fraction_5,,0.03721204961606615,0.016123614376889486,0.03505747126436782
duplicate_ngram_chr_fraction_6,,0.03721204961606615,,
duplicate_ngram_chr_fraction_7,,0.017129356172474897,,
top_ngram_chr_fraction_3,,0.01535735380980508,0.011084984884111521,0.011206896551724138
pos_prop_SCONJ,,0.005338078291814947,0.001937984496124031,0.011844331641285956
top_ngram_chr_fraction_4,,,0.012092710782667115,
pos_prop_SYM,,,0.001937984496124031,0.005076142131979695
