,human,continue,explain,create
dependency_distance_mean,2.487298350854088,2.693648082883712,2.5595305816667,2.7875456715913454
dependency_distance_std,0.6675257837749893,0.5334900963903207,0.7274661546970154,0.9534813395734012
prop_adjacent_dependency_relation_mean,0.45471001635037367,0.45703539940241156,0.4497326842901554,0.4656099352050795
prop_adjacent_dependency_relation_std,0.0802765122840804,0.05942128084629376,0.06599849812977844,0.09470126879521765
flesch_reading_ease,56.6831539888683,40.948498376623405,39.11544778254651,38.1171739130435
flesch_kincaid_grade,8.673065347351063,12.606728896103899,11.662420600858372,12.91130434782609
smog,11.855464076750408,14.619326736428896,14.06817628641468,14.921278800779998
gunning_fog,12.32958152958153,16.091883116883118,15.655393419170245,16.52173913043478
automated_readability_index,9.912566481137908,15.539943181818181,14.35409155937053,15.335086956521742
coleman_liau_index,12.771700680272108,16.188928571428566,17.271587982832617,16.133739130434776
lix,44.42939600082457,58.97970779220779,56.94964234620887,57.608695652173914
rix,4.151515151515151,7.863636363636363,6.433333333333334,7.521739130434782
first_order_coherence,0.6628874097950757,0.7869905687513805,0.7143957018852234,0.6185836792838845
second_order_coherence,0.6578285577857206,0.7971275806427002,0.6870960742235184,0.5868525003925675
passed_quality_check,True,True,True,True
n_stop_words,166.0,182.0,159.0,164.0
alpha_ratio,0.831041257367387,0.8799212598425197,0.8418181818181818,0.8685714285714285
mean_word_length,4.669941060903732,5.137795275590551,5.201818181818182,5.1066666666666665
doc_length,509.0,508.0,550.0,525.0
duplicate_ngram_chr_fraction_5,0.015714285714285715,0.012463102656608724,,0.009581603321622485
top_ngram_chr_fraction_2,0.008928571428571428,0.009839291571006888,0.004548211036992117,0.009581603321622485
top_ngram_chr_fraction_3,0.009642857142857142,0.012791079042308954,,0.00670712232513574
oov_ratio,0.03339882121807466,0.003937007874015748,0.02909090909090909,0.0019047619047619048
pos_prop_PRON,0.019646365422396856,0.025590551181102362,0.02181818181818182,0.022857142857142857
pos_prop_AUX,0.04911591355599214,0.03543307086614173,0.03272727272727273,0.030476190476190476
pos_prop_PART,0.021611001964636542,0.017716535433070866,0.005454545454545455,0.015238095238095238
pos_prop_DET,0.05893909626719057,0.07480314960629922,0.06363636363636363,0.06666666666666667
pos_prop_VERB,0.08644400785854617,0.08858267716535433,0.1,0.08761904761904762
pos_prop_NOUN,0.2475442043222004,0.2854330708661417,0.3,0.2761904761904762
pos_prop_PUNCT,0.11394891944990176,0.10826771653543307,0.13090909090909092,0.11428571428571428
pos_prop_PROPN,0.05893909626719057,0.02952755905511811,0.02909090909090909,0.07238095238095238
pos_prop_CCONJ,0.05697445972495088,0.04133858267716536,0.04,0.0380952380952381
pos_prop_ADJ,0.11787819253438114,0.12401574803149606,0.13272727272727272,0.12380952380952381
pos_prop_ADP,0.08840864440078586,0.12007874015748031,0.08727272727272728,0.11238095238095239
pos_prop_ADV,0.021611001964636542,0.031496062992125984,0.025454545454545455,0.01904761904761905
pos_prop_NUM,0.043222003929273084,0.005905511811023622,0.016363636363636365,0.015238095238095238
pos_prop_SYM,0.0137524557956778,0.001968503937007874,0.007272727272727273,0.0019047619047619048
pos_prop_SCONJ,0.0019646365422396855,0.007874015748031496,0.007272727272727273,0.0038095238095238095
token_length_mean,5.235827664399093,5.6875,5.948497854077253,5.682608695652174
token_length_median,4.0,5.0,5.0,5.0
token_length_std,3.0696650244921986,3.1268744378372473,3.463099144331821,3.2362286389256627
sentence_length_mean,13.363636363636363,20.363636363636363,15.533333333333333,20.0
sentence_length_median,12.0,18.5,15.0,20.0
sentence_length_std,5.902327131287988,8.36413042019016,7.00824910769841,9.459294945690468
syllables_per_token_mean,1.6145124716553287,1.7165178571428572,1.796137339055794,1.7543478260869565
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9833847792162119,0.9988808110486067,1.0395949269014693,1.0603950292921258
n_tokens,441,448,466,460
n_unique_tokens,271,270,304,270
proportion_unique_tokens,0.6145124716553289,0.6026785714285714,0.6523605150214592,0.5869565217391305
n_characters,2377,2610,2861,2681
n_sentences,33,22,30,23
entropy,13.267368606350939,11.872171335143555,12.596163331932873,10.875202280971003
perplexity,578022.8075765088,143224.89055706092,295422.94840624835,52849.433962229145
per_word_perplexity,1135.6047300127875,281.9387609390963,537.1326334659061,100.66558849948409
connectives,9,11,14,9
connectives_cap,1,1,2,1
pos_prop_INTJ,,0.001968503937007874,,
duplicate_ngram_chr_fraction_6,,,,0.009581603321622485
duplicate_ngram_chr_fraction_7,,,,0.009581603321622485
