,human,continue,explain,create
dependency_distance_mean,2.4252114167745793,2.8260483816106072,2.4097159086907034,2.6872548674578063
dependency_distance_std,0.8062371830194344,0.5493114691638448,0.7039284433928983,0.452489124624821
prop_adjacent_dependency_relation_mean,0.4793747961188343,0.4708068715498839,0.489144291641977,0.4550366765783555
prop_adjacent_dependency_relation_std,0.09814903396692765,0.06303621305633522,0.0582996201263534,0.04992739635626251
passed_quality_check,True,True,True,True
n_stop_words,164.0,169.0,103.0,136.0
alpha_ratio,0.8586497890295358,0.8997772828507795,0.8471337579617835,0.8841309823677582
mean_word_length,4.6645569620253164,5.169265033407572,4.761146496815287,5.130982367758186
doc_length,474.0,449.0,314.0,397.0
top_ngram_chr_fraction_2,0.015273004963726614,0.012881854987118146,0.017035775127768313,0.02348008385744235
oov_ratio,0.008438818565400843,,0.0031847133757961785,0.005037783375314861
flesch_reading_ease,54.463721531100504,37.84226527373713,58.61798245614037,38.18983301028777
flesch_kincaid_grade,9.816445933014354,13.185001322401483,8.613586744639381,12.548140748471749
smog,12.481268711053069,15.562485235769564,11.520995432342353,14.172360316638951
gunning_fog,13.099483253588517,17.424173499074318,11.758284600389864,15.476904726405246
automated_readability_index,11.20114832535885,15.836247024596666,10.987152046783628,14.45162665871478
coleman_liau_index,12.729952153110045,16.23497487437186,13.71659259259259,15.804645892351278
lix,46.62430622009569,61.14837344617826,46.432748538011694,59.08886238258536
rix,5.0,8.421052631578947,4.578947368421052,7.526315789473684
pos_prop_SCONJ,0.002109704641350211,0.013363028953229399,,0.010075566750629723
pos_prop_PRON,0.010548523206751054,0.026726057906458798,0.0031847133757961785,0.03526448362720403
pos_prop_VERB,0.07805907172995781,0.11358574610244988,0.10191082802547771,0.08564231738035265
pos_prop_DET,0.0949367088607595,0.13808463251670378,0.09235668789808917,0.08816120906801007
pos_prop_NOUN,0.27637130801687765,0.2717149220489978,0.32802547770700635,0.2795969773299748
pos_prop_ADP,0.11814345991561181,0.1091314031180401,0.10828025477707007,0.10831234256926953
pos_prop_ADJ,0.12869198312236288,0.10244988864142539,0.11464968152866242,0.16624685138539042
pos_prop_ADV,0.02109704641350211,0.015590200445434299,0.006369426751592357,0.015113350125944584
pos_prop_PART,0.004219409282700422,0.0334075723830735,0.006369426751592357,0.005037783375314861
pos_prop_PUNCT,0.11181434599156118,0.09799554565701558,0.14012738853503184,0.11083123425692695
pos_prop_AUX,0.035864978902953586,0.008908685968819599,0.03503184713375796,0.027707808564231738
pos_prop_CCONJ,0.04430379746835443,0.0334075723830735,0.044585987261146494,0.042821158690176324
pos_prop_PROPN,0.04219409282700422,0.035634743875278395,0.006369426751592357,0.020151133501259445
pos_prop_NUM,0.02531645569620253,,0.012738853503184714,0.005037783375314861
pos_prop_SYM,0.006329113924050633,,,
entropy,12.1101184686664,14.594053411346685,9.617115755010055,10.766690297893401
perplexity,181701.12913857272,2178295.8553748336,15019.667005664078,47414.828574960695
per_word_perplexity,383.33571548222096,4851.438430678917,47.833334412942925,119.43281756917051
token_length_mean,5.15311004784689,5.688442211055277,5.374074074074074,5.645892351274788
token_length_median,4.5,5.0,5.0,5.0
token_length_std,2.9143273194223696,3.3004365609554736,2.969735315876633,3.0036505380926037
sentence_length_mean,16.72,20.94736842105263,14.210526315789474,18.57894736842105
sentence_length_median,12.0,21.0,12.0,18.0
sentence_length_std,10.731337288520942,4.7735420393150445,7.338284234919317,6.268683984056524
syllables_per_token_mean,1.6004784688995215,1.7462311557788945,1.5814814814814815,1.7705382436260624
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8915873489078813,1.064938418883572,0.9461567629243236,0.9762238599529265
n_tokens,418,398,270,353
n_unique_tokens,239,196,158,197
proportion_unique_tokens,0.5717703349282297,0.49246231155778897,0.5851851851851851,0.5580736543909348
n_characters,2211,2321,1495,2037
n_sentences,25,19,19,19
first_order_coherence,0.7269686957200369,0.8912711706426408,0.7845844758881463,0.8097187909815047
second_order_coherence,0.7032936941022458,0.8855819807333105,0.7475461784531089,0.815911773373099
connectives,5,8,4,3
top_ngram_chr_fraction_3,,0.016562384983437616,0.022714366837024418,0.016352201257861635
top_ngram_chr_fraction_4,,0.019874861980125138,,
duplicate_ngram_chr_fraction_5,,,0.02385008517887564,0.10230607966457023
duplicate_ngram_chr_fraction_6,,,,0.0779874213836478
duplicate_ngram_chr_fraction_7,,,,0.0779874213836478
