human,continue,explain,create
295,292,352,377
363,333,423,370
371,331,415,386
288,333,236,369
327,320,317,393
355,332,279,313
381,403,280,317
345,356,347,372
389,289,366,365
258,294,290,342
356,332,360,367
338,381,285,380
286,296,354,359
279,304,274,355
341,296,366,350
291,274,317,316
337,417,371,401
305,344,338,339
277,293,319,350
349,300,321,422
310,271,329,325
302,365,299,363
288,299,332,363
226,290,301,317
290,284,336,436
330,296,389,345
248,300,279,308
297,289,279,331
305,257,275,361
322,307,337,313
315,428,327,337
330,272,301,350
309,365,281,295
264,288,257,348
300,367,277,352
320,308,286,417
305,309,302,351
327,321,335,323
300,318,290,386
317,322,323,320
237,301,644,376
314,299,317,341
332,330,281,368
287,334,303,368
331,320,328,373
410,336,353,388
365,316,424,381
357,429,300,330
279,308,339,353
272,294,261,371
314,281,301,374
231,288,247,355
258,314,328,360
302,341,315,371
344,421,376,304
199,364,303,387
424,303,347,325
290,293,279,373
478,319,376,335
441,354,384,349
348,307,332,374
315,280,326,437
309,285,298,358
275,283,259,349
274,354,332,357
272,366,332,311
264,316,306,373
245,288,314,334
291,374,298,350
351,342,368,421
269,340,304,372
288,267,300,322
304,336,288,367
330,347,310,398
340,302,308,368
314,351,284,349
254,261,316,311
308,301,363,382
304,273,270,390
256,289,351,466
347,364,345,395
323,300,354,332
335,268,351,347
318,299,280,325
350,295,316,357
342,414,329,321
346,370,309,334
324,304,346,317
345,409,366,324
323,340,347,355
281,309,296,360
317,333,330,369
252,281,315,331
310,333,348,355
211,294,262,289
291,396,352,351
263,281,275,315
341,413,339,404
318,284,331,366
291,312,281,380
