human,continue,create,explain
63.64,41.3,56.73,51.19
63.09,58.89,31.15,54.21
63.38,39.64,49.33,55.9
62.67,43.98,43.12,65.05
56.22,51.63,58.84,53.73
53.9,56.7,44.29,54.93
60.72,42.79,37.57,52.71
71.08,46.84,52.35,53.47
57.34,61.58,42.48,52.69
66.41,49.91,48.84,56.13
59.15,44.17,35.46,46.37
64.11,57.19,53.0,51.63
60.22,48.78,44.95,56.78
65.63,56.96,57.4,50.41
60.83,55.58,57.81,53.2
57.14,46.02,46.88,52.14
57.79,56.41,55.36,51.09
61.65,51.3,54.88,52.85
56.43,43.22,54.71,52.91
57.41,41.38,46.41,49.74
63.53,62.71,45.1,51.42
63.08,45.52,43.98,47.88
63.23,61.6,50.08,51.62
66.87,44.15,44.46,51.91
62.84,51.5,57.55,54.5
62.94,49.43,55.08,52.57
62.79,42.9,42.68,49.43
47.79,56.75,48.36,49.48
67.92,46.32,65.43,54.83
61.06,38.0,60.7,51.76
63.74,47.2,53.58,53.76
63.9,40.36,43.56,53.54
45.4,44.34,53.1,54.78
66.24,44.31,46.2,53.58
62.27,48.31,46.4,52.4
57.56,59.7,54.19,50.21
64.78,47.65,46.59,50.07
57.25,47.4,59.1,51.77
64.85,56.14,46.96,52.86
59.58,53.91,53.49,43.85
57.97,45.22,44.69,46.02
62.27,46.89,44.43,49.87
57.3,56.33,58.82,48.93
67.1,40.98,60.08,46.44
63.07,54.9,45.31,50.87
68.78,63.22,37.17,58.53
65.58,49.72,59.15,52.54
59.1,63.27,47.73,51.25
61.54,42.81,57.97,47.01
58.62,48.86,50.34,54.11
56.59,47.49,50.74,58.33
56.59,39.2,44.92,47.8
61.88,53.27,47.5,54.06
67.27,40.25,57.45,47.45
59.8,44.5,46.62,56.43
60.67,53.63,55.47,50.62
63.34,54.95,48.58,52.38
66.1,57.86,66.61,52.93
61.8,48.08,45.7,55.47
53.81,55.74,52.42,48.4
56.53,47.56,41.57,55.86
56.4,58.46,42.74,55.82
66.27,51.08,49.94,48.59
59.57,48.23,39.88,48.66
50.61,67.4,49.62,53.81
69.35,54.98,57.68,53.79
60.53,50.56,47.42,51.2
64.2,45.79,48.61,48.87
63.62,61.97,44.29,53.28
51.63,40.0,55.32,48.91
55.72,40.36,52.38,47.1
58.6,45.08,43.66,54.06
55.67,43.24,47.21,49.08
68.75,46.86,55.08,56.19
63.8,46.51,50.12,51.34
49.63,48.74,52.07,54.17
60.8,43.67,55.17,49.18
41.55,43.77,48.0,53.16
57.18,49.48,46.38,50.35
58.53,58.87,49.32,46.26
57.91,48.42,56.15,52.09
61.97,54.55,51.13,52.77
59.66,51.4,59.96,49.44
61.93,59.82,52.8,57.18
64.21,41.49,35.48,51.95
64.95,60.91,45.61,50.07
57.39,61.19,49.81,51.98
66.59,47.6,58.35,48.12
61.49,53.92,45.44,49.06
59.44,43.57,63.77,50.63
69.35,47.69,45.84,52.03
61.54,39.86,54.62,54.08
64.69,44.2,41.36,52.73
70.24,55.64,57.36,57.7
55.34,51.3,49.22,60.2
61.53,59.2,36.72,48.26
59.59,50.12,49.34,48.86
63.33,52.94,50.05,54.29
67.16,42.36,58.86,62.52
54.77,47.29,48.03,47.04
58.72,51.82,55.27,50.51
67.98,42.51,43.7,50.08
55.53,57.09,46.53,53.26
59.42,46.71,43.97,56.03
64.76,53.97,45.39,51.93
58.19,49.06,41.02,47.43
61.37,53.51,56.83,47.85
71.17,52.66,56.43,49.35
67.18,53.11,51.65,52.81
65.53,55.7,51.1,48.51
66.07,53.79,60.02,54.1
61.66,51.77,55.12,48.29
61.16,53.88,52.31,49.93
65.26,60.88,62.36,58.47
69.73,51.5,52.47,55.34
63.34,49.88,49.48,51.8
61.43,46.6,59.88,48.03
64.19,44.68,44.87,50.23
45.85,61.96,52.02,49.41
58.49,58.94,56.43,48.89
61.79,48.97,65.87,52.02
65.08,57.75,51.46,52.08
62.21,52.52,54.86,51.07
64.49,54.77,59.22,49.81
63.74,62.59,53.21,45.58
63.67,50.11,44.64,42.49
64.54,51.63,54.88,51.42
59.06,62.62,55.3,61.13
59.64,48.06,50.4,51.24
67.37,57.35,52.58,48.89
62.76,52.21,62.1,51.83
69.37,52.42,58.1,56.9
62.4,48.76,54.71,50.82
62.29,54.9,54.79,53.84
61.55,56.25,57.25,46.89
61.85,53.73,52.58,49.41
51.56,57.92,54.93,56.24
68.52,64.64,57.34,54.5
66.1,51.61,53.25,58.58
66.82,51.27,52.91,46.41
56.01,52.57,58.82,44.07
58.06,49.21,58.82,46.62
67.51,50.73,51.6,51.8
59.59,52.02,51.0,51.1
62.75,52.22,52.29,49.75
63.6,54.49,55.09,50.07
68.17,54.65,44.85,50.24
57.1,55.2,53.71,52.48
63.62,51.62,58.33,50.54
67.03,55.88,55.99,54.39
59.28,49.65,57.34,50.77
66.97,57.74,53.12,55.25
65.67,58.85,57.01,51.96
69.09,52.98,57.05,52.83
72.79,60.16,53.05,52.82
61.23,52.71,54.33,50.99
62.48,49.54,54.76,58.33
60.41,59.8,58.65,47.34
67.33,53.11,60.57,48.98
69.17,60.38,53.03,48.01
54.44,63.0,55.8,49.37
69.86,63.14,56.06,59.78
62.06,56.55,54.68,52.34
62.84,61.18,57.53,45.78
58.89,54.28,56.8,49.93
62.04,55.65,53.46,61.9
71.12,60.37,55.78,54.78
68.17,58.37,60.06,49.07
62.45,50.41,58.36,55.74
69.98,64.85,53.0,54.31
61.86,49.32,56.39,45.75
62.31,54.22,58.68,49.88
51.68,53.38,51.05,53.58
64.38,52.13,58.0,65.09
62.95,61.17,54.54,45.13
61.87,56.19,59.66,64.25
63.93,50.11,52.67,48.19
62.28,50.16,54.67,47.28
71.75,53.95,50.46,47.34
61.9,41.55,57.61,45.28
61.11,58.34,58.07,54.13
66.59,52.81,49.52,50.69
65.33,53.4,55.12,56.46
69.1,60.65,49.83,53.95
60.66,52.71,55.01,58.17
68.12,62.79,58.17,47.29
62.74,50.0,47.85,50.21
63.15,53.94,50.39,43.48
62.93,55.4,52.69,46.34
59.3,49.44,56.99,49.87
65.33,47.69,55.23,43.08
66.39,52.35,50.17,54.27
59.11,49.35,60.08,58.41
63.99,52.08,61.07,52.92
55.84,64.43,52.05,56.29
62.52,56.61,61.82,55.72
71.05,55.56,55.21,53.37
60.14,53.35,61.18,50.22
62.24,49.83,45.33,45.61
56.1,49.39,59.8,55.27
58.91,59.6,58.21,54.16
67.12,59.77,59.29,49.61
62.06,48.55,54.59,54.53
55.1,62.78,59.11,56.45
69.47,49.42,53.0,56.06
61.54,56.88,53.6,48.56
51.65,49.55,54.35,49.28
53.3,52.26,47.16,57.09
51.41,54.35,59.75,55.2
56.16,52.13,61.06,48.32
47.11,54.13,61.15,53.34
51.99,50.5,64.17,48.03
46.82,53.59,53.6,50.21
49.87,60.15,65.2,49.4
49.47,53.27,64.54,61.48
52.36,50.11,60.43,53.93
55.65,51.18,60.34,51.3
51.81,53.65,64.81,43.79
53.83,55.22,63.67,51.42
56.41,54.77,51.95,44.82
57.3,53.53,63.55,59.28
55.53,60.08,62.67,38.64
50.78,54.51,64.19,45.69
54.2,51.37,56.12,53.87
52.9,62.38,63.94,56.35
56.15,51.06,54.11,62.5
44.69,55.8,63.83,56.51
55.14,58.29,52.89,51.83
46.71,58.66,48.93,59.53
50.48,50.87,50.05,55.09
52.89,55.57,56.07,54.31
49.06,43.06,52.36,42.55
35.2,54.42,63.06,48.29
57.9,51.08,59.93,51.02
40.46,49.78,59.56,53.44
49.96,50.06,64.1,56.7
53.58,61.71,59.5,50.87
45.68,50.52,58.68,51.03
52.64,49.49,63.82,50.13
41.39,57.38,59.68,55.95
51.02,62.11,63.94,51.35
50.72,52.09,60.99,46.52
51.75,57.68,63.86,55.4
55.1,47.96,45.97,55.6
53.37,53.14,55.63,48.68
53.74,54.08,50.0,45.24
53.06,50.78,59.54,50.61
52.54,53.87,63.6,47.88
31.73,54.94,66.34,46.07
49.11,46.96,61.06,56.18
58.87,51.41,60.1,47.85
56.91,59.19,51.79,47.56
46.88,55.25,55.8,56.75
40.74,50.35,60.8,53.19
46.15,50.0,53.42,51.91
51.01,48.34,64.22,52.43
53.36,49.73,64.3,51.9
56.1,51.64,65.4,58.05
53.8,53.92,53.29,55.36
52.22,56.05,53.56,54.18
43.97,46.9,61.26,54.16
58.26,53.03,66.73,44.53
44.11,58.5,62.66,62.3
49.38,57.41,67.32,62.84
53.61,62.64,53.55,55.76
53.12,52.87,63.16,50.99
60.65,54.23,63.24,45.59
50.93,47.71,44.0,56.23
49.06,53.17,60.39,51.6
39.12,50.9,61.31,53.48
28.92,52.92,63.32,49.94
38.94,47.17,51.69,46.23
51.18,48.02,35.71,50.21
53.07,50.21,55.74,52.99
47.09,49.2,46.88,52.24
51.65,57.34,63.19,53.04
49.95,53.21,61.38,50.5
53.62,63.15,64.98,57.84
46.14,50.99,44.79,48.98
54.12,53.41,65.72,42.91
51.87,56.12,66.93,62.63
53.33,51.14,64.38,48.72
45.43,60.04,59.38,41.9
48.02,50.37,66.16,57.63
49.09,55.03,64.47,48.89
61.16,54.65,65.91,57.54
45.87,55.29,61.67,48.79
44.43,54.04,64.66,57.28
42.39,52.84,62.28,51.37
50.34,52.35,59.08,50.49
60.56,50.27,48.56,50.92
51.72,50.78,64.31,53.39
49.64,56.25,54.28,54.75
50.85,65.73,57.04,48.66
49.46,57.44,52.28,50.65
50.34,58.45,68.28,54.8
53.21,51.54,51.84,52.27
52.76,49.3,64.82,53.47
50.42,48.87,50.93,47.45
56.12,52.48,46.16,52.37
53.27,48.41,61.28,53.11
51.09,53.87,59.73,54.95
52.85,55.27,45.39,44.52
53.21,52.48,46.97,56.65
43.91,53.66,65.51,59.71
54.17,54.99,54.22,56.82
55.19,56.38,51.49,44.22
57.78,44.04,55.26,46.38
61.44,50.13,55.21,53.31
56.39,49.32,55.05,50.7
61.92,51.77,58.58,56.28
54.73,56.37,54.98,59.08
61.38,42.61,60.64,47.75
37.51,43.74,54.88,50.08
57.99,43.17,52.78,45.4
50.64,51.27,52.45,49.45
33.95,49.43,54.26,55.7
52.58,50.12,52.64,54.47
60.35,49.86,59.78,51.43
41.85,54.44,51.59,47.72
47.43,45.38,50.98,44.04
33.95,51.38,55.3,51.1
56.6,51.66,54.61,59.3
34.97,48.0,48.83,44.86
35.33,53.44,52.83,46.52
48.64,45.88,56.79,55.93
50.1,50.73,56.5,51.79
56.32,48.71,48.84,50.78
59.32,50.17,52.09,47.67
57.9,52.47,54.8,49.07
58.46,54.73,55.05,51.62
64.87,49.68,57.19,49.94
49.05,58.54,55.18,51.77
56.21,48.78,49.94,51.33
60.4,48.49,56.32,50.06
50.93,50.36,56.08,55.56
55.31,52.09,53.94,48.2
50.73,51.25,50.48,51.32
62.18,53.95,54.37,55.69
66.21,50.82,55.42,48.53
48.97,47.31,59.49,47.64
48.82,49.36,54.08,60.83
59.59,48.24,54.7,50.8
54.89,54.13,55.27,50.41
38.07,50.66,59.52,45.38
57.74,50.57,54.17,52.02
38.79,49.43,49.8,45.91
45.24,48.34,46.44,43.12
40.37,48.26,55.9,50.55
33.58,50.11,51.89,54.43
21.36,51.88,48.75,54.46
52.22,51.26,50.0,47.69
42.75,50.82,60.89,58.46
47.95,43.6,49.94,52.05
61.34,51.79,54.7,52.67
55.96,48.28,61.47,44.46
64.63,44.7,55.66,46.4
66.67,51.57,54.82,51.4
67.92,51.45,51.15,52.37
52.86,49.35,52.43,50.28
52.13,47.73,53.18,50.26
57.12,49.75,55.59,46.98
51.78,47.66,56.15,42.92
63.84,47.05,50.33,45.18
65.66,43.96,49.64,41.49
63.56,45.93,52.4,47.59
52.16,50.33,49.25,54.12
45.79,54.88,53.05,45.37
51.01,49.1,55.16,47.36
58.76,41.11,51.35,46.77
48.97,50.93,52.03,48.31
48.54,53.2,55.47,50.99
59.16,43.18,55.9,49.81
57.69,50.59,52.73,50.0
39.27,50.96,53.14,57.55
57.78,55.08,52.42,46.53
42.65,55.23,63.06,47.06
