human,continue,explain,create
0.052840158520475564,0.034974093264248704,0.03626943005181347,0.044563279857397504
0.062,0.028070175438596492,0.05981794538361508,0.056451612903225805
0.1360544217687075,0.052884615384615384,0.12183908045977011,0.025052192066805846
0.0994671403197158,0.04176904176904177,0.09729064039408868,0.07593123209169055
0.06770833333333333,0.027777777777777776,0.03967168262653899,0.07180385288966724
0.04,0.04276985743380855,0.05319148936170213,0.05015353121801433
0.028346456692913385,0.0314192849404117,0.032432432432432434,0.046789989118607184
0.037142857142857144,0.024858757062146894,0.046632124352331605,0.037714285714285714
0.046511627906976744,0.050933786078098474,0.0496551724137931,0.023545706371191136
0.027237354085603113,0.06431852986217458,0.017980636237897647,0.0403899721448468
0.05007153075822604,0.07278481012658228,0.04878048780487805,0.0539906103286385
0.0963855421686747,0.059625212947189095,0.0731070496083551,0.0326975476839237
0.055865921787709494,0.0702054794520548,0.043410852713178294,0.13744075829383887
0.07434052757793765,0.061258278145695365,0.066167290886392,0.04827586206896552
0.04206241519674356,0.04889589905362776,0.03259452411994785,0.022988505747126436
0.0556792873051225,0.06721698113207547,0.07957244655581948,0.16768665850673195
0.011029411764705883,0.04054054054054054,0.015503875968992248,0.031198686371100164
0.02956298200514139,0.022144522144522144,0.04436860068259386,0.01261467889908257
0.03770197486535009,0.02109181141439206,0.033498759305210915,0.03217821782178218
0.04912280701754386,0.03268945022288262,0.04847396768402154,0.04216867469879518
0.03961584633853541,0.032362459546925564,0.025806451612903226,0.04479578392621871
0.050359712230215826,0.05785123966942149,0.0602125147579693,0.07126168224299065
0.08863198458574181,0.03712871287128713,0.07663316582914573,0.04584882280049566
0.021442495126705652,0.03209459459459459,0.033873343151693665,0.06287425149700598
0.06092436974789916,0.07202881152460984,0.033953997809419496,0.03504928806133625
0.02321083172147002,0.003663003663003663,0.01835985312117503,0.040257648953301126
0.0416,0.03542673107890499,0.013966480446927373,0.010014306151645207
0.027184466019417475,0.023676880222841225,0.028767123287671233,0.15892053973013492
0.07482993197278912,0.0575,0.0472636815920398,0.10787486515641856
0.09366391184573003,0.037383177570093455,0.08665749656121045,0.044797687861271675
0.03949730700179533,0.015873015873015872,0.037943696450428395,0.0296875
0.06678383128295255,0.06913996627318718,0.05293276108726753,0.03333333333333333
0.10478128179043744,0.09680851063829787,0.09029345372460497,0.08450704225352113
0.08820023837902265,0.037199124726477024,0.08815028901734104,0.0221483942414175
0.03431372549019608,0.0448,0.026455026455026454,0.03363518758085381
0.07494866529774127,0.03903903903903904,0.06658446362515413,0.024291497975708502
