feature,human-cont,human-full,create,continue,explain
pos_prop_NOUN,0.22084709820899984,0.2304586595978614,0.24015865317853607,0.24136026766810784,0.24463471555566021
pos_prop_ADJ,0.09033673842093601,0.09341236107781538,0.09636550277166472,0.08175161428263507,0.08417602027345342
pos_prop_ADP,0.10645957510447993,0.10825125495664445,0.09854583394202666,0.08866184958055681,0.10662644634867476
pos_prop_DET,0.1096563437472718,0.11301540899869893,0.1262973277818052,0.13869434264544292,0.1329283465119271
pos_prop_PUNCT,0.12849658068188588,0.1237256789889107,0.10349487286434726,0.1070536986063431,0.10953217470197496
pos_prop_AUX,0.034724507645918376,0.03364439497202827,0.04171602468037592,0.044588615079948976,0.03307284663286329
pos_prop_ADV,0.07008867020116305,0.0660681908413421,0.05333616171479878,0.05847697763323316,0.04679125744455361
pos_prop_CCONJ,0.047472146795154754,0.04822317142430677,0.05823224564362299,0.050583848103182935,0.05509288213670684
pos_prop_VERB,0.055147731180522595,0.05581806763763131,0.08055951852123025,0.0792329114441577,0.07665548055033247
pos_prop_SCONJ,0.013170998120048644,0.013107697501112292,0.01445696779904567,0.01959700111487662,0.018766712185663545
pos_prop_PART,0.010409797977164903,0.009994023702455198,0.018029392619189767,0.02300382679176579,0.020758785456573354
pos_prop_PRON,0.022769776986192806,0.021229993374435145,0.024551968412926773,0.021376426147601987,0.02385631484585119
pos_prop_X,0.014108123887751397,0.013614974673571676,0.01441179462032317,0.014128396740134865,0.015565313928097143
pos_prop_PROPN,0.06922109284947772,0.06348272769937,0.032726094374171254,0.05538157831383309,0.03826843974665074
dependency_distance_mean,3.642637006279397,3.4624487380497926,3.2444570432849438,3.1413455385208313,3.401932353736575
dependency_distance_std,1.3762390707190626,1.4016216973067301,1.0569057637943418,0.7937449628349181,0.70943921637258
prop_adjacent_dependency_relation_mean,0.4555214880231495,0.4591769639683941,0.4485054693357776,0.46641659980271327,0.4881618828294096
prop_adjacent_dependency_relation_std,0.08135849300026565,0.08324955740042328,0.11761442683856946,0.07501965683789821,0.06250265118036716
first_order_coherence,0.5766300790845095,0.5574624010891466,0.6948484048648522,0.6929075658926777,0.7282815586831729
second_order_coherence,0.5489973635539818,0.5289662812633679,0.7065276176883033,0.6994662162337165,0.7234694009601619
n_stop_words,274.4,344.2,160.6,141.6,138.6
alpha_ratio,0.8474299156313068,0.8556739111228675,0.8960013487981213,0.888190463365827,0.8899287417400735
mean_word_length,6.159448647537299,6.38565843508105,6.807221927291292,6.6263511337536345,6.571931325101017
doc_length,732.4,908.6,387.6,339.2,322.0
duplicate_ngram_chr_fraction_5,0.024526682671332345,0.09363312342951205,0.1417244720662924,0.1481114280528559,0.03394210455907905
duplicate_ngram_chr_fraction_6,0.020352489067947635,0.08169828224734352,0.11966419406575779,0.11891752934775217,0.02376075378943056
duplicate_ngram_chr_fraction_7,0.016025462733090304,0.06920372654402193,0.11271418070034747,0.18132327172786913,
duplicate_ngram_chr_fraction_8,,0.07254179582500261,0.11271418070034747,0.1459589739206044,
duplicate_ngram_chr_fraction_9,,0.06340937573367841,0.11271418070034747,0.1312291587290091,
duplicate_ngram_chr_fraction_10,,0.10525976020416711,0.11271418070034747,0.1312291587290091,
top_ngram_chr_fraction_2,0.010417072786232098,0.013285175556318033,0.015833150353357313,0.03207735451737564,0.0180816559382748
top_ngram_chr_fraction_3,0.013021340982790125,0.01863013071563416,0.038298292714108055,0.04334927078595894,0.028939474349287918
top_ngram_chr_fraction_4,0.015477822195212921,0.014054148433833583,0.04085004009623096,0.04038778126789344,0.02348863180412281
oov_ratio,0.04748320443375053,0.05263326484160617,0.046021815939598865,0.037595546079671846,0.05143302479724464
flesch_reading_ease,-26.71292388169407,-31.479965893442312,-37.03609102160094,-27.70885256908622,-36.054784146526075
flesch_kincaid_grade,23.100214353333428,23.25982319902721,23.11006835196448,21.210368148882175,23.94263111791532
smog,20.185390237679577,19.832856261523865,19.064124942076887,17.669420897765754,20.330564283145932
gunning_fog,24.631270172060926,24.363332192179804,24.099171252608933,22.521387375265867,25.100046082741443
automated_readability_index,24.020705857706655,23.957496546965977,23.203200784270592,21.138901146178217,24.08954979828865
coleman_liau_index,24.290584194803053,25.406069132083015,26.562962805833468,25.258467173524714,25.48904110493731
lix,68.17406222227365,67.19973028972663,65.86159243725744,60.47464416174449,67.65051114607208
rix,10.694013263425028,10.075731843733628,8.86967418546366,7.181372549019608,10.285940530058177
entropy,11.000840058815562,14.035653919843313,7.090227222752344,6.317340447298021,6.22818307652091
perplexity,609668.4531189763,5155557.210332939,3232.755668469144,2462.7926047355822,1808.6558653052173
per_word_perplexity,566.7803410018305,4555.042105435791,7.158857375992878,5.144642809197624,4.381725340587102
token_length_mean,7.0368085280413695,7.239309886133455,7.474310570973062,7.291880416380356,7.248240235483405
token_length_median,5.6,5.8,6.0,5.8,5.8
token_length_std,4.840680639123587,5.038628047554742,5.097307976040037,5.02680329104697,5.000292918853818
sentence_length_mean,24.614675381263616,22.580693966554804,18.858395989974937,16.448288770053477,22.760676578323636
sentence_length_median,21.4,20.4,18.8,16.0,21.5
sentence_length_std,15.536552214703402,14.46060920950988,7.4480749913861715,5.129566186690175,7.972336858786839
syllables_per_token_mean,2.465295843613611,2.5460468264466813,2.656380840328326,2.5750453837763825,2.5979633264719575
syllables_per_token_median,2.0,2.0,2.0,2.0,2.0
syllables_per_token_std,1.8840250229351259,1.9629407221572273,2.0040975250348647,1.8840304803686596,1.9972111038050127
n_tokens,623.8,781.2,347.0,301.4,285.0
n_unique_tokens,345.8,398.8,200.6,155.0,160.2
proportion_unique_tokens,0.5567888000593323,0.5079302600415099,0.5808778057892866,0.5290736740362499,0.5771948626126189
n_characters,4481.0,5761.8,2629.2,2203.4,2088.8
n_sentences,28.8,37.2,18.4,18.6,13.2
connectives,22.2,25.6,11.8,7.4,6.4
pos_prop_NUM,0.011818030321720569,0.009922324256360228,,0.005434782608695652,0.0026954177897574125
