human,ashuman,asmachine
3.153636254539162,2.896339483901317,2.831138167176688
2.542371160327149,2.849273414985922,2.759747016685871
2.7676910291889656,2.582355581304518,2.887931256372138
3.4121944000304123,3.062325186830683,2.885536224134208
2.864168357309915,2.7157016385131127,3.066435699279938
2.656554162598576,2.756341378396741,2.377742999025391
2.836533818294248,2.843314564853901,2.7985507062831037
2.958358639888265,2.9747681449728796,3.174310962210705
3.1847015578697038,3.1269478383129057,2.8029041289762486
2.993108273504933,2.7075576578500553,2.9001412217683273
3.186534287504259,3.0045125881522914,2.955031123905238
3.096575341092264,3.0323075071724923,2.8944794892833747
2.810021430602875,3.0476372234034064,3.0943252267541297
2.558551462712948,2.863004929135092,2.678236082227984
2.6181757883983785,2.8042826586832414,2.7001737555911904
2.961801660243085,3.06252967366679,2.855622642589307
2.53706956019801,2.9960774426441907,2.9112741333655383
2.9352752051778697,2.8839393050912436,2.8737737404968278
2.651851735959978,2.731781127488015,3.1003894563395202
2.90294574017861,2.804698577389182,3.0918112264831508
2.7303020121371167,3.016151314354885,2.7911204643554313
2.9419805596538002,2.992450741386673,3.1376082687300606
2.786375345422351,3.0234771609598043,2.8179213166128654
2.901269947325495,3.044252527834111,3.184907077726368
2.892977255819798,2.76647488248396,2.9878889921533034
2.520117434105883,2.8717286919797274,2.9318355192794825
2.310781579382171,2.766139124255176,2.8666758347053225
2.5399327895263077,2.9490390930740786,2.902999343148102
2.657809060438412,2.731745286476928,2.9516877629857525
3.0442369989733216,2.841133374014562,2.958705837966526
2.9451241469206058,2.9503493021202547,2.7371564824277383
2.750002312978454,2.826751623961476,3.0061028131782375
2.8768877770854155,2.8215279259799186,2.7158897124071704
3.05369861295547,3.0240580565723327,2.908907934681286
3.0626945407748853,2.8476344536565024,2.948277080637451
2.890951452114125,2.9790043718684567,2.939254082243903
5.967686019667105,3.0966232237134936,2.768031813524587
2.9810331326293564,2.8956438154889277,2.462801501657525
2.834926596218064,2.8707397138489403,3.1090029090375793
2.733182798540189,2.70143975747586,2.6318703525131393
2.723677785230142,2.8977073635104564,2.802040767669404
2.99310064704979,2.962584874290864,2.725748992596819
2.9975440546939858,2.8572104573726733,3.022481117582442
3.1326630460987577,3.0280148954618737,3.0403844404065556
2.851995352093916,2.7333578288179337,2.874573429092195
2.69747994737262,2.8606917950019533,2.560378432010778
2.76408882825487,2.8740836885343195,2.767331030593164
2.86736631855827,2.6923109940697536,2.673780329264093
2.977505883201624,2.8887033313242516,2.9408387140220325
2.8156450088780387,3.041567595030094,2.776423401448215
2.462887078379153,2.8214666545343894,2.9207726353675216
3.0123679146788844,2.9461334952417335,2.9977719461397134
2.669063990651891,3.1627104870949445,2.967502295797048
2.9083611797617785,3.0219022003035554,2.902624677695935
2.8418026896766513,2.9180570287651237,2.8301640529080165
2.9790641408895526,2.8571080170833145,2.39979016691725
2.9741531759709825,3.071203675933558,2.828673616185944
2.8932810376190154,3.1844485037623507,3.32623690897249
2.645215768180573,2.8752149509025915,3.171789622224844
2.9669390063795182,3.0154015755531844,3.2524189796024645
2.6588410492280996,3.0920747119786407,3.010237521844919
2.50721002264057,2.854666191450035,2.78839875134641
2.6980167761017104,2.9079372265747923,3.0753970341386103
2.9701047974634376,2.8555575451336086,2.8877835549486512
2.800076122264693,2.8748906001682974,2.9900547369350825
2.4325227553421946,3.0658899269027535,2.8037834595908118
2.6743908726650476,2.7617941173727383,2.898872546824472
2.8771278421797137,3.047623845371706,3.134712702122041
3.2507205133588712,2.942029849968467,2.9768651485528013
3.17811430302364,2.8867140077424134,2.846053953874807
2.7278568993074996,2.545593124380398,2.977077290563531
3.0709863658632757,2.8796347870600494,3.174570919982134
2.7311376829335225,2.90511273528116,2.7408481124760744
2.430055062343325,3.0622421237207647,3.0312455738747897
2.845836219157125,3.008946865541048,2.9071877048021815
2.443569575970475,2.955337822644753,2.9589162013841444
2.954352511802973,3.136978183198878,2.8217203185237345
2.885293362778292,2.939833130197182,3.06355232622395
2.858235347282445,2.9614376737352983,2.9331567951443636
2.8667432513495203,2.7849063892750086,3.0551286158567534
3.0231820549476733,2.928547311831216,2.9534932763635617
3.062368488367477,3.13393318500556,2.9835607340088353
2.6704904763678123,2.8971855343414368,2.983932806876195
2.673228196370544,3.012867938479961,2.9438766467706947
2.8937686802807856,3.1996968438406164,2.702141617896854
2.343968842629082,2.978291225838905,2.6649632908981964
2.8595015784085813,3.1683666844514855,2.765785043433869
2.9203622916553713,3.2570583313017307,2.8013288239702154
2.226262213507625,2.8255917768529657,2.7519043562369205
2.2133379919721876,3.0198235282534522,3.1009735461330785
2.8260201892732684,2.845863365059196,2.7483625307784543
3.2232843146926755,2.844123321085643,2.9860498278842744
2.859589309798909,2.873621481132012,3.132419359435653
2.8703889875987447,3.075054511514903,3.060916536472613
2.83956642896456,2.8639250296245597,3.1033090155307828
2.4048710032443954,2.9609448883175857,2.785184926794784
3.2125309922903384,2.7239513254052277,2.9074466997370765
2.7372204457387594,2.8027115991227523,2.9270921209861673
2.5198933476249987,2.699104655549767,2.792626417699947
2.704441836136288,2.821142219699199,2.807787738816289
