human,continue,create,explain
68.99,312.49,408.08,341.77
51.09,315.29,345.65,355.25
93.19,395.78,457.17,278.29
70.39,380.29,257.11,286.17
88.42,263.79,294.23,311.41
62.11,291.84,283.18,311.58
89.12,262.84,287.47,247.89
91.88,212.14,274.95,215.13
53.28,311.57,283.89,238.58
88.88,316.92,285.85,254.83
63.43,503.54,323.46,278.85
63.73,244.58,285.05,206.08
96.77,259.93,356.37,649.71
70.46,301.48,305.88,282.27
96.78,293.4,318.0,292.41
110.94,296.61,335.23,316.96
82.55,281.79,289.21,314.89
82.31,260.49,275.48,252.71
76.51,169.07,282.63,283.06
78.06,268.24,229.7,308.61
76.9,274.1,286.08,374.04
89.86,282.38,409.5,246.83
92.0,386.98,314.65,344.05
80.24,243.43,334.5,284.79
78.34,214.41,319.87,258.12
71.79,260.56,319.18,319.67
92.03,215.01,275.56,274.43
65.48,396.54,290.06,303.6
71.86,327.42,296.79,289.46
59.64,222.22,276.8,267.17
86.48,350.37,337.27,318.96
75.29,324.28,310.28,243.5
80.39,236.86,313.68,307.49
66.85,262.45,350.3,357.88
76.72,290.55,321.84,306.02
86.32,311.61,244.65,304.59
80.04,272.49,289.77,223.25
57.65,417.88,347.99,252.17
41.74,405.63,399.57,328.98
94.98,216.86,279.7,273.0
59.47,393.66,434.55,312.33
86.5,306.99,377.29,447.39
71.41,277.42,304.85,214.2
78.27,250.0,295.95,176.59
74.1,319.78,320.73,287.82
90.7,282.62,317.96,361.42
79.56,248.87,440.3,214.47
127.2,319.77,339.6,371.86
106.1,360.69,249.87,300.2
72.98,295.08,364.66,293.0
112.67,264.78,299.22,297.14
115.98,324.73,429.31,265.04
94.46,350.44,408.78,279.65
97.51,288.41,352.5,318.47
67.58,302.4,336.51,310.15
95.01,303.32,416.7,370.47
58.77,214.91,376.08,224.86
102.8,306.42,351.87,312.52
116.11,380.48,323.6,347.27
72.5,352.06,310.84,308.29
66.64,321.67,273.95,384.64
91.08,256.26,204.27,311.67
79.81,390.31,285.03,274.73
87.8,370.48,341.1,317.34
112.86,298.5,298.61,323.48
64.45,231.42,409.18,287.08
94.71,251.36,266.08,422.29
81.12,292.19,387.95,283.17
55.18,277.05,235.25,250.81
64.61,300.28,274.89,256.26
75.51,323.44,322.54,241.9
77.56,294.58,313.22,314.33
59.04,322.19,323.35,339.11
89.06,397.7,316.41,238.26
68.07,273.9,340.22,276.04
61.16,279.34,287.53,427.8
110.87,303.78,330.57,301.7
73.96,338.96,315.37,413.81
92.92,268.4,591.0,260.0
87.84,278.75,337.46,365.09
81.9,425.5,316.07,372.0
109.75,379.82,325.92,312.8
67.46,339.27,355.52,335.46
53.38,179.14,354.21,545.9
91.0,291.41,288.29,209.18
80.53,279.33,292.58,250.58
97.38,267.69,347.07,269.0
128.49,347.46,336.92,331.65
69.07,333.0,270.41,340.04
97.59,315.99,342.83,332.46
81.25,267.29,306.41,304.26
84.34,215.21,288.55,277.64
68.08,206.82,254.8,270.03
125.75,384.55,280.28,418.25
97.97,236.61,269.5,260.61
64.35,339.71,334.06,319.3
84.94,278.21,690.62,295.01
90.57,243.86,302.47,329.26
90.48,263.38,291.61,224.26
69.75,265.97,318.25,209.29
89.64,227.78,297.92,194.22
81.62,279.95,308.82,259.81
73.03,300.29,329.78,331.46
106.34,267.26,304.84,326.04
96.81,253.0,314.54,287.12
74.43,261.58,325.1,240.46
92.05,247.28,295.1,254.21
74.85,291.32,311.99,402.21
94.49,452.01,317.14,283.61
76.73,272.99,311.76,161.62
100.87,333.9,324.06,278.91
136.44,280.96,332.79,304.83
104.94,456.0,630.85,291.79
117.97,289.51,322.58,335.3
148.08,254.16,364.3,307.8
132.21,644.57,552.0,366.09
90.24,320.29,276.5,264.24
74.46,306.92,363.08,279.97
87.2,342.52,334.32,318.51
90.61,290.96,294.7,295.27
133.19,365.94,412.2,311.06
95.66,307.76,323.17,338.8
103.78,352.67,396.29,273.93
130.27,419.91,432.94,369.59
124.11,373.64,389.33,418.5
107.08,333.02,382.95,263.75
87.45,315.79,342.22,224.67
108.19,674.39,594.0,277.68
128.44,586.96,478.81,296.72
112.1,310.64,383.89,217.38
95.38,301.52,283.5,225.99
121.72,447.99,343.96,323.32
108.41,343.81,342.97,385.7
113.7,308.86,363.74,238.41
113.33,342.46,467.67,333.15
144.49,399.67,385.86,463.0
