human,continue,explain,create
548,520,601,599
539,545,602,607
824,515,782,826
775,591,756,559
586,753,763,745
898,716,900,613
744,537,736,577
603,565,689,695
588,574,576,637
660,668,585,587
702,537,701,630
523,698,701,683
754,756,749,574
541,533,511,536
485,685,697,549
824,532,809,631
603,597,665,573
556,545,541,542
779,777,777,570
686,531,520,677
707,572,712,567
696,540,707,533
545,694,707,584
833,573,844,607
506,522,503,519
713,713,560,593
624,516,604,622
724,566,704,538
729,531,732,648
800,515,727,523
841,744,716,849
570,635,640,579
744,571,722,520
522,536,530,541
754,518,745,724
680,669,676,598
932,839,819,541
730,753,746,551
712,725,700,650
717,714,771,781
644,645,638,561
556,547,566,541
499,703,703,711
492,655,655,551
706,707,705,517
681,665,603,621
687,729,704,529
719,713,721,527
776,547,753,752
884,582,872,522
657,569,665,540
646,642,568,554
667,532,675,527
745,744,763,763
612,651,577,537
569,688,686,603
840,558,741,811
589,596,542,518
514,544,641,644
804,798,750,600
660,663,597,568
813,798,732,821
711,545,715,552
907,655,817,829
718,743,712,588
648,544,646,523
891,521,888,586
690,694,660,594
557,636,652,563
712,706,754,740
705,706,645,579
852,514,797,580
582,552,637,601
571,684,549,677
546,696,699,612
601,543,613,550
888,570,877,569
724,520,722,631
699,697,562,537
706,532,678,588
586,595,541,529
530,576,611,565
930,797,833,527
518,665,682,537
593,554,611,540
592,625,615,545
699,711,715,578
730,620,547,716
691,692,692,568
624,607,560,532
834,558,811,618
689,689,612,548
750,568,737,572
766,737,532,773
492,563,604,541
594,570,628,548
503,544,608,583
515,635,629,615
540,653,651,541
536,588,583,541
535,591,613,571
604,570,616,568
481,631,642,550
612,522,570,613
610,535,604,599
797,540,748,528
739,730,730,577
664,688,677,537
693,695,659,551
929,865,882,557
686,619,561,601
806,674,760,630
730,568,737,593
650,522,557,568
763,540,610,529
536,545,573,554
610,537,624,533
612,560,543,632
798,656,646,586
697,702,706,608
711,604,635,623
711,725,618,624
673,578,680,617
572,569,552,567
656,561,678,679
656,553,658,636
726,573,704,572
436,580,584,585
665,784,780,784
752,567,704,584
606,563,556,606
647,543,655,585
553,642,643,655
723,675,731,603
495,541,596,539
667,534,679,606
650,578,635,589
758,600,749,575
651,549,549,655
665,533,649,539
475,507,514,513
598,647,651,524
745,597,738,638
485,548,555,568
535,550,623,634
632,590,645,580
695,549,831,612
662,633,531,636
626,584,554,633
748,593,738,585
606,586,637,593
565,587,632,613
721,594,702,603
675,589,679,618
555,581,635,607
644,538,651,616
611,547,615,583
594,588,556,621
622,551,631,588
685,591,687,559
603,608,660,642
835,546,768,612
732,564,750,600
521,528,580,601
732,629,747,610
674,580,690,623
705,628,691,630
804,561,783,624
605,594,629,576
604,536,612,592
591,574,624,572
667,569,525,533
658,555,667,573
501,522,638,639
611,519,616,567
765,517,644,595
460,520,527,520
759,758,707,596
762,532,781,605
720,555,738,557
579,507,586,581
441,510,519,517
658,621,660,571
571,565,623,566
563,529,608,643
534,573,628,619
634,608,700,643
529,569,565,555
502,588,597,585
638,566,565,644
675,567,678,634
728,603,708,747
770,608,574,573
781,577,727,655
808,618,612,623
605,576,578,604
573,550,608,590
643,542,646,595
542,561,583,595
623,554,625,602
550,599,586,541
714,542,723,536
755,617,766,631
726,566,717,636
568,556,645,637
600,576,548,610
725,546,576,565
626,531,640,629
670,644,674,624
579,585,615,620
629,559,687,598
776,602,622,910
640,562,708,634
595,592,650,602
586,593,663,660
742,609,549,658
737,598,823,647
545,542,602,590
677,527,657,666
500,611,619,574
681,588,764,584
693,576,792,634
623,742,713,619
707,540,780,563
645,667,655,640
492,542,530,585
584,572,665,590
574,641,685,573
523,559,628,628
620,574,706,610
659,561,745,591
668,629,594,610
582,641,671,600
477,555,552,556
603,593,677,595
595,563,674,649
455,544,626,601
652,541,734,618
729,801,802,618
685,599,753,667
659,536,699,586
744,560,829,607
633,527,699,575
593,533,646,572
565,590,657,606
627,551,690,607
656,543,724,611
587,598,674,575
680,760,755,600
687,602,822,612
510,588,626,612
507,567,513,597
631,594,602,572
524,568,642,630
702,604,703,587
787,584,801,677
679,594,792,563
710,543,663,611
609,700,683,605
617,517,692,596
682,548,512,637
548,565,600,545
482,600,631,584
549,578,633,581
652,557,726,621
464,559,606,587
789,599,811,652
634,529,714,613
738,621,700,584
753,607,612,639
636,573,707,633
580,570,661,573
634,621,712,591
586,551,649,604
542,546,630,632
480,545,527,560
600,635,670,612
444,605,627,621
538,579,628,613
707,583,809,600
640,561,721,577
664,567,751,603
737,552,851,584
538,565,580,620
519,536,580,587
551,553,554,622
614,540,725,630
662,571,722,627
620,538,716,598
489,560,548,546
629,600,731,569
591,577,683,633
716,536,808,671
594,552,600,654
618,604,651,589
639,546,758,557
632,592,698,590
652,580,659,600
604,565,677,593
617,579,707,676
619,529,696,654
592,557,593,577
562,535,655,614
622,604,697,584
515,554,590,605
510,592,600,547
489,624,637,534
760,846,785,575
619,598,691,630
593,593,704,606
457,739,721,720
693,582,681,573
566,610,624,547
582,709,565,718
549,704,653,722
430,604,557,614
588,560,648,641
533,541,581,523
522,593,526,529
498,710,692,526
522,520,652,637
427,581,665,676
481,544,588,543
570,580,564,544
543,752,754,749
449,575,539,588
451,514,565,577
476,519,517,531
416,531,530,529
662,786,781,788
490,674,674,557
581,728,751,747
674,593,655,539
505,615,616,552
590,537,571,612
529,526,525,528
454,521,640,640
542,562,540,575
579,529,528,598
738,596,724,734
574,519,606,596
787,778,578,778
652,663,543,627
874,878,818,871
472,548,670,683
472,536,536,539
530,759,758,772
686,705,748,766
722,539,564,712
496,564,540,614
435,596,626,602
617,733,742,575
526,549,554,534
505,686,708,688
758,530,759,763
649,679,671,555
495,546,684,680
469,650,522,658
458,536,677,681
517,519,690,665
654,581,650,522
812,799,782,799
601,547,609,527
568,510,539,595
642,581,642,546
432,544,576,562
581,523,567,621
581,723,729,724
498,616,631,551
422,509,521,561
409,566,608,619
642,552,636,530
532,629,644,607
712,529,716,517
585,539,589,517
579,556,566,563
437,532,593,595
426,580,562,543
480,546,601,534
423,526,579,581
470,598,624,594
706,557,696,635
446,510,525,534
443,557,689,703
485,582,599,562
544,650,560,644
461,627,705,699
434,527,518,522
560,643,646,519
499,547,586,602
538,518,534,531
422,523,515,526
583,550,582,643
664,527,704,700
470,555,577,579
581,545,610,625
451,517,621,621
578,567,550,585
595,569,546,570
615,530,699,708
649,612,618,653
479,554,603,593
462,588,594,555
602,529,521,540
492,748,750,727
465,532,539,524
471,568,673,676
469,588,588,576
447,531,540,536
539,553,664,663
