human,continue,create,explain
54.71,70.86,70.28,70.54
49.64,68.12,72.86,65.91
51.8,72.66,67.29,59.35
46.24,72.6,71.55,62.63
52.88,58.93,60.29,69.19
53.05,72.73,68.66,60.5
49.33,71.15,67.42,61.31
47.83,64.52,64.75,60.19
43.63,61.63,63.49,62.32
50.15,72.64,71.29,57.04
47.94,67.79,73.66,67.2
48.03,61.2,60.03,60.98
50.7,63.35,70.62,76.62
53.79,64.56,70.41,59.41
54.78,72.5,68.8,61.42
58.15,62.65,67.05,68.77
51.71,64.68,69.58,63.91
45.84,69.55,62.11,63.16
44.11,54.5,65.31,63.51
54.14,66.6,63.36,64.29
40.55,61.1,63.95,63.97
53.77,59.85,70.82,69.76
54.5,65.26,67.62,64.3
47.85,67.0,60.71,61.3
53.22,64.83,65.92,56.08
48.51,66.86,70.59,64.96
48.26,59.0,66.4,65.02
50.42,65.05,65.21,69.38
51.94,72.21,59.95,60.74
40.31,65.55,68.37,59.56
55.05,62.82,71.91,64.86
55.7,68.08,67.1,62.13
53.45,63.99,61.85,64.75
48.01,66.24,71.23,71.79
45.93,61.56,68.86,64.63
43.06,66.18,69.84,61.93
48.77,67.75,68.04,57.02
47.9,73.67,62.98,68.2
53.12,71.25,72.59,55.77
50.36,63.68,62.12,59.07
48.32,67.83,73.28,71.63
55.53,69.8,72.92,75.0
48.14,68.44,65.39,57.35
52.27,68.65,62.06,55.18
51.3,61.61,69.39,59.78
54.24,64.76,72.41,62.71
50.49,62.46,67.69,55.78
62.8,72.03,71.14,73.81
54.73,64.12,65.16,67.77
49.12,67.47,73.69,58.92
58.9,62.44,57.62,59.97
58.13,70.82,64.02,66.17
57.48,71.1,71.97,70.6
51.75,73.86,71.97,62.64
56.62,73.21,71.28,68.01
59.01,65.74,74.02,68.54
41.13,66.05,73.95,57.13
52.54,69.22,68.61,62.55
45.72,72.19,68.84,62.18
51.53,72.54,70.11,61.15
48.27,71.48,70.16,67.72
52.96,65.59,66.23,59.78
54.13,65.59,65.65,59.57
55.7,72.63,68.57,63.79
53.98,64.62,61.36,70.61
45.15,63.58,61.91,68.27
50.0,60.73,65.8,73.8
54.17,69.66,64.19,62.53
52.07,68.89,66.16,61.56
54.67,65.56,65.06,68.09
48.63,66.01,70.75,64.53
49.43,64.61,69.96,66.43
48.55,66.59,71.05,69.34
53.11,72.25,67.6,56.21
41.97,61.92,68.91,56.28
51.56,65.47,68.95,68.4
58.37,71.4,71.89,63.41
42.54,63.2,68.27,62.68
48.82,69.19,74.28,58.51
51.78,60.91,68.35,61.46
50.99,73.56,71.79,63.24
47.9,70.88,67.32,62.84
52.71,69.75,70.77,67.12
46.81,60.34,62.33,75.25
50.95,63.41,65.38,51.33
47.74,67.58,70.86,51.98
58.15,69.3,72.33,69.45
59.86,64.32,69.22,68.35
47.11,73.19,72.48,70.71
60.51,64.96,70.87,72.23
47.11,70.55,70.53,60.7
44.2,64.21,66.39,58.4
50.0,60.1,65.0,65.83
62.81,70.3,58.31,67.57
54.62,69.23,68.89,69.2
48.21,71.02,71.9,59.44
55.62,65.21,76.91,57.97
59.26,66.53,70.67,62.9
53.2,63.54,66.97,57.18
49.49,64.17,61.85,69.63
48.2,68.85,67.15,59.5
50.62,63.05,67.51,61.46
43.29,66.01,68.95,63.13
46.63,69.17,70.41,63.51
47.45,66.27,67.38,68.32
57.89,60.87,70.04,61.62
56.82,65.34,66.91,60.89
51.02,70.38,71.64,68.22
41.99,67.87,70.43,59.67
45.27,61.71,68.02,55.24
56.55,69.3,70.67,56.23
47.97,69.51,71.58,60.75
61.36,74.36,75.29,59.83
62.7,68.86,70.83,70.57
65.99,70.02,72.36,54.78
59.15,77.87,75.99,65.92
56.5,70.48,68.06,67.29
43.0,72.08,74.0,63.12
50.75,70.88,71.84,73.43
55.59,67.78,70.02,60.0
56.08,71.29,72.7,56.62
58.48,69.84,70.47,63.84
59.12,71.48,73.31,55.74
63.43,72.85,73.29,70.39
61.53,70.0,73.01,65.4
60.49,71.4,72.28,53.45
56.24,68.79,70.54,57.86
58.07,76.75,74.66,64.58
49.65,78.1,75.93,56.43
56.71,67.65,73.48,59.57
58.86,69.45,70.16,58.17
58.63,70.07,75.17,59.86
59.37,73.9,73.21,64.0
59.77,66.3,72.45,55.58
58.96,72.2,72.61,59.33
60.3,75.0,72.77,65.41
47.29,69.32,74.29,57.62
64.69,70.38,74.28,65.16
61.13,72.37,74.87,64.75
52.36,69.47,73.61,58.66
57.07,67.35,73.44,65.2
55.23,68.26,67.4,56.26
51.81,71.86,71.03,61.44
58.31,72.0,81.54,66.84
57.03,64.3,67.73,59.27
60.15,71.02,72.98,57.18
