human,continue,explain,create
355,356,313,277
261,356,295,354
445,286,366,366
270,306,320,322
367,282,301,257
466,372,309,373
297,337,404,303
332,348,344,362
344,292,312,274
258,283,316,307
330,298,347,287
296,291,301,327
278,251,322,312
388,274,333,273
357,276,343,312
405,363,373,354
277,274,289,270
371,346,312,340
287,310,336,319
264,284,282,301
388,406,392,350
281,322,345,247
287,360,310,322
282,299,343,242
415,259,363,318
270,335,355,296
293,269,320,296
261,328,330,318
259,289,330,413
366,298,346,295
291,371,373,287
303,295,301,280
431,362,391,373
404,325,307,369
310,263,311,338
453,405,327,383
560,369,291,369
251,313,284,286
386,373,378,385
439,377,352,251
245,281,301,306
258,339,308,287
261,357,340,336
335,279,287,284
281,363,300,347
321,301,290,309
290,302,343,329
341,327,321,359
345,368,324,359
299,308,263,304
266,365,351,372
315,303,310,367
308,311,319,272
304,248,296,274
458,314,367,291
306,341,330,315
471,339,320,345
300,321,305,296
206,319,275,282
574,421,363,255
264,366,312,345
330,317,293,271
278,317,332,368
350,261,312,277
268,278,299,323
597,300,420,359
332,262,361,305
465,372,352,291
228,325,321,308
394,401,363,348
308,342,320,315
304,309,336,339
288,318,297,270
276,331,340,350
390,359,329,309
442,307,323,245
262,324,334,265
326,365,309,312
278,253,303,306
331,273,339,324
609,409,315,450
292,311,292,261
264,353,314,342
269,327,298,289
297,357,306,336
408,362,337,383
256,296,278,306
303,330,305,363
360,326,363,352
344,289,290,279
317,315,321,270
265,347,336,265
314,303,287,329
322,361,342,353
732,299,376,405
284,335,336,306
330,334,293,329
538,295,296,387
327,269,297,272
414,373,296,379
346,349,361,356
428,306,300,338
440,267,434,408
450,397,315,367
241,276,334,306
442,346,308,323
281,321,350,393
285,394,321,339
404,358,312,390
302,389,348,415
293,419,289,392
453,421,301,390
288,378,345,345
303,355,311,332
404,301,318,405
467,293,319,422
309,372,299,356
271,290,292,267
325,296,308,377
370,366,291,425
275,342,258,392
318,310,341,369
300,375,399,425
264,286,297,330
260,369,305,335
344,405,350,421
293,276,334,389
335,361,317,359
375,327,280,392
266,374,334,386
339,400,330,352
345,396,287,390
264,367,309,386
261,376,279,418
364,276,294,346
421,390,358,426
431,377,352,439
295,362,311,394
287,363,293,342
367,341,266,355
347,406,335,381
284,366,301,374
265,343,266,362
331,331,297,343
275,350,262,370
323,384,345,398
395,381,343,439
405,357,294,419
276,356,307,344
288,328,312,340
423,359,322,366
306,310,296,330
318,335,312,277
469,379,201,353
271,329,295,344
331,354,301,415
464,413,343,413
339,328,341,296
281,278,258,358
303,308,291,346
255,363,329,388
245,387,330,378
298,415,339,394
309,297,338,379
322,393,338,399
405,390,366,425
312,364,286,370
280,308,314,354
298,362,327,380
285,395,320,367
274,277,280,371
301,331,303,305
358,317,303,369
305,431,372,417
263,337,354,363
337,399,332,365
326,242,317,314
421,346,339,358
431,320,268,397
247,353,289,330
373,276,271,322
452,416,322,450
263,302,320,346
324,372,323,354
317,323,352,435
273,392,341,386
334,295,354,349
292,361,329,342
254,338,294,341
306,367,337,374
399,337,323,301
226,372,325,408
445,384,330,435
495,424,399,374
280,374,310,370
292,349,334,346
280,335,308,361
312,386,332,430
295,389,344,411
289,332,318,375
417,359,318,368
268,303,308,351
257,290,284,374
402,386,322,417
280,311,248,380
307,361,330,370
363,394,338,350
479,374,342,288
424,387,332,424
384,365,330,297
464,435,362,449
346,391,309,368
327,342,321,327
352,373,322,387
395,371,325,286
412,400,277,386
325,367,279,324
265,349,265,376
316,367,362,326
356,375,338,346
384,435,304,304
361,276,314,308
347,366,289,299
353,344,296,310
351,383,327,299
368,366,330,306
409,354,377,313
416,452,394,324
347,390,324,389
413,377,326,384
340,294,344,380
441,399,390,346
420,406,341,464
428,417,399,408
318,365,262,398
367,295,354,340
360,370,325,330
357,314,335,302
382,351,364,339
247,324,268,317
351,371,342,305
284,332,325,339
392,401,369,339
394,384,296,313
396,359,281,298
348,331,334,302
350,342,279,337
432,412,331,440
280,354,333,369
274,377,320,320
332,270,350,358
395,278,354,387
374,415,311,352
324,373,329,408
438,409,326,308
330,313,318,342
518,433,306,300
302,405,344,428
334,309,306,320
352,287,347,324
303,374,351,384
400,364,346,363
383,370,305,383
392,382,259,328
299,370,341,444
466,426,274,322
339,323,325,323
278,271,285,295
349,366,306,313
362,265,330,372
380,386,298,333
355,351,335,329
302,392,317,386
344,354,366,307
396,364,346,313
375,352,286,328
275,379,306,406
309,380,370,352
261,326,272,314
380,374,284,335
386,365,340,330
358,328,335,319
345,379,292,314
379,351,330,300
278,357,305,320
372,391,321,336
473,407,351,443
416,364,348,359
333,330,285,304
353,284,310,302
390,380,327,286
302,322,307,286
435,449,406,391
398,340,323,271
418,379,385,374
416,413,305,309
391,297,327,342
351,308,329,318
219,282,307,367
401,416,309,308
356,390,333,305
385,409,279,321
409,436,396,312
402,327,366,407
455,480,377,310
366,358,271,321
426,330,281,381
379,299,342,377
307,345,325,352
321,264,276,328
317,343,321,384
465,359,381,386
387,353,267,331
283,276,334,278
320,333,338,373
749,368,389,393
470,362,283,391
257,343,334,336
418,324,296,296
239,328,313,351
625,375,289,383
411,346,326,374
241,314,303,313
308,273,305,369
316,323,320,373
311,375,314,337
270,304,307,316
462,368,328,427
279,361,321,392
407,246,291,339
454,309,351,367
262,355,341,375
325,267,259,318
275,349,355,364
596,364,281,298
308,327,338,377
236,284,260,328
242,349,292,360
429,372,352,289
279,271,301,350
345,328,345,364
887,336,368,328
358,369,313,306
371,282,347,412
538,419,306,410
328,342,342,306
435,350,367,410
575,349,363,399
273,304,319,274
231,298,314,352
334,375,345,388
431,378,350,369
330,351,314,366
464,352,262,484
264,338,303,388
342,332,337,350
590,341,391,339
386,270,333,374
255,343,302,390
345,379,251,419
323,316,337,339
252,335,254,361
387,381,370,418
357,340,366,360
318,358,351,286
379,299,297,401
332,359,345,352
